rewards,steps,epsilon,time
-731.0,200,1.0,0.001113
-596.0,149,1.0,0.000842
-830.0,200,1.0,0.001107
-749.0,200,1.0,0.001122
-704.0,200,1.0,0.001135
-803.0,200,1.0,0.001125
-884.0,200,1.0,0.001122
-785.0,200,1.0,0.001113
-749.0,200,1.0,0.001123
-731.0,200,1.0,0.001125
-830.0,200,1.0,0.001122
-629.0,191,1.0,0.001061
-758.0,200,1.0,0.001112
-776.0,200,1.0,0.001123
-812.0,200,1.0,0.00115
-794.0,200,1.0,0.001113
-670.0,196,1.0,0.001094
-812.0,200,1.0,0.001107
-740.0,200,1.0,0.001106
-776.0,200,1.0,0.00111
-641.0,200,1.0,0.001105
-884.0,200,1.0,0.0011
-713.0,200,1.0,0.001132
-713.0,200,1.0,0.001105
-830.0,200,1.0,0.001107
-803.0,200,1.0,0.001101
-803.0,200,1.0,0.0011
-839.0,200,1.0,0.0011
-785.0,200,1.0,0.001099
-749.0,200,1.0,0.001098
-785.0,200,1.0,0.001119
-821.0,200,1.0,0.001097
-785.0,200,1.0,0.001097
-821.0,200,1.0,0.001105
-713.0,200,1.0,0.001108
-848.0,200,1.0,0.001101
-929.0,200,1.0,0.001093
-857.0,200,1.0,0.001098
-749.0,200,1.0,0.001105
-839.0,200,1.0,0.001099
-758.0,200,1.0,0.001104
-803.0,200,1.0,0.001094
-839.0,200,1.0,0.001099
-704.0,200,1.0,0.001094
-731.0,200,1.0,0.001105
-776.0,200,1.0,0.001095
-722.0,200,1.0,0.001091
-812.0,200,1.0,0.001096
-839.0,200,1.0,0.0011
-722.0,200,1.0,0.001096
-677.0,200,1.0,0.001105
-839.0,200,1.0,0.001101
-767.0,200,1.0,0.001166
-947.0,200,1.0,0.001125
-713.0,200,1.0,0.001329
-695.0,200,1.0,0.001325
-695.0,200,1.0,0.001328
-749.0,200,1.0,0.00134
-803.0,200,1.0,0.001324
-776.0,200,1.0,0.001477
-632.0,200,1.0,0.001329
-785.0,200,1.0,0.001349
-794.0,200,1.0,0.00135
-767.0,200,1.0,0.001351
-830.0,200,1.0,0.001369
-839.0,200,1.0,0.001362
-758.0,200,1.0,0.001349
-776.0,200,1.0,0.00135
-731.0,200,1.0,0.001357
-803.0,200,1.0,0.001362
-776.0,200,1.0,0.001355
-839.0,200,1.0,0.001358
-821.0,200,1.0,0.001363
-857.0,200,1.0,0.001367
-893.0,200,1.0,0.001352
-785.0,200,1.0,0.001353
-875.0,200,1.0,0.001345
-857.0,200,1.0,0.001389
-821.0,200,1.0,0.00135
-794.0,200,1.0,0.001347
-857.0,200,1.0,0.001344
-666.0,156,1.0,0.001062
-767.0,200,1.0,0.001355
-794.0,200,1.0,0.001361
-731.0,200,1.0,0.001412
-776.0,200,1.0,0.001381
-821.0,200,1.0,0.001371
-911.0,200,1.0,0.001353
-704.0,200,1.0,0.001363
-920.0,200,1.0,0.001364
-767.0,200,1.0,0.001371
-767.0,200,1.0,0.001364
-731.0,200,1.0,0.001367
-776.0,200,1.0,0.001375
-758.0,200,1.0,0.001358
-767.0,200,1.0,0.001374
-821.0,200,1.0,0.00137
-740.0,200,1.0,0.00137
-740.0,200,1.0,0.001377
-758.0,200,1.0,0.001366
-884.0,200,1.0,0.001127
-749.0,200,1.0,0.001151
-830.0,200,1.0,0.001129
-803.0,200,1.0,0.001138
-830.0,200,1.0,0.001128
-659.0,200,1.0,0.001129
-830.0,200,1.0,0.001128
-758.0,200,1.0,0.001132
-803.0,200,1.0,0.00113
-695.0,200,1.0,0.001135
-884.0,200,1.0,0.00113
-776.0,200,1.0,0.001136
-731.0,200,1.0,0.001111
-785.0,200,1.0,0.001125
-911.0,200,1.0,0.001117
-803.0,200,1.0,0.001118
-776.0,200,1.0,0.001117
-794.0,200,1.0,0.001132
-704.0,200,1.0,0.001147
-812.0,200,1.0,0.00115
-704.0,200,1.0,0.001132
-812.0,200,1.0,0.001122
-848.0,200,1.0,0.001114
-740.0,200,1.0,0.001117
-605.0,200,1.0,0.00113
-839.0,200,1.0,0.001129
-776.0,200,1.0,0.001121
-803.0,200,1.0,0.001117
-785.0,200,1.0,0.00111
-893.0,200,1.0,0.001116
-546.0,162,1.0,0.000913
-659.0,200,1.0,0.001127
-812.0,200,1.0,0.001152
-839.0,200,1.0,0.001125
-839.0,200,1.0,0.001106
-893.0,200,1.0,0.001116
-767.0,200,1.0,0.001109
-740.0,200,1.0,0.001117
-767.0,200,1.0,0.001115
-722.0,200,1.0,0.00111
-812.0,200,1.0,0.001115
-740.0,200,1.0,0.00112
-848.0,200,1.0,0.001106
-794.0,200,1.0,0.001106
-659.0,200,1.0,0.001111
-686.0,200,1.0,0.001124
-848.0,200,1.0,0.001111
-668.0,200,1.0,0.001129
-785.0,200,1.0,0.001109
-758.0,200,1.0,0.00112
-821.0,200,1.0,0.001107
-704.0,200,1.0,0.001123
-749.0,200,1.0,0.001108
-428.0,125,1.0,0.000701
-677.0,200,1.0,0.001107
-785.0,200,1.0,0.001119
-812.0,200,1.0,0.001101
-803.0,200,1.0,0.001162
-785.0,200,1.0,0.001117
-794.0,200,1.0,0.00111
-695.0,200,1.0,0.001105
-803.0,200,1.0,0.001124
-857.0,200,1.0,0.001112
-767.0,200,1.0,0.001108
-812.0,200,1.0,0.0011
-848.0,200,1.0,0.001105
-785.0,200,1.0,0.001102
-875.0,200,1.0,0.001104
-749.0,200,1.0,0.001104
-803.0,200,1.0,0.001105
-884.0,200,1.0,0.001105
-650.0,200,1.0,0.001117
-713.0,200,1.0,0.001102
-884.0,200,1.0,0.001099
-929.0,200,1.0,0.001105
-839.0,200,1.0,0.001111
-767.0,200,1.0,0.001101
-839.0,200,1.0,0.001114
-794.0,200,1.0,0.001107
-839.0,200,1.0,0.001106
-785.0,200,1.0,0.001107
-776.0,200,1.0,0.001105
-830.0,200,1.0,0.001102
-803.0,200,1.0,0.001104
-821.0,200,1.0,0.001104
-785.0,200,1.0,0.001113
-704.0,200,1.0,0.001104
-848.0,200,1.0,0.001099
-776.0,200,1.0,0.001092
-686.0,200,1.0,0.001116
-686.0,200,1.0,0.001101
-812.0,200,1.0,0.001097
-767.0,200,1.0,0.001103
-722.0,200,1.0,0.001103
-848.0,200,1.0,0.001102
-776.0,200,1.0,0.001136
-605.0,200,1.0,0.001158
-929.0,200,1.0,0.001101
-632.0,200,1.0,0.001102
-839.0,200,1.0,0.001103
-677.0,200,1.0,0.001097
-803.0,200,1.0,0.001096
-830.0,200,1.0,0.00109
-803.0,200,1.0,0.001111
-740.0,200,1.0,0.001097
-749.0,200,1.0,0.001106
-677.0,200,1.0,0.001093
-902.0,200,1.0,0.001101
-794.0,200,1.0,0.001098
-794.0,200,1.0,0.0011
-758.0,200,1.0,0.001099
-821.0,200,1.0,0.001092
-812.0,200,1.0,0.001091
-830.0,200,1.0,0.001101
-902.0,200,1.0,0.001092
-857.0,200,1.0,0.001099
-749.0,200,1.0,0.001116
-704.0,200,1.0,0.00114
-749.0,200,1.0,0.001138
-713.0,200,1.0,0.001129
-695.0,200,1.0,0.001129
-785.0,200,1.0,0.001135
-812.0,200,1.0,0.001157
-686.0,200,1.0,0.001129
-758.0,200,1.0,0.001135
-740.0,200,1.0,0.00113
-749.0,200,1.0,0.001126
-130.0,43,1.0,0.00025
-857.0,200,1.0,0.00112
-368.0,101,1.0,0.00057
-677.0,200,1.0,0.001122
-731.0,200,1.0,0.001138
-713.0,200,1.0,0.001126
-776.0,200,1.0,0.001121
-776.0,200,1.0,0.001121
-812.0,200,1.0,0.001171
-776.0,200,1.0,0.00113
-632.0,200,1.0,0.001135
-839.0,200,1.0,0.001124
-677.0,200,1.0,0.001133
-875.0,200,1.0,0.001122
-830.0,200,1.0,0.001125
-695.0,200,1.0,0.001118
-866.0,200,1.0,0.001114
-857.0,200,1.0,0.001121
-668.0,200,1.0,0.001127
-803.0,200,1.0,0.001125
-767.0,200,1.0,0.001116
-722.0,200,1.0,0.001115
-830.0,200,1.0,0.001112
-803.0,200,1.0,0.001111
-722.0,200,1.0,0.001111
-785.0,200,1.0,0.00114
-803.0,200,1.0,0.001122
-740.0,200,1.0,0.001125
-749.0,200,1.0,0.001135
-848.0,200,1.0,0.00112
-767.0,200,1.0,0.001116
-866.0,200,1.0,0.001109
-384.0,126,1.0,0.000708
-758.0,200,1.0,0.001117
-740.0,200,1.0,0.001123
-938.0,200,1.0,0.001118
-794.0,200,1.0,0.001118
-722.0,200,1.0,0.001124
-722.0,200,1.0,0.001114
-758.0,200,1.0,0.001108
-758.0,200,1.0,0.001119
-803.0,200,1.0,0.001114
-722.0,200,1.0,0.00111
-830.0,200,1.0,0.001107
-758.0,200,1.0,0.001103
-866.0,200,1.0,0.001103
-839.0,200,1.0,0.001131
-740.0,200,1.0,0.001149
-677.0,200,1.0,0.001121
-821.0,200,1.0,0.001122
-758.0,200,1.0,0.001113
-776.0,200,1.0,0.001106
-794.0,200,1.0,0.001116
-695.0,200,1.0,0.001132
-803.0,200,1.0,0.00136
-821.0,200,1.0,0.001388
-821.0,200,1.0,0.001364
-731.0,200,1.0,0.001352
-848.0,200,1.0,0.001364
-740.0,200,1.0,0.001363
-638.0,200,1.0,0.001353
-722.0,200,1.0,0.001358
-776.0,200,1.0,0.001366
-632.0,200,1.0,0.001361
-857.0,200,1.0,0.001361
-812.0,200,1.0,0.001359
-722.0,200,1.0,0.001364
-704.0,200,1.0,0.001366
-722.0,200,1.0,0.001378
-875.0,200,1.0,0.001368
-767.0,200,1.0,0.001376
-830.0,200,1.0,0.00138
-920.0,200,1.0,0.001357
-821.0,200,1.0,0.001364
-785.0,200,1.0,0.001385
-848.0,200,1.0,0.001385
-866.0,200,1.0,0.001375
-749.0,200,1.0,0.001376
-722.0,200,1.0,0.001373
-731.0,200,1.0,0.001432
-803.0,200,1.0,0.001394
-740.0,200,1.0,0.001379
-758.0,200,1.0,0.001376
-785.0,200,1.0,0.001373
-866.0,200,1.0,0.00137
-758.0,200,1.0,0.001374
-794.0,200,1.0,0.001375
-767.0,200,1.0,0.001373
-893.0,200,1.0,0.001366
-1046.0,200,1.0,0.001366
-794.0,200,1.0,0.001372
-729.0,174,1.0,0.001203
-608.0,170,1.0,0.001172
-758.0,200,1.0,0.001372
-785.0,200,1.0,0.001369
-857.0,200,1.0,0.001369
-920.0,200,1.0,0.00137
-749.0,200,1.0,0.001367
-758.0,200,1.0,0.001379
-803.0,200,1.0,0.001377
-794.0,200,1.0,0.001358
-731.0,200,1.0,0.001365
-650.0,200,1.0,0.001365
-830.0,200,1.0,0.001369
-749.0,200,1.0,0.001391
-830.0,200,1.0,0.001365
-893.0,200,1.0,0.001357
-884.0,200,1.0,0.001376
-713.0,200,1.0,0.001363
-740.0,200,1.0,0.001356
-776.0,200,1.0,0.001399
-677.0,200,1.0,0.001381
-713.0,200,1.0,0.001461
-803.0,200,1.0,0.00137
-623.0,200,1.0,0.001359
-767.0,200,1.0,0.001371
-704.0,200,1.0,0.001358
-776.0,200,1.0,0.001358
-794.0,200,1.0,0.001374
-776.0,200,1.0,0.001369
-857.0,200,1.0,0.00137
-731.0,200,1.0,0.001369
-731.0,200,1.0,0.001378
-749.0,200,1.0,0.001378
-803.0,200,1.0,0.00136
-803.0,200,1.0,0.00136
-645.0,162,1.0,0.001122
-713.0,200,1.0,0.00137
-758.0,200,1.0,0.001391
-722.0,200,1.0,0.001377
-839.0,200,1.0,0.001374
-510.0,144,1.0,0.000995
-785.0,200,1.0,0.00137
-848.0,200,1.0,0.001378
-848.0,200,1.0,0.001368
-830.0,200,1.0,0.001383
-713.0,200,1.0,0.001372
-758.0,200,1.0,0.001359
-767.0,200,1.0,0.001379
-839.0,200,1.0,0.001367
-686.0,200,1.0,0.001354
-740.0,200,1.0,0.001375
-740.0,200,1.0,0.001412
-875.0,200,1.0,0.001382
-911.0,200,1.0,0.001359
-776.0,200,1.0,0.001362
-803.0,200,1.0,0.001382
-830.0,200,1.0,0.001372
-929.0,200,1.0,0.001378
-857.0,200,1.0,0.001368
-857.0,200,1.0,0.001372
-866.0,200,1.0,0.001366
-776.0,200,1.0,0.001369
-785.0,200,1.0,0.001369
-866.0,200,1.0,0.001387
-848.0,200,1.0,0.00137
-695.0,200,1.0,0.001261
-776.0,200,1.0,0.001114
-884.0,200,1.0,0.001129
-713.0,200,1.0,0.001117
-767.0,200,1.0,0.001121
-821.0,200,1.0,0.001121
-767.0,200,1.0,0.001125
-785.0,200,1.0,0.001115
-812.0,200,1.0,0.001119
-776.0,200,1.0,0.001119
-794.0,200,1.0,0.001128
-713.0,200,1.0,0.001121
-713.0,200,1.0,0.00112
-740.0,200,1.0,0.001114
-740.0,200,1.0,0.001108
-803.0,200,1.0,0.001115
-812.0,200,1.0,0.001109
-767.0,200,1.0,0.001113
-767.0,200,1.0,0.001115
-848.0,200,1.0,0.001128
-749.0,200,1.0,0.001141
-749.0,200,1.0,0.001161
-767.0,200,1.0,0.001123
-758.0,200,1.0,0.001119
-776.0,200,1.0,0.001111
-830.0,200,1.0,0.001114
-812.0,200,1.0,0.001135
-839.0,200,1.0,0.001117
-857.0,200,1.0,0.001116
-812.0,200,1.0,0.001109
-866.0,200,1.0,0.001116
-893.0,200,1.0,0.001107
-803.0,200,1.0,0.001107
-794.0,200,1.0,0.001102
-740.0,200,1.0,0.001116
-713.0,200,1.0,0.00112
-866.0,200,1.0,0.001114
-677.0,200,1.0,0.001109
-518.0,143,1.0,0.000807
-758.0,200,1.0,0.001111
-947.0,200,1.0,0.001111
-776.0,200,1.0,0.00111
-164.0,68,1.0,0.000382
-740.0,200,1.0,0.001117
-767.0,200,1.0,0.001108
-776.0,200,1.0,0.001105
-785.0,200,1.0,0.001111
-911.0,200,1.0,0.001106
-758.0,200,1.0,0.001108
-740.0,200,1.0,0.001105
-848.0,200,1.0,0.001117
-767.0,200,1.0,0.001107
-767.0,200,1.0,0.001099
-596.0,200,1.0,0.001105
-713.0,200,1.0,0.001102
-875.0,200,1.0,0.00111
-803.0,200,1.0,0.001104
-830.0,200,1.0,0.001133
-767.0,200,1.0,0.001112
-830.0,200,1.0,0.001104
-731.0,200,1.0,0.001172
-812.0,200,1.0,0.001115
-758.0,200,1.0,0.001105
-785.0,200,1.0,0.001104
-785.0,200,1.0,0.001109
-776.0,200,1.0,0.001105
-857.0,200,1.0,0.001106
-848.0,200,1.0,0.0011
-749.0,200,1.0,0.001101
-794.0,200,1.0,0.001102
-812.0,200,1.0,0.001105
-776.0,200,1.0,0.001107
-722.0,200,1.0,0.001112
-641.0,200,1.0,0.001113
-785.0,200,1.0,0.001101
-812.0,200,1.0,0.001108
-767.0,200,1.0,0.001107
-857.0,200,1.0,0.001102
-821.0,200,1.0,0.001099
-668.0,200,1.0,0.001106
-749.0,200,1.0,0.001109
-785.0,200,1.0,0.001108
-776.0,200,1.0,0.001105
-695.0,200,1.0,0.001097
-749.0,200,1.0,0.0011
-767.0,200,1.0,0.001099
-884.0,200,1.0,0.001103
-758.0,200,1.0,0.001124
-671.0,170,1.0,0.000938
-722.0,200,1.0,0.001099
-713.0,200,1.0,0.001109
-776.0,200,1.0,0.001094
-713.0,200,1.0,0.001099
-794.0,200,1.0,0.001096
-893.0,200,1.0,0.001102
-722.0,200,1.0,0.001097
-704.0,200,1.0,0.001098
-812.0,200,1.0,0.001091
-776.0,200,1.0,0.001111
-821.0,200,1.0,0.001125
-848.0,200,1.0,0.001094
-749.0,200,1.0,0.001092
-839.0,200,1.0,0.001099
-767.0,200,1.0,0.001098
-839.0,200,1.0,0.001095
-839.0,200,1.0,0.001091
-794.0,200,1.0,0.001091
-866.0,200,1.0,0.001091
-785.0,200,1.0,0.001105
-884.0,200,1.0,0.001088
-875.0,200,1.0,0.001096
-776.0,200,1.0,0.001093
-707.0,197,1.0,0.001081
-794.0,200,1.0,0.001101
-767.0,200,1.0,0.001094
-722.0,200,1.0,0.001095
-749.0,200,1.0,0.001092
-785.0,200,1.0,0.001109
-839.0,200,1.0,0.001096
-740.0,200,1.0,0.001099
-686.0,200,1.0,0.001104
-785.0,200,1.0,0.001094
-785.0,200,1.0,0.001096
-812.0,200,1.0,0.001092
-295.0,100,1.0,0.00055
-659.0,200,1.0,0.001084
-803.0,200,1.0,0.001089
-794.0,200,1.0,0.001087
-713.0,200,1.0,0.00109
-911.0,200,1.0,0.001099
-794.0,200,1.0,0.001082
-758.0,200,1.0,0.00109
-740.0,200,1.0,0.001085
-830.0,200,1.0,0.00108
-291.0,87,1.0,0.000477
-776.0,200,1.0,0.001085
-803.0,200,1.0,0.001096
-785.0,200,1.0,0.00108
-812.0,200,1.0,0.001099
-785.0,200,1.0,0.001112
-749.0,200,1.0,0.001088
-839.0,200,1.0,0.001085
-839.0,200,1.0,0.00108
-821.0,200,1.0,0.001078
-731.0,200,1.0,0.001078
-713.0,200,1.0,0.001088
-830.0,200,1.0,0.00108
-749.0,200,1.0,0.00108
-794.0,200,1.0,0.001085
-713.0,200,1.0,0.001084
-794.0,200,1.0,0.001105
-857.0,200,1.0,0.001078
-731.0,200,1.0,0.001089
-433.0,103,1.0,0.000566
-623.0,200,1.0,0.001079
-875.0,200,1.0,0.00109
-722.0,200,1.0,0.001084
-785.0,200,1.0,0.001085
-740.0,200,1.0,0.001095
-758.0,200,1.0,0.001098
-722.0,200,1.0,0.001092
-776.0,200,1.0,0.001092
-812.0,200,1.0,0.001089
-722.0,200,1.0,0.001086
-812.0,200,1.0,0.001093
-767.0,200,1.0,0.001098
-731.0,200,1.0,0.001093
-902.0,200,1.0,0.001096
-767.0,200,1.0,0.001106
-803.0,200,1.0,0.001083
-713.0,200,1.0,0.00109
-821.0,200,1.0,0.001084
-767.0,200,1.0,0.001084
-731.0,200,1.0,0.001098
-749.0,200,1.0,0.001093
-794.0,200,1.0,0.001091
-722.0,200,1.0,0.00109
-911.0,200,1.0,0.001091
-731.0,200,1.0,0.001133
-596.0,149,1.0,0.000823
-812.0,200,1.0,0.001108
-848.0,200,1.0,0.001101
-731.0,200,1.0,0.001099
-866.0,200,1.0,0.001091
-911.0,200,1.0,0.001305
-776.0,200,1.0,0.00134
-884.0,200,1.0,0.001336
-794.0,200,1.0,0.001332
-812.0,200,1.0,0.001331
-731.0,200,1.0,0.001326
-704.0,200,1.0,0.001336
-848.0,200,1.0,0.001356
-875.0,200,1.0,0.001356
-821.0,200,1.0,0.001381
-857.0,200,1.0,0.001377
-803.0,200,1.0,0.001374
-893.0,200,1.0,0.001381
-785.0,200,1.0,0.001373
-839.0,200,1.0,0.001366
-884.0,200,1.0,0.001372
-794.0,200,1.0,0.001376
-686.0,200,1.0,0.001383
-821.0,200,1.0,0.001364
-875.0,200,1.0,0.001362
-812.0,200,1.0,0.00136
-758.0,200,1.0,0.001392
-767.0,200,1.0,0.001371
-839.0,200,1.0,0.001365
-731.0,200,1.0,0.00136
-731.0,200,1.0,0.001376
-794.0,200,1.0,0.001356
-839.0,200,1.0,0.001424
-785.0,200,1.0,0.00138
-911.0,200,1.0,0.001379
-641.0,200,1.0,0.001369
-794.0,200,1.0,0.001374
-830.0,200,1.0,0.001362
-812.0,200,1.0,0.001377
-785.0,200,1.0,0.001375
-893.0,200,1.0,0.001363
-821.0,200,1.0,0.001369
-785.0,200,1.0,0.001378
-749.0,200,1.0,0.001352
-848.0,200,1.0,0.001368
-776.0,200,1.0,0.001374
-776.0,200,1.0,0.001374
-722.0,200,1.0,0.001367
-713.0,200,1.0,0.001368
-794.0,200,1.0,0.001371
-704.0,200,1.0,0.001385
-830.0,200,1.0,0.001376
-785.0,200,1.0,0.001377
-965.0,200,1.0,0.001357
-641.0,200,1.0,0.001368
-821.0,200,1.0,0.001364
-830.0,200,1.0,0.001365
-758.0,200,1.0,0.00137
-704.0,200,1.0,0.001382
-731.0,200,1.0,0.001364
-857.0,200,1.0,0.001373
-767.0,200,1.0,0.001354
-322.0,100,1.0,0.000691
-767.0,200,1.0,0.001402
-659.0,200,1.0,0.001383
-713.0,200,1.0,0.001372
-758.0,200,1.0,0.001378
-857.0,200,1.0,0.001377
-902.0,200,1.0,0.001358
-749.0,200,1.0,0.001365
-722.0,200,1.0,0.001386
-740.0,200,1.0,0.00137
-803.0,200,1.0,0.001363
-830.0,200,1.0,0.001374
-722.0,200,1.0,0.00137
-911.0,200,1.0,0.001363
-758.0,200,1.0,0.00137
-866.0,200,1.0,0.001384
-767.0,200,1.0,0.001393
-830.0,200,1.0,0.001369
-731.0,200,1.0,0.001361
-884.0,200,1.0,0.001365
-713.0,200,1.0,0.001381
-776.0,200,1.0,0.001373
-821.0,200,1.0,0.001368
-776.0,200,1.0,0.001363
-848.0,200,1.0,0.001377
-821.0,200,1.0,0.001358
-848.0,200,1.0,0.00137
-848.0,200,1.0,0.001372
-731.0,200,1.0,0.00136
-659.0,200,1.0,0.001367
-866.0,200,1.0,0.001366
-713.0,200,1.0,0.00135
-794.0,200,1.0,0.001479
-830.0,200,1.0,0.001381
-902.0,200,1.0,0.001371
-839.0,200,1.0,0.00137
-794.0,200,1.0,0.001365
-884.0,200,1.0,0.001385
-830.0,200,1.0,0.001369
-875.0,200,1.0,0.001367
-740.0,200,1.0,0.001373
-812.0,200,1.0,0.001356
-695.0,200,1.0,0.001363
-839.0,200,1.0,0.00136
-785.0,200,1.0,0.001375
-920.0,200,1.0,0.001376
-803.0,200,1.0,0.001357
-776.0,200,1.0,0.001376
-812.0,200,1.0,0.001384
-596.0,200,1.0,0.001376
-821.0,200,1.0,0.001381
-767.0,200,1.0,0.001371
-767.0,200,1.0,0.001354
-668.0,200,1.0,0.001375
-581.0,170,1.0,0.001167
-857.0,200,1.0,0.001366
-749.0,200,1.0,0.001364
-695.0,200,1.0,0.001373
-893.0,200,1.0,0.001368
-794.0,200,1.0,0.001368
-794.0,200,1.0,0.001367
-740.0,200,1.0,0.001371
-839.0,200,1.0,0.001372
-713.0,200,1.0,0.001409
-740.0,200,1.0,0.001404
-821.0,200,1.0,0.001368
-695.0,200,1.0,0.001365
-686.0,200,1.0,0.001358
-722.0,200,1.0,0.001359
-884.0,200,1.0,0.001379
-293.0,80,1.0,0.000559
-839.0,200,1.0,0.001352
-767.0,200,1.0,0.001364
-794.0,200,1.0,0.001356
-758.0,200,1.0,0.001364
-803.0,200,1.0,0.001368
-776.0,200,1.0,0.001363
-776.0,200,1.0,0.001352
-749.0,200,1.0,0.001386
-848.0,200,1.0,0.001359
-785.0,200,1.0,0.001354
-713.0,200,1.0,0.001379
-839.0,200,1.0,0.00141
-857.0,200,1.0,0.001385
-740.0,200,1.0,0.001376
-785.0,200,1.0,0.001375
-695.0,200,1.0,0.001385
-839.0,200,1.0,0.001389
-767.0,200,1.0,0.001377
-731.0,200,1.0,0.001363
-767.0,200,1.0,0.001385
-821.0,200,1.0,0.001369
-830.0,200,1.0,0.001356
-866.0,200,1.0,0.001363
-713.0,200,1.0,0.001382
-722.0,200,1.0,0.001408
-794.0,200,1.0,0.001155
-857.0,200,1.0,0.001136
-848.0,200,1.0,0.001146
-758.0,200,1.0,0.00113
-794.0,200,1.0,0.001132
-803.0,200,1.0,0.001132
-839.0,200,1.0,0.001151
-740.0,200,1.0,0.001131
-767.0,200,1.0,0.001127
-857.0,200,1.0,0.001125
-956.0,200,1.0,0.001135
-776.0,200,1.0,0.001119
-812.0,200,1.0,0.001134
-749.0,200,1.0,0.001128
-794.0,200,1.0,0.00113
-812.0,200,1.0,0.001131
-722.0,200,1.0,0.001125
-821.0,200,1.0,0.001122
-645.0,162,1.0,0.00095
-776.0,200,1.0,0.001132
-884.0,200,1.0,0.001139
-884.0,200,1.0,0.001128
-866.0,200,1.0,0.001135
-767.0,200,1.0,0.00112
-567.0,138,1.0,0.000782
-767.0,200,1.0,0.001117
-785.0,200,1.0,0.001128
-812.0,200,1.0,0.001119
-758.0,200,1.0,0.001129
-740.0,200,1.0,0.001125
-749.0,200,1.0,0.001133
-848.0,200,1.0,0.001115
-812.0,200,1.0,0.00112
-848.0,200,1.0,0.001115
-749.0,200,1.0,0.001129
-767.0,200,1.0,0.001125
-830.0,200,1.0,0.001134
-668.0,200,1.0,0.001168
-821.0,200,1.0,0.001149
-725.0,188,1.0,0.001058
-893.0,200,1.0,0.001119
-902.0,200,1.0,0.001117
-477.0,147,1.0,0.000845
-857.0,200,1.0,0.001118
-776.0,200,1.0,0.001117
-758.0,200,1.0,0.00112
-821.0,200,1.0,0.001138
-776.0,200,1.0,0.001131
-893.0,200,1.0,0.001121
-767.0,200,1.0,0.001138
-695.0,200,1.0,0.001144
-794.0,200,1.0,0.001126
-535.0,169,1.0,0.000946
-738.0,192,1.0,0.00108
-758.0,200,1.0,0.001112
-848.0,200,1.0,0.001117
-794.0,200,1.0,0.00113
-740.0,200,1.0,0.001118
-749.0,200,1.0,0.001121
-767.0,200,1.0,0.001115
-803.0,200,1.0,0.001132
-776.0,200,1.0,0.001117
-830.0,200,1.0,0.001113
-812.0,200,1.0,0.001113
-740.0,200,1.0,0.001139
-875.0,200,1.0,0.00112
-821.0,200,1.0,0.001117
-758.0,200,1.0,0.001113
-812.0,200,1.0,0.00113
-929.0,200,1.0,0.001113
-758.0,200,1.0,0.001107
-812.0,200,1.0,0.001118
-758.0,200,1.0,0.001132
-884.0,200,1.0,0.001122
-902.0,200,1.0,0.001115
-785.0,200,1.0,0.001114
-830.0,200,1.0,0.001167
-659.0,200,1.0,0.001112
-749.0,200,1.0,0.001132
-767.0,200,1.0,0.001116
-812.0,200,1.0,0.001127
-821.0,200,1.0,0.001112
-536.0,134,1.0,0.000749
-803.0,200,1.0,0.001113
-767.0,200,1.0,0.001121
-749.0,200,1.0,0.001112
-812.0,200,1.0,0.001105
-785.0,200,1.0,0.001114
-812.0,200,1.0,0.00112
-794.0,200,1.0,0.001111
-668.0,200,1.0,0.001114
-758.0,200,1.0,0.00111
-776.0,200,1.0,0.001113
-704.0,200,1.0,0.001109
-731.0,200,1.0,0.00112
-758.0,200,1.0,0.001128
-812.0,200,1.0,0.001125
-713.0,200,1.0,0.001108
-839.0,200,1.0,0.001105
-641.0,200,1.0,0.001097
-830.0,200,1.0,0.001116
-623.0,200,1.0,0.001112
-722.0,200,1.0,0.001105
-803.0,200,1.0,0.001107
-344.0,95,1.0,0.000532
-785.0,200,1.0,0.001094
-821.0,200,1.0,0.001103
-884.0,200,1.0,0.0011
-812.0,200,1.0,0.001115
-803.0,200,1.0,0.001131
-830.0,200,1.0,0.001111
-758.0,200,1.0,0.001096
-767.0,200,1.0,0.001119
-785.0,200,1.0,0.001108
-767.0,200,1.0,0.001115
-659.0,200,1.0,0.001159
-749.0,200,1.0,0.001124
-803.0,200,1.0,0.001112
-794.0,200,1.0,0.001107
-749.0,200,1.0,0.001101
-812.0,200,1.0,0.001112
-812.0,200,1.0,0.001101
-713.0,200,1.0,0.001096
-812.0,200,1.0,0.001091
-767.0,200,1.0,0.001109
-830.0,200,1.0,0.001098
-785.0,200,1.0,0.001096
-740.0,200,1.0,0.001101
-875.0,200,1.0,0.001109
-749.0,200,1.0,0.001099
-803.0,200,1.0,0.0011
-758.0,200,1.0,0.0011
-731.0,200,1.0,0.001109
-749.0,200,1.0,0.0011
-794.0,200,1.0,0.0011
-749.0,200,1.0,0.0011
-731.0,200,1.0,0.001112
-911.0,200,1.0,0.001101
-830.0,200,1.0,0.001099
-776.0,200,1.0,0.001121
-257.0,71,1.0,0.000397
-866.0,200,1.0,0.001096
-767.0,200,1.0,0.001106
-848.0,200,1.0,0.001089
-650.0,200,1.0,0.001109
-875.0,200,1.0,0.00109
-686.0,200,1.0,0.001094
-803.0,200,1.0,0.001093
-884.0,200,1.0,0.001106
-812.0,200,1.0,0.001085
-821.0,200,1.0,0.001097
-848.0,200,1.0,0.00108
-713.0,200,1.0,0.001102
-704.0,200,1.0,0.001092
