rewards,steps,epsilon,time
-812.0,200,1.0,0.001134
-803.0,200,1.0,0.001124
-767.0,200,1.0,0.001139
-749.0,200,1.0,0.00113
-830.0,200,1.0,0.001125
-812.0,200,1.0,0.001146
-776.0,200,1.0,0.001169
-893.0,200,1.0,0.00116
-749.0,200,1.0,0.001165
-848.0,200,1.0,0.001163
-776.0,200,1.0,0.001172
-821.0,200,1.0,0.001163
-785.0,200,1.0,0.001189
-767.0,200,1.0,0.001168
-632.0,200,1.0,0.001162
-803.0,200,1.0,0.001165
-803.0,200,1.0,0.001167
-776.0,200,1.0,0.001154
-803.0,200,1.0,0.001163
-278.0,92,1.0,0.000541
-821.0,200,1.0,0.001174
-857.0,200,1.0,0.00116
-848.0,200,1.0,0.001163
-821.0,200,1.0,0.001161
-830.0,200,1.0,0.001159
-821.0,200,1.0,0.001155
-650.0,200,1.0,0.001167
-821.0,200,1.0,0.001157
-875.0,200,1.0,0.001175
-803.0,200,1.0,0.001162
-722.0,200,1.0,0.001167
-794.0,200,1.0,0.001173
-848.0,200,1.0,0.001192
-686.0,200,1.0,0.001176
-713.0,200,1.0,0.00119
-740.0,200,1.0,0.001175
-695.0,200,1.0,0.001178
-695.0,200,1.0,0.001166
-749.0,200,1.0,0.001179
-812.0,200,1.0,0.001173
-713.0,200,1.0,0.001184
-803.0,200,1.0,0.001166
-1001.0,200,1.0,0.001174
-803.0,200,1.0,0.001174
-691.0,154,1.0,0.00091
-776.0,200,1.0,0.001161
-615.0,177,1.0,0.001049
-848.0,200,1.0,0.001171
-839.0,200,1.0,0.001168
-848.0,200,1.0,0.00116
-776.0,200,1.0,0.001158
-794.0,200,1.0,0.001168
-767.0,200,1.0,0.001174
-740.0,200,1.0,0.001167
-803.0,200,1.0,0.001162
-749.0,200,1.0,0.001157
-713.0,200,1.0,0.001165
-803.0,200,1.0,0.001155
-376.0,118,1.0,0.000694
-794.0,200,1.0,0.001162
-929.0,200,1.0,0.001155
-839.0,200,1.0,0.001178
-785.0,200,1.0,0.001162
-749.0,200,1.0,0.001171
-812.0,200,1.0,0.001164
-418.0,151,1.0,0.000884
-704.0,200,1.0,0.001173
-875.0,200,1.0,0.001153
-893.0,200,1.0,0.001155
-740.0,200,1.0,0.001157
-776.0,200,1.0,0.001163
-731.0,200,1.0,0.001161
-821.0,200,1.0,0.001167
-349.0,127,1.0,0.000747
-839.0,200,1.0,0.001161
-767.0,200,1.0,0.001158
-848.0,200,1.0,0.001148
-767.0,200,1.0,0.001155
-812.0,200,1.0,0.001158
-641.0,200,1.0,0.001173
-659.0,200,1.0,0.001161
-713.0,200,1.0,0.001161
-776.0,200,1.0,0.001154
-767.0,200,1.0,0.001163
-839.0,200,1.0,0.001174
-803.0,200,1.0,0.001159
-803.0,200,1.0,0.001175
-848.0,200,1.0,0.001176
-830.0,200,1.0,0.001162
-704.0,200,1.0,0.001151
-839.0,200,1.0,0.001167
-830.0,200,1.0,0.001161
-758.0,200,1.0,0.001164
-749.0,200,1.0,0.001157
-1064.0,200,1.0,0.001181
-803.0,200,1.0,0.001158
-776.0,200,1.0,0.001151
-812.0,200,1.0,0.001159
-947.0,200,1.0,0.001168
-839.0,200,1.0,0.001252
-713.0,200,1.0,0.001157
-848.0,200,1.0,0.00116
-794.0,200,1.0,0.00116
-731.0,200,1.0,0.001168
-776.0,200,1.0,0.001177
-713.0,200,1.0,0.001173
-749.0,200,1.0,0.001172
-758.0,200,1.0,0.001169
-830.0,200,1.0,0.001173
-776.0,200,1.0,0.001193
-749.0,200,1.0,0.001174
-803.0,200,1.0,0.001166
-594.0,183,1.0,0.001153
-704.0,200,1.0,0.00117
-677.0,200,1.0,0.001187
-740.0,200,1.0,0.001173
-740.0,200,1.0,0.001192
-821.0,200,1.0,0.001166
-830.0,200,1.0,0.001176
-848.0,200,1.0,0.00117
-749.0,200,1.0,0.001181
-794.0,200,1.0,0.00116
-731.0,200,1.0,0.001184
-875.0,200,1.0,0.001171
-695.0,200,1.0,0.001191
-848.0,200,1.0,0.001188
-749.0,200,1.0,0.001194
-686.0,200,1.0,0.001197
-695.0,200,1.0,0.001192
-776.0,200,1.0,0.001178
-677.0,200,1.0,0.001188
-785.0,200,1.0,0.001201
-794.0,200,1.0,0.001188
-749.0,200,1.0,0.001178
-839.0,200,1.0,0.001181
-731.0,200,1.0,0.001197
-776.0,200,1.0,0.0012
-893.0,200,1.0,0.001177
-866.0,200,1.0,0.001174
-785.0,200,1.0,0.001179
-848.0,200,1.0,0.001183
-794.0,200,1.0,0.001174
-785.0,200,1.0,0.001175
-623.0,200,1.0,0.001173
-758.0,200,1.0,0.001171
-893.0,200,1.0,0.001163
-767.0,200,1.0,0.001185
-758.0,200,1.0,0.001197
-758.0,200,1.0,0.001338
-839.0,200,1.0,0.001189
-776.0,200,1.0,0.00119
-893.0,200,1.0,0.001175
-821.0,200,1.0,0.001198
-785.0,200,1.0,0.0012
-767.0,200,1.0,0.001192
-722.0,200,1.0,0.001174
-551.0,140,1.0,0.000843
-866.0,200,1.0,0.001171
-740.0,200,1.0,0.001172
-704.0,200,1.0,0.001169
-695.0,200,1.0,0.001173
-812.0,200,1.0,0.001177
-785.0,200,1.0,0.001171
-893.0,200,1.0,0.001173
-821.0,200,1.0,0.00118
-767.0,200,1.0,0.001183
-812.0,200,1.0,0.001164
-776.0,200,1.0,0.001172
-803.0,200,1.0,0.001163
-767.0,200,1.0,0.001157
-857.0,200,1.0,0.00116
-505.0,130,1.0,0.00077
-794.0,200,1.0,0.001161
-767.0,200,1.0,0.001166
-713.0,200,1.0,0.001228
-821.0,200,1.0,0.001174
-785.0,200,1.0,0.001158
-758.0,200,1.0,0.001172
-749.0,200,1.0,0.001166
-866.0,200,1.0,0.001172
-677.0,200,1.0,0.00117
-713.0,200,1.0,0.001193
-695.0,200,1.0,0.001157
-893.0,200,1.0,0.001154
-839.0,200,1.0,0.001156
-731.0,200,1.0,0.001153
-785.0,200,1.0,0.001174
-722.0,200,1.0,0.00116
-821.0,200,1.0,0.001156
-920.0,200,1.0,0.001167
-821.0,200,1.0,0.001179
-740.0,200,1.0,0.001162
-767.0,200,1.0,0.001157
-812.0,200,1.0,0.001153
-758.0,200,1.0,0.001161
-857.0,200,1.0,0.001157
-839.0,200,1.0,0.001167
-875.0,200,1.0,0.00116
-884.0,200,1.0,0.001154
-731.0,200,1.0,0.001165
-821.0,200,1.0,0.001165
-812.0,200,1.0,0.001156
-812.0,200,1.0,0.001171
-677.0,200,1.0,0.001172
-920.0,200,1.0,0.001185
-776.0,200,1.0,0.001166
-695.0,200,1.0,0.00117
-785.0,200,1.0,0.001184
-758.0,200,1.0,0.001177
-645.0,189,1.0,0.001116
-821.0,200,1.0,0.001183
-812.0,200,1.0,0.001171
-839.0,200,1.0,0.001203
-857.0,200,1.0,0.001174
-686.0,200,1.0,0.001168
-776.0,200,1.0,0.001162
-848.0,200,1.0,0.00118
-812.0,200,1.0,0.001182
-686.0,200,1.0,0.001175
-767.0,200,1.0,0.001197
-848.0,200,1.0,0.001185
-713.0,200,1.0,0.001186
-812.0,200,1.0,0.001179
-758.0,200,1.0,0.001172
-677.0,200,1.0,0.001175
-749.0,200,1.0,0.00118
-660.0,195,1.0,0.001169
-785.0,200,1.0,0.00118
-785.0,200,1.0,0.001174
-848.0,200,1.0,0.001163
-830.0,200,1.0,0.00117
-758.0,200,1.0,0.001184
-866.0,200,1.0,0.001182
-767.0,200,1.0,0.001185
-599.0,188,1.0,0.001121
-821.0,200,1.0,0.00122
-677.0,200,1.0,0.001202
-677.0,200,1.0,0.00118
-812.0,200,1.0,0.001224
-893.0,200,1.0,0.001196
-803.0,200,1.0,0.001182
-704.0,200,1.0,0.001186
-704.0,200,1.0,0.001177
-785.0,200,1.0,0.001184
-785.0,200,1.0,0.001179
-749.0,200,1.0,0.001197
-848.0,200,1.0,0.001176
-875.0,200,1.0,0.001165
-803.0,200,1.0,0.001171
-830.0,200,1.0,0.001185
-659.0,200,1.0,0.001187
-749.0,200,1.0,0.001167
-632.0,200,1.0,0.001163
-758.0,200,1.0,0.001168
-803.0,200,1.0,0.001165
-839.0,200,1.0,0.001164
-830.0,200,1.0,0.001175
-758.0,200,1.0,0.001176
-812.0,200,1.0,0.001173
-803.0,200,1.0,0.001163
-794.0,200,1.0,0.001164
-821.0,200,1.0,0.001164
-758.0,200,1.0,0.001165
-767.0,200,1.0,0.001161
-731.0,200,1.0,0.001168
-857.0,200,1.0,0.001156
-731.0,200,1.0,0.001174
-839.0,200,1.0,0.001163
-857.0,200,1.0,0.00116
-830.0,200,1.0,0.001154
-776.0,200,1.0,0.001163
-695.0,200,1.0,0.001158
-821.0,200,1.0,0.001162
-713.0,200,1.0,0.001156
-812.0,200,1.0,0.001158
-785.0,200,1.0,0.001154
-749.0,200,1.0,0.001152
-353.0,104,1.0,0.000613
-776.0,200,1.0,0.001154
-758.0,200,1.0,0.00115
-848.0,200,1.0,0.001152
-722.0,200,1.0,0.001154
-695.0,200,1.0,0.001174
-731.0,200,1.0,0.00116
-695.0,200,1.0,0.001153
-339.0,90,1.0,0.000526
-740.0,200,1.0,0.001167
-812.0,200,1.0,0.001156
-749.0,200,1.0,0.001147
-182.0,59,1.0,0.000351
-668.0,200,1.0,0.001155
-776.0,200,1.0,0.001145
-830.0,200,1.0,0.001162
-830.0,200,1.0,0.001146
-929.0,200,1.0,0.001146
-875.0,200,1.0,0.001149
-722.0,200,1.0,0.001153
-713.0,200,1.0,0.001148
-686.0,200,1.0,0.001161
-713.0,200,1.0,0.001149
-794.0,200,1.0,0.001151
-794.0,200,1.0,0.001154
-794.0,200,1.0,0.001161
-776.0,200,1.0,0.001145
-704.0,200,1.0,0.001141
-686.0,200,1.0,0.001169
-731.0,200,1.0,0.001184
-722.0,200,1.0,0.001146
-767.0,200,1.0,0.00115
-785.0,200,1.0,0.001151
-812.0,200,1.0,0.001144
-830.0,200,1.0,0.001149
-749.0,200,1.0,0.001177
-794.0,200,1.0,0.00114
-974.0,200,1.0,0.001142
-812.0,200,1.0,0.001151
-713.0,200,1.0,0.001147
-803.0,200,1.0,0.001135
-848.0,200,1.0,0.001144
-902.0,200,1.0,0.001148
-830.0,200,1.0,0.001139
-857.0,200,1.0,0.001138
-713.0,200,1.0,0.001141
-866.0,200,1.0,0.001137
-722.0,200,1.0,0.001139
-722.0,200,1.0,0.001139
-812.0,200,1.0,0.001146
-749.0,200,1.0,0.001131
-821.0,200,1.0,0.001143
-758.0,200,1.0,0.001136
-857.0,200,1.0,0.001144
-794.0,200,1.0,0.00114
-250.0,73,1.0,0.000427
-439.0,136,1.0,0.000783
-731.0,200,1.0,0.001138
-731.0,200,1.0,0.001141
-767.0,200,1.0,0.001142
-776.0,200,1.0,0.00115
-839.0,200,1.0,0.001134
-839.0,200,1.0,0.001135
-749.0,200,1.0,0.001147
-718.0,199,1.0,0.001129
-776.0,200,1.0,0.001136
-794.0,200,1.0,0.001136
-767.0,200,1.0,0.001132
-803.0,200,1.0,0.001128
-740.0,200,1.0,0.001151
-205.0,64,1.0,0.000373
-704.0,200,1.0,0.001142
-848.0,200,1.0,0.001126
-749.0,200,1.0,0.001135
-749.0,200,1.0,0.00113
-794.0,200,1.0,0.001134
-785.0,200,1.0,0.001132
-812.0,200,1.0,0.001138
-902.0,200,1.0,0.001134
-830.0,200,1.0,0.001136
-794.0,200,1.0,0.001128
-695.0,200,1.0,0.001154
-740.0,200,1.0,0.001128
-776.0,200,1.0,0.001129
-740.0,200,1.0,0.001128
-803.0,200,1.0,0.001132
-965.0,200,1.0,0.001131
-911.0,200,1.0,0.00113
-812.0,200,1.0,0.001126
-803.0,200,1.0,0.001138
-776.0,200,1.0,0.001128
-740.0,200,1.0,0.001133
-731.0,200,1.0,0.001129
-794.0,200,1.0,0.001138
-722.0,200,1.0,0.001123
-857.0,200,1.0,0.001135
-893.0,200,1.0,0.001129
-803.0,200,1.0,0.001129
-767.0,200,1.0,0.001135
-767.0,200,1.0,0.001132
-848.0,200,1.0,0.00113
-821.0,200,1.0,0.001135
-223.0,64,1.0,0.000366
-749.0,200,1.0,0.001127
-875.0,200,1.0,0.001126
-848.0,200,1.0,0.00114
-767.0,200,1.0,0.001133
-740.0,200,1.0,0.001121
-767.0,200,1.0,0.00112
-947.0,200,1.0,0.001131
-776.0,200,1.0,0.00112
-830.0,200,1.0,0.001134
-758.0,200,1.0,0.001118
-740.0,200,1.0,0.001127
-776.0,200,1.0,0.001122
-704.0,200,1.0,0.001127
-749.0,200,1.0,0.001129
-848.0,200,1.0,0.001126
-821.0,200,1.0,0.001124
-731.0,200,1.0,0.001127
-785.0,200,1.0,0.00112
-821.0,200,1.0,0.001133
-812.0,200,1.0,0.001126
-785.0,200,1.0,0.001124
-803.0,200,1.0,0.001123
-596.0,200,1.0,0.001124
-776.0,200,1.0,0.001124
-686.0,200,1.0,0.001137
-758.0,200,1.0,0.001127
-884.0,200,1.0,0.001124
-812.0,200,1.0,0.00112
-713.0,200,1.0,0.001124
-749.0,200,1.0,0.001121
-767.0,200,1.0,0.001119
-812.0,200,1.0,0.001119
-776.0,200,1.0,0.001138
-749.0,200,1.0,0.00116
-767.0,200,1.0,0.001172
-749.0,200,1.0,0.001166
-731.0,200,1.0,0.001158
-668.0,200,1.0,0.00116
-731.0,200,1.0,0.001164
-821.0,200,1.0,0.001159
-659.0,200,1.0,0.00117
-776.0,200,1.0,0.001161
-686.0,200,1.0,0.001154
-686.0,200,1.0,0.001159
-767.0,200,1.0,0.001153
-740.0,200,1.0,0.001164
-686.0,200,1.0,0.00117
-839.0,200,1.0,0.001158
-911.0,200,1.0,0.001159
-704.0,200,1.0,0.001157
-875.0,200,1.0,0.001158
-785.0,200,1.0,0.001167
-686.0,200,1.0,0.001161
-803.0,200,1.0,0.001153
-631.0,184,1.0,0.001073
-794.0,200,1.0,0.001156
-875.0,200,1.0,0.001156
-740.0,200,1.0,0.001153
-803.0,200,1.0,0.001156
-893.0,200,1.0,0.001154
-848.0,200,1.0,0.001151
-794.0,200,1.0,0.001151
-812.0,200,1.0,0.001163
-749.0,200,1.0,0.001148
-776.0,200,1.0,0.001158
-758.0,200,1.0,0.00115
-812.0,200,1.0,0.001163
-659.0,200,1.0,0.001148
-650.0,200,1.0,0.001154
-794.0,200,1.0,0.001156
-452.0,104,1.0,0.000608
-767.0,200,1.0,0.001151
-821.0,200,1.0,0.001151
-298.0,85,1.0,0.000502
-875.0,200,1.0,0.001154
-731.0,200,1.0,0.00116
-776.0,200,1.0,0.00116
-740.0,200,1.0,0.001151
-893.0,200,1.0,0.001162
-821.0,200,1.0,0.00117
-767.0,200,1.0,0.001194
-803.0,200,1.0,0.001175
-776.0,200,1.0,0.001192
-830.0,200,1.0,0.001233
-785.0,200,1.0,0.001182
-785.0,200,1.0,0.00118
-812.0,200,1.0,0.001182
-839.0,200,1.0,0.001181
-686.0,200,1.0,0.001181
-866.0,200,1.0,0.001171
-821.0,200,1.0,0.001183
-758.0,200,1.0,0.001173
-695.0,200,1.0,0.00118
-911.0,200,1.0,0.001185
-794.0,200,1.0,0.001213
-857.0,200,1.0,0.001203
-713.0,200,1.0,0.001182
-758.0,200,1.0,0.00117
-821.0,200,1.0,0.001166
-785.0,200,1.0,0.001179
-677.0,200,1.0,0.001179
-722.0,200,1.0,0.001169
-839.0,200,1.0,0.001167
-767.0,200,1.0,0.00118
-830.0,200,1.0,0.001182
-785.0,200,1.0,0.001167
-839.0,200,1.0,0.001169
-776.0,200,1.0,0.001166
-857.0,200,1.0,0.001176
-830.0,200,1.0,0.001164
-695.0,200,1.0,0.001179
-794.0,200,1.0,0.001156
-686.0,200,1.0,0.001183
-722.0,200,1.0,0.001172
-740.0,200,1.0,0.001173
-704.0,200,1.0,0.001154
-785.0,200,1.0,0.00117
-821.0,200,1.0,0.001157
-830.0,200,1.0,0.001175
-749.0,200,1.0,0.001171
-758.0,200,1.0,0.001162
-866.0,200,1.0,0.001176
-695.0,200,1.0,0.001164
-803.0,200,1.0,0.001154
-776.0,200,1.0,0.001159
-767.0,200,1.0,0.001162
-884.0,200,1.0,0.001174
-776.0,200,1.0,0.001152
-857.0,200,1.0,0.00115
-776.0,200,1.0,0.001154
-848.0,200,1.0,0.001164
-848.0,200,1.0,0.001158
-758.0,200,1.0,0.001178
-803.0,200,1.0,0.001154
-704.0,200,1.0,0.001167
-803.0,200,1.0,0.001158
-776.0,200,1.0,0.001156
-794.0,200,1.0,0.00119
-857.0,200,1.0,0.001176
-740.0,200,1.0,0.001152
-776.0,200,1.0,0.001155
-812.0,200,1.0,0.001153
-839.0,200,1.0,0.001148
-713.0,200,1.0,0.001157
-830.0,200,1.0,0.001155
-441.0,147,1.0,0.000848
-722.0,200,1.0,0.001155
-758.0,200,1.0,0.00115
-812.0,200,1.0,0.001153
-848.0,200,1.0,0.00115
-974.0,200,1.0,0.001146
-713.0,200,1.0,0.001145
-749.0,200,1.0,0.001149
-776.0,200,1.0,0.001145
-758.0,200,1.0,0.001152
-839.0,200,1.0,0.001147
-785.0,200,1.0,0.00115
-758.0,200,1.0,0.001146
-1028.0,200,1.0,0.001145
-767.0,200,1.0,0.001154
-830.0,200,1.0,0.001148
-803.0,200,1.0,0.001152
-821.0,200,1.0,0.001146
-812.0,200,1.0,0.001156
-127.0,40,1.0,0.000238
-93.0,33,1.0,0.000199
-767.0,200,1.0,0.001143
-839.0,200,1.0,0.001151
-704.0,200,1.0,0.001147
-776.0,200,1.0,0.001142
-803.0,200,1.0,0.001145
-812.0,200,1.0,0.001139
-794.0,200,1.0,0.001134
-704.0,200,1.0,0.00114
-866.0,200,1.0,0.001154
-848.0,200,1.0,0.00114
-740.0,200,1.0,0.001137
-776.0,200,1.0,0.001137
-893.0,200,1.0,0.001142
-767.0,200,1.0,0.001138
-758.0,200,1.0,0.001141
-758.0,200,1.0,0.001139
-776.0,200,1.0,0.001147
-749.0,200,1.0,0.001141
-749.0,200,1.0,0.001147
-621.0,165,1.0,0.000945
-713.0,200,1.0,0.001154
-812.0,200,1.0,0.001138
-839.0,200,1.0,0.00114
-758.0,200,1.0,0.001143
-803.0,200,1.0,0.001129
-830.0,200,1.0,0.001135
-704.0,200,1.0,0.00114
-138.0,33,1.0,0.000193
-695.0,200,1.0,0.001149
-695.0,200,1.0,0.001129
-830.0,200,1.0,0.001141
-731.0,200,1.0,0.001141
-812.0,200,1.0,0.001135
-740.0,200,1.0,0.001134
-749.0,200,1.0,0.001137
-839.0,200,1.0,0.00115
-857.0,200,1.0,0.001134
-722.0,200,1.0,0.001133
-821.0,200,1.0,0.00114
-776.0,200,1.0,0.00114
-794.0,200,1.0,0.001146
-794.0,200,1.0,0.001136
-839.0,200,1.0,0.001128
-839.0,200,1.0,0.001126
-785.0,200,1.0,0.001128
-641.0,200,1.0,0.001137
-740.0,200,1.0,0.001137
-827.0,182,1.0,0.001034
-488.0,131,1.0,0.000743
-821.0,200,1.0,0.001126
-695.0,200,1.0,0.001132
-884.0,200,1.0,0.001128
-902.0,200,1.0,0.001129
-911.0,200,1.0,0.001131
-749.0,200,1.0,0.001225
-875.0,200,1.0,0.001139
-830.0,200,1.0,0.001128
-731.0,200,1.0,0.001127
-776.0,200,1.0,0.001126
-812.0,200,1.0,0.001127
-785.0,200,1.0,0.001129
-776.0,200,1.0,0.001131
-767.0,200,1.0,0.00113
-749.0,200,1.0,0.001118
-794.0,200,1.0,0.001127
-929.0,200,1.0,0.001124
-776.0,200,1.0,0.00114
-839.0,200,1.0,0.001156
-839.0,200,1.0,0.001167
-767.0,200,1.0,0.001168
-758.0,200,1.0,0.001167
-740.0,200,1.0,0.001171
-866.0,200,1.0,0.001166
-740.0,200,1.0,0.001163
-839.0,200,1.0,0.001165
-758.0,200,1.0,0.001168
-893.0,200,1.0,0.001162
-731.0,200,1.0,0.00116
-821.0,200,1.0,0.001166
-611.0,173,1.0,0.001005
-731.0,200,1.0,0.001157
-650.0,200,1.0,0.001159
-794.0,200,1.0,0.001158
-812.0,200,1.0,0.001155
-875.0,200,1.0,0.001158
-803.0,200,1.0,0.001156
-875.0,200,1.0,0.001158
-848.0,200,1.0,0.001162
-875.0,200,1.0,0.001176
-695.0,200,1.0,0.001154
-785.0,200,1.0,0.001158
-803.0,200,1.0,0.00115
-623.0,200,1.0,0.001163
-884.0,200,1.0,0.001152
-436.0,124,1.0,0.000722
-749.0,200,1.0,0.001148
-749.0,200,1.0,0.001152
-839.0,200,1.0,0.001146
-758.0,200,1.0,0.001154
-731.0,200,1.0,0.001148
-731.0,200,1.0,0.001152
-740.0,200,1.0,0.001144
-785.0,200,1.0,0.001148
-704.0,200,1.0,0.001144
-866.0,200,1.0,0.001157
-803.0,200,1.0,0.001141
-758.0,200,1.0,0.001153
-794.0,200,1.0,0.001141
-830.0,200,1.0,0.001144
-704.0,200,1.0,0.001143
-830.0,200,1.0,0.001151
-866.0,200,1.0,0.001141
-812.0,200,1.0,0.001146
-857.0,200,1.0,0.001141
-686.0,200,1.0,0.001152
-821.0,200,1.0,0.001146
-839.0,200,1.0,0.001145
-839.0,200,1.0,0.001145
-785.0,200,1.0,0.001144
-884.0,200,1.0,0.001143
-794.0,200,1.0,0.001146
-839.0,200,1.0,0.001134
-740.0,200,1.0,0.001146
-785.0,200,1.0,0.001133
-920.0,200,1.0,0.001148
-232.0,73,1.0,0.000422
-848.0,200,1.0,0.001151
-713.0,200,1.0,0.001142
-390.0,96,1.0,0.000557
-839.0,200,1.0,0.001139
-794.0,200,1.0,0.001137
-776.0,200,1.0,0.00114
-857.0,200,1.0,0.001143
-830.0,200,1.0,0.001138
-704.0,200,1.0,0.001152
-794.0,200,1.0,0.001139
-749.0,200,1.0,0.001148
-830.0,200,1.0,0.001137
-830.0,200,1.0,0.001139
-758.0,200,1.0,0.001143
-668.0,200,1.0,0.001139
-668.0,200,1.0,0.001145
-785.0,200,1.0,0.001141
-812.0,200,1.0,0.00113
-857.0,200,1.0,0.001134
-686.0,200,1.0,0.001135
-722.0,200,1.0,0.001143
-740.0,200,1.0,0.001132
-839.0,200,1.0,0.001136
-767.0,200,1.0,0.001132
-776.0,200,1.0,0.001137
-803.0,200,1.0,0.001136
-866.0,200,1.0,0.001136
-785.0,200,1.0,0.001148
-686.0,200,1.0,0.001173
-731.0,200,1.0,0.001167
-821.0,200,1.0,0.00117
-812.0,200,1.0,0.001165
-821.0,200,1.0,0.001161
-722.0,200,1.0,0.00116
-767.0,200,1.0,0.001169
-650.0,185,1.0,0.001091
-740.0,200,1.0,0.001166
-410.0,107,1.0,0.00063
-821.0,200,1.0,0.001165
-830.0,200,1.0,0.001166
-565.0,163,1.0,0.000976
-857.0,200,1.0,0.001164
-821.0,200,1.0,0.001163
-686.0,200,1.0,0.001162
-893.0,200,1.0,0.001157
-776.0,200,1.0,0.001162
-839.0,200,1.0,0.00116
-767.0,200,1.0,0.001171
-767.0,200,1.0,0.001166
-740.0,200,1.0,0.001171
-866.0,200,1.0,0.001168
-749.0,200,1.0,0.001172
-812.0,200,1.0,0.001174
-758.0,200,1.0,0.001168
-749.0,200,1.0,0.00117
-848.0,200,1.0,0.001165
-794.0,200,1.0,0.001178
-857.0,200,1.0,0.00117
-875.0,200,1.0,0.00118
-794.0,200,1.0,0.001166
-794.0,200,1.0,0.001183
-695.0,200,1.0,0.001167
-830.0,200,1.0,0.001172
-821.0,200,1.0,0.001159
-713.0,200,1.0,0.001185
-776.0,200,1.0,0.001162
-803.0,200,1.0,0.001161
-848.0,200,1.0,0.001184
-749.0,200,1.0,0.001164
-848.0,200,1.0,0.001166
-431.0,119,1.0,0.000703
-794.0,200,1.0,0.001165
-623.0,200,1.0,0.001168
-830.0,200,1.0,0.001177
-857.0,200,1.0,0.001159
-785.0,200,1.0,0.001174
-785.0,200,1.0,0.00117
-758.0,200,1.0,0.001155
-812.0,200,1.0,0.00116
-794.0,200,1.0,0.001159
-821.0,200,1.0,0.001168
-776.0,200,1.0,0.001161
-731.0,200,1.0,0.001167
-785.0,200,1.0,0.001159
-758.0,200,1.0,0.00116
-686.0,200,1.0,0.001164
-776.0,200,1.0,0.001163
-767.0,200,1.0,0.001152
-704.0,200,1.0,0.001157
-740.0,200,1.0,0.001155
-893.0,200,1.0,0.00116
-857.0,200,1.0,0.001148
-758.0,200,1.0,0.001155
-785.0,200,1.0,0.001149
-794.0,200,1.0,0.001154
-794.0,200,1.0,0.001154
-731.0,200,1.0,0.001168
-767.0,200,1.0,0.001152
-767.0,200,1.0,0.001151
-965.0,200,1.0,0.001151
-812.0,200,1.0,0.001158
-857.0,200,1.0,0.001145
-703.0,184,1.0,0.001079
-776.0,200,1.0,0.001147
-866.0,200,1.0,0.001163
-731.0,200,1.0,0.001147
-713.0,200,1.0,0.001153
-812.0,200,1.0,0.001149
-821.0,200,1.0,0.001171
-803.0,200,1.0,0.001148
-758.0,200,1.0,0.001152
-866.0,200,1.0,0.001149
-740.0,200,1.0,0.001152
-866.0,200,1.0,0.001148
-785.0,200,1.0,0.00115
-722.0,200,1.0,0.001146
-722.0,200,1.0,0.001138
-794.0,200,1.0,0.001149
-812.0,200,1.0,0.001149
-740.0,200,1.0,0.001143
-731.0,200,1.0,0.001152
-794.0,200,1.0,0.001137
-803.0,200,1.0,0.001142
-893.0,200,1.0,0.001138
-695.0,200,1.0,0.001152
-760.0,187,1.0,0.001071
-749.0,200,1.0,0.001143
-731.0,200,1.0,0.001137
-794.0,200,1.0,0.001141
-830.0,200,1.0,0.001135
-794.0,200,1.0,0.001146
-866.0,200,1.0,0.001141
-812.0,200,1.0,0.001135
-821.0,200,1.0,0.001131
-794.0,200,1.0,0.001146
-893.0,200,1.0,0.001142
-812.0,200,1.0,0.001143
-857.0,200,1.0,0.001173
-704.0,200,1.0,0.001138
-821.0,200,1.0,0.00114
-758.0,200,1.0,0.001161
-677.0,200,1.0,0.001138
-740.0,200,1.0,0.001153
-785.0,200,1.0,0.001153
-839.0,200,1.0,0.001214
-749.0,200,1.0,0.001158
-276.0,72,1.0,0.000423
-740.0,200,1.0,0.001139
-920.0,200,1.0,0.001148
-848.0,200,1.0,0.001144
-902.0,200,1.0,0.001149
-785.0,200,1.0,0.001139
-830.0,200,1.0,0.001146
-722.0,200,1.0,0.001142
-803.0,200,1.0,0.001148
-893.0,200,1.0,0.001143
-343.0,85,1.0,0.000496
-803.0,200,1.0,0.001149
-821.0,200,1.0,0.001146
-767.0,200,1.0,0.001148
-695.0,200,1.0,0.001148
-866.0,200,1.0,0.001144
-857.0,200,1.0,0.001133
-875.0,200,1.0,0.001144
-902.0,200,1.0,0.001144
-677.0,200,1.0,0.001137
-749.0,200,1.0,0.001137
-767.0,200,1.0,0.001144
-803.0,200,1.0,0.001139
-704.0,200,1.0,0.001143
-803.0,200,1.0,0.001142
-893.0,200,1.0,0.001133
-803.0,200,1.0,0.00116
-803.0,200,1.0,0.001141
-794.0,200,1.0,0.00114
-803.0,200,1.0,0.001141
-758.0,200,1.0,0.00114
-740.0,200,1.0,0.00114
-767.0,200,1.0,0.001151
-549.0,147,1.0,0.00084
-659.0,200,1.0,0.001137
-794.0,200,1.0,0.001144
-758.0,200,1.0,0.001136
-812.0,200,1.0,0.001137
-830.0,200,1.0,0.001137
-821.0,200,1.0,0.001137
-839.0,200,1.0,0.001131
-866.0,200,1.0,0.001135
-731.0,200,1.0,0.001144
-839.0,200,1.0,0.001139
-821.0,200,1.0,0.001137
-776.0,200,1.0,0.00113
-668.0,200,1.0,0.001147
-848.0,200,1.0,0.001133
-803.0,200,1.0,0.001149
-857.0,200,1.0,0.001186
-776.0,200,1.0,0.00116
-821.0,200,1.0,0.001152
-812.0,200,1.0,0.001171
-803.0,200,1.0,0.001161
-767.0,200,1.0,0.001161
