rewards,steps,epsilon,time
10.0,11,4.2188282042455863e-147,9e-05
8.0,13,3.5045586563156824e-147,0.000105
15.0,6,2.9112186562129627e-147,5.2e-05
4.0,17,2.4183342027986824e-147,0.000135
4.0,17,2.008897649767644e-147,0.000135
6.0,15,1.668780833753902e-147,0.000123
4.0,17,1.3862475628992207e-147,0.000136
8.0,13,1.151548643641375e-147,0.000104
9.0,12,9.565854715725797e-148,9.7e-05
9.0,12,7.946305781145179e-148,9.6e-05
9.0,12,6.600954900941158e-148,9.7e-05
14.0,7,5.4833789189999734e-148,5.9e-05
5.0,16,4.5550143608838066e-148,0.000127
4.0,17,3.78382674886193e-148,0.000134
8.0,13,3.143205208825084e-148,0.000108
4.0,17,2.6110442259959954e-148,0.000134
11.0,10,2.1689808641718928e-148,8.2e-05
13.0,8,1.8017611277148342e-148,6.7e-05
9.0,12,1.49671360175124e-148,9.6e-05
8.0,13,1.2433122078221014e-148,0.000104
10.0,11,1.0328129872747631e-148,8.9e-05
3.0,18,8.579523791147785e-149,0.000142
12.0,9,7.126965809860464e-149,7.4e-05
4.0,17,5.92033344640038e-149,0.000142
9.0,12,4.917990215145039e-149,0.000102
6.0,15,4.085348903948653e-149,0.000121
7.0,14,3.393678095494594e-149,0.000114
9.0,12,2.8191107507875576e-149,9.8e-05
9.0,12,2.3418206446147146e-149,9.8e-05
1.0,20,1.9453382347648497e-149,0.000157
11.0,10,1.6159823581453805e-149,8.3e-05
14.0,7,1.3423881437012765e-149,6e-05
6.0,15,1.1151148521311041e-149,0.000125
9.0,12,9.263201103779176e-150,9.9e-05
7.0,14,7.694892999144398e-150,0.000112
8.0,13,6.39210760998426e-150,0.000104
11.0,10,5.309890560162675e-150,8.2e-05
4.0,17,4.4108984831333445e-150,0.000134
15.0,6,3.664110438447903e-150,5.2e-05
10.0,11,3.043757492148344e-150,9e-05
8.0,13,2.52843352476394e-150,0.000104
14.0,7,2.1003565841370344e-150,5.9e-05
7.0,14,1.7447552950555257e-150,0.000111
7.0,14,1.449359152924522e-150,0.000112
11.0,10,1.203975113369257e-150,8.5e-05
7.0,14,1.0001358674194701e-150,0.000112
5.0,16,8.308076655336266e-151,0.000128
11.0,10,6.901476085348093e-151,8.3e-05
4.0,17,5.733020304529655e-151,0.000135
12.0,9,4.762390162001343e-151,7.6e-05
11.0,10,3.95609274873969e-151,8.2e-05
6.0,15,3.286305679342688e-151,0.00012
10.0,11,2.729917042900611e-151,9e-05
9.0,12,2.26772789517554e-151,9.7e-05
8.0,13,1.883789773000993e-151,0.000106
9.0,12,1.5648543709378495e-151,9.7e-05
8.0,13,1.299916390533458e-151,0.000105
12.0,9,1.0798337875778255e-151,7.5e-05
14.0,7,8.970123134736026e-152,5.8e-05
7.0,14,7.451434653921437e-152,0.000111
3.0,18,6.189868028304969e-152,0.000141
8.0,13,5.141891191069957e-152,0.000104
4.0,17,4.271342280627408e-152,0.000134
10.0,11,3.548181826554549e-152,9.2e-05
6.0,15,2.9474561969411444e-152,0.000119
6.0,15,2.4484365394889367e-152,0.00012
9.0,12,2.0339035043594463e-152,9.7e-05
6.0,15,1.689553067162241e-152,0.00012
7.0,14,1.4035029492003136e-152,0.000113
5.0,16,1.1658826033339527e-152,0.000128
7.0,14,9.684926173694505e-153,0.000112
10.0,11,8.045217822248067e-153,9e-05
5.0,16,6.683120619258898e-153,0.000131
9.0,12,5.551633554041299e-153,9.6e-05
8.0,13,4.611713131368707e-153,0.000104
9.0,12,3.8309261227367297e-153,9.7e-05
8.0,13,3.18233041384146e-153,0.000104
9.0,12,2.6435453303979897e-153,9.6e-05
8.0,13,2.1959793626310632e-153,0.000104
5.0,16,1.8241886400243882e-153,0.000127
6.0,15,1.5153440196300665e-153,0.000119
6.0,15,1.2587883990977533e-153,0.000124
7.0,14,1.0456689789094312e-153,0.000113
5.0,16,8.686317845296418e-154,0.000126
8.0,13,7.215679075438095e-154,0.000105
8.0,13,5.994027094910941e-154,0.000103
8.0,13,4.979207145842352e-154,0.000104
13.0,8,4.136201490022779e-154,6.7e-05
12.0,9,3.4359210743726555e-154,7.4e-05
8.0,13,2.8542017737276927e-154,0.000105
12.0,9,2.3709705749389844e-154,7.4e-05
5.0,16,1.969552930339823e-154,0.00013
9.0,12,1.636097379871537e-154,9.7e-05
8.0,13,1.3590975876747094e-154,0.000103
15.0,6,1.1289953003703535e-154,5.2e-05
6.0,15,9.378505265682355e-155,0.000121
12.0,9,7.790675566991166e-155,7.4e-05
5.0,16,6.4716736911377266e-155,0.000127
9.0,12,5.375985690126698e-155,9.7e-05
11.0,10,4.4658033639774196e-155,8.1e-05
7.0,14,3.7097196375241887e-155,0.000116
8.0,13,3.0816448167067533e-155,0.000115
9.0,12,2.5599063283050266e-155,9.8e-05
7.0,14,2.1265008784170055e-155,0.000113
11.0,10,1.7664732243942772e-155,8.2e-05
9.0,12,1.4674001239185007e-155,9.8e-05
9.0,12,1.2189616541820974e-155,9.7e-05
9.0,12,1.012585108960288e-155,9.7e-05
7.0,14,8.411491857601512e-156,0.000112
5.0,16,6.987382556232255e-156,0.000128
7.0,14,5.804382363280387e-156,0.000113
6.0,15,4.821670253206694e-156,0.000124
10.0,11,4.005336412317133e-156,9.9e-05
7.0,14,3.327212134667262e-156,0.000113
6.0,15,2.763897822673217e-156,0.000121
12.0,9,2.2959555522725037e-156,7.5e-05
13.0,8,1.9072383410007812e-156,6.8e-05
7.0,14,1.5843329744702632e-156,0.000112
2.0,19,1.3160971652219756e-156,0.00015
12.0,9,1.0932750729905551e-156,7.5e-05
7.0,14,9.081779193870615e-157,0.000117
9.0,12,7.544186761764186e-157,9.8e-05
4.0,17,6.26691672208793e-157,0.000137
6.0,15,5.205895140432758e-157,0.00012
11.0,10,4.32451002861773e-157,8.2e-05
6.0,15,3.592347998400272e-157,0.000121
9.0,12,2.9841448062811716e-157,9.8e-05
9.0,12,2.4789135765300242e-157,9.7e-05
9.0,12,2.059220620584684e-157,9.7e-05
8.0,13,1.7105838639912795e-157,0.000108
6.0,15,1.4209731227907556e-157,0.000121
4.0,17,1.180394985711151e-157,0.000136
6.0,15,9.805479779628475e-158,0.000119
5.0,16,8.14536107596027e-158,0.000127
10.0,11,6.766309099490337e-158,9e-05
8.0,13,5.620737792087173e-158,0.000105
10.0,11,4.669117662652548e-158,9.1e-05
9.0,12,3.878611768438083e-158,0.000103
9.0,12,3.2219426318162292e-158,0.0001
6.0,15,2.6764509939326266e-158,0.000119
8.0,13,2.2233139262584873e-158,0.000104
7.0,14,1.8468953199220663e-158,0.000111
8.0,13,1.534206340573004e-158,0.000104
8.0,13,1.2744572310431388e-158,0.000104
9.0,12,1.0586849961469416e-158,9.7e-05
9.0,12,8.794441223808411e-159,9.6e-05
5.0,16,7.305496603853443e-159,0.000126
12.0,9,6.068638048819925e-159,7.4e-05
7.0,14,5.041186077365225e-159,0.000115
15.0,6,4.187687066221187e-159,5.2e-05
7.0,14,3.4786898748561526e-159,0.000113
5.0,16,2.8897295939418086e-159,0.000127
4.0,17,2.400483350487917e-159,0.000135
6.0,15,1.9940690395565551e-159,0.000118
10.0,11,1.6564627843429057e-159,8.9e-05
9.0,12,1.3760150232928937e-159,9.7e-05
7.0,14,1.1430485261875856e-159,0.000117
12.0,9,9.495244681943433e-160,7.4e-05
7.0,14,7.887650393171404e-160,0.000115
5.0,16,6.552230175090462e-160,0.000127
4.0,17,5.442903542547142e-160,0.000135
5.0,16,4.521391676088854e-160,0.000127
10.0,11,3.7558965594012296e-160,9e-05
10.0,11,3.120003745644258e-160,8.9e-05
8.0,13,2.5917708911520382e-160,0.000104
9.0,12,2.15297060511572e-160,0.0001
7.0,14,1.7884614887514124e-160,0.000114
6.0,15,1.485665660806826e-160,0.000119
11.0,10,1.2341347407158923e-160,8.2e-05
9.0,12,1.0251893130616841e-160,9.7e-05
11.0,10,8.516194325801249e-161,8.2e-05
5.0,16,7.074358352235928e-161,0.000127
8.0,13,5.876632704848663e-161,0.000104
5.0,16,4.881688236330552e-161,0.000127
11.0,10,4.0551930388751075e-161,8.2e-05
6.0,15,3.3686277751530757e-161,0.000119
11.0,10,2.7983015799120997e-161,8.5e-05
10.0,11,2.3245345745517173e-161,8.8e-05
8.0,13,1.9309787862307773e-161,0.000104
8.0,13,1.604054038900392e-161,0.000104
9.0,12,1.3324793509177132e-161,9.7e-05
5.0,16,1.1068836694798817e-161,0.000126
6.0,15,9.194825097420283e-162,0.000119
11.0,10,7.638093406136983e-162,8.1e-05
10.0,11,6.344924483364166e-162,9e-05
4.0,17,5.270695782176198e-162,0.000139
10.0,11,4.378339584826785e-162,9.1e-05
7.0,14,3.6370639308926712e-162,0.000113
6.0,15,3.021290098932283e-162,0.000121
3.0,18,2.509769978023412e-162,0.000144
7.0,14,2.0848528728881983e-162,0.000113
8.0,13,1.731876442722205e-162,0.000106
6.0,15,1.4386607572461368e-162,0.000121
7.0,14,1.1950880116983133e-162,0.000118
2.0,19,9.927533982639069e-163,0.000153
7.0,14,8.246750867862683e-163,0.000112
11.0,10,6.850533072515847e-163,8.3e-05
8.0,13,5.690702208613736e-163,0.000105
10.0,11,4.72723673972838e-163,9e-05
5.0,16,3.9268909836140434e-163,0.000126
6.0,15,3.2620479248676903e-163,0.00012
9.0,12,2.70976625237006e-163,9.7e-05
5.0,16,2.2509887382422525e-163,0.000128
6.0,15,1.8698846423604653e-163,0.000131
7.0,14,1.5533034512051094e-163,0.000112
9.0,12,1.2903211015626854e-163,9.7e-05
8.0,13,1.0718630309140364e-163,0.000104
5.0,16,8.903910473515652e-164,0.000126
11.0,10,7.396432140473735e-164,8.2e-05
5.0,16,6.144177726332427e-164,0.000127
7.0,14,5.103936494757268e-164,0.000111
8.0,13,4.239813511720295e-164,0.000105
9.0,12,3.521991042135974e-164,0.0001
12.0,9,2.925699648485949e-164,7.4e-05
11.0,10,2.4303634877957022e-164,8.2e-05
7.0,14,2.0188903142765162e-164,0.000112
4.0,17,1.6770816882113043e-164,0.000135
3.0,18,1.3931430395422918e-164,0.000141
5.0,16,1.1572766802403952e-164,0.000126
10.0,11,9.613437217963237e-165,8.9e-05
9.0,12,7.9858323183807e-165,9.7e-05
6.0,15,6.633789389931141e-165,0.000125
2.0,19,5.510654358303177e-165,0.000149
9.0,12,4.5776719265127315e-165,9.7e-05
12.0,9,3.802648270837151e-165,7.5e-05
6.0,15,3.158840149280094e-165,0.00012
14.0,7,2.6240320897486466e-165,5.9e-05
6.0,15,2.1797698150695846e-165,0.000119
13.0,8,1.8107234531356751e-165,6.7e-05
10.0,11,1.5041585588847678e-165,8.9e-05
5.0,16,1.249496695007891e-165,0.000131
6.0,15,1.0379504086279295e-165,0.000122
9.0,12,8.622200083242974e-166,9.8e-05
15.0,6,7.162416783837347e-166,5.2e-05
4.0,17,5.949782386179553e-166,0.000134
4.0,17,4.9424532963197027e-166,0.000136
8.0,13,4.10567025830116e-166,0.000105
7.0,14,3.410558938908048e-166,0.000113
7.0,14,2.833133579650557e-166,0.000114
9.0,12,2.3534693356489695e-166,9.7e-05
8.0,13,1.9550147418474948e-166,0.000108
6.0,15,1.624020582272463e-166,0.000121
4.0,17,1.3490654546943205e-166,0.000134
8.0,13,1.120661659658852e-166,0.000105
4.0,17,9.309278145543339e-167,0.000135
5.0,16,7.733168958191394e-167,0.000128
7.0,14,6.423903250174573e-167,0.000113
5.0,16,5.336303033168787e-167,0.000132
8.0,13,4.432839187145687e-167,0.000108
10.0,11,3.682336467205068e-167,9e-05
4.0,17,3.0588977594829804e-167,0.000135
10.0,11,2.5410104661272166e-167,9e-05
4.0,17,2.1108041839421865e-167,0.000134
6.0,15,1.7534340618984186e-167,0.000119
10.0,11,1.4565685594215198e-167,8.9e-05
10.0,11,1.2099639298658676e-167,8.9e-05
4.0,17,1.0051107461483934e-167,0.000134
8.0,13,8.349402714302174e-168,0.000106
9.0,12,6.935805427684109e-168,9.7e-05
7.0,14,5.761537510735927e-168,0.000112
12.0,9,4.786079256940917e-168,7.3e-05
6.0,15,3.9757711567505266e-168,0.000119
12.0,9,3.302652430572683e-168,7.4e-05
9.0,12,2.7434962041634626e-168,9.7e-05
7.0,14,2.2790080338409024e-168,0.000111
6.0,15,1.8931601255468388e-168,0.000119
14.0,7,1.572638274082857e-168,6.3e-05
9.0,12,1.3063824384088623e-168,9.7e-05
14.0,7,1.08520509993207e-168,6.2e-05
8.0,13,9.014742347217588e-169,0.000105
9.0,12,7.488499601762376e-169,9.9e-05
10.0,11,6.220657687782246e-169,9e-05
8.0,13,5.167468001127668e-169,0.000105
8.0,13,4.292588803772979e-169,0.000106
8.0,13,3.565831202874611e-169,0.000105
8.0,13,2.9621174420941946e-169,0.000105
9.0,12,2.4606155596163223e-169,9.7e-05
6.0,15,2.0440205530626664e-169,0.000124
7.0,14,1.697957246923236e-169,0.000114
7.0,14,1.4104842576359093e-169,0.000112
8.0,13,1.1716819399567986e-169,0.000104
7.0,14,9.733100961523104e-170,0.000111
8.0,13,8.085236368044975e-170,0.000105
5.0,16,6.716363817202958e-170,0.000127
14.0,7,5.5792485057478486e-170,6e-05
8.0,13,4.634652728186026e-170,0.000104
5.0,16,3.849981926553919e-170,0.000127
5.0,16,3.198159971004603e-170,0.00013
13.0,8,2.6566948612383092e-170,6.7e-05
6.0,15,2.206902609538002e-170,0.00012
7.0,14,1.833262524441929e-170,0.000111
9.0,12,1.522881648242177e-170,9.7e-05
6.0,15,1.2650498679990187e-170,0.00012
5.0,16,1.0508703485734288e-170,0.000127
4.0,17,8.72952535268512e-171,0.000135
10.0,11,7.2515713271976035e-171,9e-05
8.0,13,6.023842601850016e-171,0.000107
12.0,9,5.0039747324510275e-171,7.4e-05
7.0,14,4.156775795456247e-171,0.000111
9.0,12,3.453012042934016e-171,9.7e-05
4.0,17,2.868399152458654e-171,0.000135
9.0,12,2.382764263641101e-171,9.8e-05
8.0,13,1.9793498862313432e-171,0.000105
3.0,18,1.64423566019796e-171,0.000142
9.0,12,1.3658580148323708e-171,9.7e-05
11.0,10,1.1346111520639426e-171,8.6e-05
6.0,15,9.425155853742676e-172,0.000121
10.0,11,7.829427967964614e-172,8.9e-05
9.0,12,6.503865109159404e-172,9.7e-05
6.0,15,5.402726933719744e-172,0.00012
11.0,10,4.488017176007107e-172,8.2e-05
8.0,13,3.72817253569152e-172,0.000106
12.0,9,3.096973543280961e-172,7.5e-05
9.0,12,2.572639821778848e-172,9.8e-05
4.0,17,2.1370785252464996e-172,0.000135
9.0,12,1.7752600206241993e-172,0.0001
10.0,11,1.4746992698656778e-172,8.9e-05
5.0,16,1.225025016773432e-172,0.000127
15.0,6,1.0176219127425463e-172,5.2e-05
10.0,11,8.453332324766098e-173,9e-05
6.0,15,7.022139214784595e-173,0.00012
8.0,13,5.833254538846018e-173,0.000104
8.0,13,4.845654219347664e-173,0.000104
9.0,12,4.025259768301985e-173,9.7e-05
6.0,15,3.34376236290583e-173,0.00012
10.0,11,2.7776460112292486e-173,9.2e-05
6.0,15,2.3073761010315675e-173,0.00012
12.0,9,1.9167253314814967e-173,7.5e-05
10.0,11,1.5922137681413868e-173,8.9e-05
12.0,9,1.3226436995537078e-173,7.3e-05
10.0,11,1.0987132450256362e-173,9e-05
7.0,14,9.126953806244965e-174,0.000111
5.0,16,7.581713077408638e-174,0.000127
5.0,16,6.298089637401014e-174,0.000127
9.0,12,5.231790319120794e-174,9.6e-05
6.0,15,4.34602101892937e-174,0.000123
4.0,17,3.6102170662202686e-174,0.000134
10.0,11,2.9989885480210794e-174,8.8e-05
8.0,13,2.4912441956233443e-174,0.000104
10.0,11,2.0694636017607696e-174,8.9e-05
3.0,18,1.7190926552027833e-174,0.000142
7.0,14,1.4280413314144322e-174,0.000111
12.0,9,1.1862665098684569e-174,7.4e-05
9.0,12,9.854254225552927e-175,0.000102
10.0,11,8.185877754619885e-175,9.3e-05
8.0,13,6.799966093813741e-175,0.000104
7.0,14,5.648696482294789e-175,0.000113
14.0,7,4.6923428012556664e-175,6e-05
5.0,16,3.897904770332253e-175,0.000128
6.0,15,3.2379692281887686e-175,0.00012
3.0,18,2.6897642042198195e-175,0.000142
13.0,8,2.234373140831003e-175,6.7e-05
6.0,15,1.8560821519725298e-175,0.000125
5.0,16,1.5418377941965885e-175,0.00013
5.0,16,1.2807966398936556e-175,0.000127
10.0,11,1.0639511101215864e-175,8.9e-05
0.0,21,8.838186558819715e-176,0.000164
8.0,13,7.341835626222976e-176,0.000104
14.0,7,6.098824685782064e-176,5.9e-05
6.0,15,5.066261959754619e-176,0.000119
3.0,18,4.2085174713569236e-176,0.000143
11.0,10,3.49599358410877e-176,8.2e-05
5.0,16,2.904103695258995e-176,0.000131
3.0,18,2.412423841723661e-176,0.000144
5.0,16,2.0039879435495587e-176,0.000127
10.0,11,1.6647023663232438e-176,9e-05
5.0,16,1.3828596012078128e-176,0.000127
7.0,14,1.1487342814777435e-176,0.000112
8.0,13,9.542475955546284e-177,0.000104
9.0,12,7.926885166606149e-177,9.7e-05
5.0,16,6.58482229740797e-177,0.000127
8.0,13,5.469977649115543e-177,0.000108
13.0,8,4.543881995661672e-177,6.7e-05
8.0,13,3.7745791509471254e-177,0.000105
14.0,7,3.1355232773139027e-177,6e-05
9.0,12,2.604662885426677e-177,9.6e-05
8.0,13,2.1636799177364356e-177,0.000104
10.0,11,1.7973576590695948e-177,9e-05
6.0,15,1.4930556632405044e-177,0.00012
7.0,14,1.240273577318217e-177,0.000113
11.0,10,1.0302888127124957e-177,8.2e-05
8.0,13,8.558555604286459e-178,0.000107
7.0,14,7.109547646044702e-178,0.000112
6.0,15,5.905864268272619e-178,0.000119
6.0,15,4.905970744097038e-178,0.00012
5.0,16,4.07536439183621e-178,0.000126
7.0,14,3.3853840131905223e-178,0.000112
5.0,16,2.8122208997370507e-178,0.000127
8.0,13,2.336097281166191e-178,0.000105
9.0,12,1.9405838665029282e-178,9.7e-05
14.0,7,1.6120329291473326e-178,6.3e-05
7.0,14,1.3391073735649897e-178,0.000112
12.0,9,1.1123895334350419e-178,7.5e-05
7.0,14,9.240562023055547e-179,0.000111
9.0,12,7.676086832483907e-179,9.6e-05
12.0,9,6.376485425109367e-179,7.4e-05
8.0,13,5.296913292404112e-179,0.000104
5.0,16,4.400118334272855e-179,0.000126
4.0,17,3.655155424833606e-179,0.000134
10.0,11,3.0363186088945e-179,9e-05
8.0,13,2.5222540831184272e-179,0.000106
8.0,13,2.095223354087945e-179,0.000103
6.0,15,1.740491147540514e-179,0.000119
9.0,12,1.44581694775236e-179,9.7e-05
7.0,14,1.2010326219480483e-179,0.000112
8.0,13,9.976915550933711e-180,0.000105
5.0,16,8.287771879918891e-180,0.000127
10.0,11,6.884609013969862e-180,8.9e-05
3.0,18,5.719008916024717e-180,0.000142
3.0,18,4.750750974413053e-180,0.000145
10.0,11,3.9464241361202016e-180,8.9e-05
9.0,12,3.2782740131051074e-180,9.6e-05
7.0,14,2.7232451795122833e-180,0.000111
10.0,11,2.262185612944709e-180,8.9e-05
10.0,11,1.8791858279651995e-180,8.9e-05
5.0,16,1.5610298977317222e-180,0.000127
7.0,14,1.2967394205238963e-180,0.000111
6.0,15,1.0771946951073948e-180,0.000124
5.0,16,8.948200330785969e-181,0.000265
13.0,8,7.433223494652953e-181,0.000123
6.0,15,6.174740112977278e-181,0.000177
4.0,17,5.129324510454633e-181,0.000203
7.0,14,4.260903204372236e-181,0.000153
4.0,17,3.5395101401803124e-181,0.000135
5.0,16,2.940252672152649e-181,0.000128
11.0,10,2.4424526088970014e-181,8.1e-05
10.0,11,2.0289326843261358e-181,8.7e-05
6.0,15,1.6854238328029952e-181,0.000113
10.0,11,1.4000728156852565e-181,8.8e-05
9.0,12,1.1630332092556599e-181,9.3e-05
7.0,14,9.66125640522115e-182,0.000106
7.0,14,8.025555468632244e-182,0.000107
9.0,12,6.666787204331377e-182,9.3e-05
9.0,12,5.538065471175579e-182,9.6e-05
8.0,13,4.600442195470247e-182,0.000103
10.0,11,3.8215634148815063e-182,8.3e-05
11.0,10,3.174552861101209e-182,7.7e-05
10.0,11,2.637084557770802e-182,8.4e-05
3.0,18,2.190612432398087e-182,0.000134
11.0,10,1.819730358981588e-182,7.6e-05
9.0,12,1.511640548745637e-182,9e-05
10.0,11,1.2557119450877561e-182,8.4e-05
8.0,13,1.0431133845572737e-182,0.0001
5.0,16,8.665088655873933e-183,0.000128
3.0,18,7.198044098151685e-183,0.000139
9.0,12,5.979377810960288e-183,8.9e-05
3.0,18,4.9670380618236134e-183,0.000133
11.0,10,4.1260926951933555e-183,7.5e-05
11.0,10,3.427523751061712e-183,7.6e-05
10.0,11,2.8472261609095093e-183,8.3e-05
6.0,15,2.365175969635912e-183,0.000111
5.0,16,1.9647393818397023e-183,0.000118
12.0,9,1.6320987901572847e-183,7.3e-05
6.0,15,1.3557759799870496e-183,0.000115
3.0,18,1.1262360581326728e-183,0.000132
9.0,12,9.355584383862126e-184,9e-05
10.0,11,7.771635309624764e-184,8.4e-05
8.0,13,6.455857048330429e-184,0.000101
4.0,17,5.36284688717464e-184,0.000127
6.0,15,4.454889028671488e-184,0.000112
9.0,12,3.7006531559272746e-184,9.2e-05
6.0,15,3.0741133375792514e-184,0.000112
12.0,9,2.553649967748655e-184,6.9e-05
4.0,17,2.1213037522285537e-184,0.00013
12.0,9,1.7621559986884818e-184,7e-05
5.0,16,1.463813826969199e-184,0.000121
7.0,14,1.215982535950844e-184,0.000105
9.0,12,1.0101103709335011e-184,9.1e-05
3.0,18,8.390934337470302e-185,0.000135
10.0,11,6.970305531134216e-185,8.4e-05
12.0,9,5.790196567311918e-185,7.1e-05
10.0,11,4.809886186245163e-185,8.4e-05
9.0,12,3.995547449155495e-185,8.9e-05
10.0,11,3.319080493859999e-185,8.6e-05
8.0,13,2.757142910929604e-185,9.8e-05
9.0,12,2.2903442822046908e-185,9.2e-05
7.0,14,1.902577088127462e-185,0.000105
6.0,15,1.5804608959414366e-185,0.000112
7.0,14,1.3128806497183395e-185,0.000106
12.0,9,1.090603130283787e-185,7e-05
4.0,17,9.059583504715128e-186,0.000127
6.0,15,7.525748918174235e-186,0.000112
12.0,9,6.2516005012728866e-186,7.1e-05
10.0,11,5.193172035428059e-186,8.6e-05
4.0,17,4.313941011435528e-186,0.00013
8.0,13,3.5835683707734913e-186,9.8e-05
12.0,9,2.976851615255356e-186,7e-05
7.0,14,2.4728551606609057e-186,0.000104
12.0,9,2.0541879260188533e-186,7e-05
11.0,10,1.706403230779544e-186,7.7e-05
5.0,16,1.4175002925161491e-186,0.000119
6.0,15,1.1775101236566736e-186,0.000111
9.0,12,9.781515380520871e-187,9.1e-05
8.0,13,8.12545397420831e-187,9.7e-05
10.0,11,6.749772373558529e-187,8.8e-05
2.0,19,5.607000819827171e-187,0.00014
10.0,11,4.657706431212284e-187,8.4e-05
8.0,13,3.869132517805655e-187,9.7e-05
5.0,16,3.21406826759684e-187,0.000118
6.0,15,2.6699098005130245e-187,0.000111
6.0,15,2.2178801908913464e-187,0.000111
4.0,17,1.8423815442016238e-187,0.000125
6.0,15,1.5304567705483642e-187,0.000112
10.0,11,1.2713424827170302e-187,8.6e-05
8.0,13,1.056097590905476e-187,9.7e-05
11.0,10,8.772947782982235e-188,7.6e-05
9.0,12,7.287642114299785e-188,9e-05
8.0,13,6.053806417170075e-188,9.7e-05
9.0,12,5.028865518060757e-188,9.1e-05
8.0,13,4.177452441659402e-188,9.7e-05
8.0,13,3.4701880254407033e-188,9.8e-05
10.0,11,2.882667151832025e-188,8.3e-05
11.0,10,2.3946166165437232e-188,7.6e-05
11.0,10,1.9891955741692386e-188,7.6e-05
9.0,12,1.6524144219819572e-188,9.3e-05
9.0,12,1.3726520697263829e-188,9.1e-05
10.0,11,1.1402549381432935e-188,8.5e-05
3.0,18,9.47203849129326e-189,0.000134
10.0,11,7.868373131243239e-189,8.3e-05
11.0,10,6.5362166538258544e-189,7.7e-05
7.0,14,5.429601193684133e-189,0.000105
7.0,14,4.510341484044941e-189,0.000104
4.0,17,3.74671722231837e-189,0.000127
7.0,14,3.112378518051297e-189,0.000109
7.0,14,2.5854366542327925e-189,0.000108
8.0,13,2.1477087874374942e-189,9.7e-05
12.0,9,1.7840905241613816e-189,6.8e-05
5.0,16,1.4820347232457692e-189,0.000119
10.0,11,1.2311185397605328e-189,8.4e-05
4.0,17,1.0226837706087689e-189,0.000127
9.0,12,8.495380914903659e-190,9.1e-05
11.0,10,7.057068760008588e-190,7.7e-05
8.0,13,5.862270330470983e-190,0.0001
11.0,10,4.869757486602489e-190,7.8e-05
11.0,10,4.04528222710189e-190,7.9e-05
11.0,10,3.360394915337644e-190,7.6e-05
4.0,17,2.791462586064621e-190,0.000125
9.0,12,2.3188534579173516e-190,9e-05
8.0,13,1.9262595121777432e-190,9.6e-05
2.0,19,1.6001337624792181e-190,0.000139
11.0,10,1.329222797675477e-190,7.7e-05
6.0,15,1.1041784676318075e-190,0.000113
7.0,14,9.172353126307051e-191,0.000105
10.0,11,7.619426056561075e-191,8.3e-05
8.0,13,6.32941761311975e-191,0.000101
6.0,15,5.2578143056816724e-191,0.000113
9.0,12,4.3676390092713293e-191,9.1e-05
5.0,16,3.6281750184091776e-191,0.000119
5.0,16,3.013906125544149e-191,0.000118
11.0,10,2.5036361497178778e-191,7.6e-05
7.0,14,2.0797575336034933e-191,0.000105
11.0,10,1.7276437708681798e-191,7.6e-05
14.0,7,1.43514469874192e-191,5.5e-05
6.0,15,1.1921672401782345e-191,0.000111
8.0,13,9.903271285467585e-192,9.8e-05
9.0,12,8.226595971459857e-192,0.000103
6.0,15,6.833790504855807e-192,0.000112
10.0,11,5.676794244700227e-192,8.2e-05
11.0,10,4.715683466410504e-192,7.6e-05
11.0,10,3.917293739532334e-192,7.6e-05
6.0,15,3.2540755441034107e-192,0.000112
6.0,15,2.7031436371161885e-192,0.000111
5.0,16,2.2454873661806815e-192,0.000119
5.0,16,1.865314681189591e-192,0.000119
8.0,13,1.549507208218894e-192,9.8e-05
7.0,14,1.2871675822500404e-192,0.000106
9.0,12,1.0692434188156186e-192,9e-05
11.0,10,8.882149492003153e-193,7.7e-05
7.0,14,7.378355406262846e-193,0.000105
13.0,8,6.129161477201225e-193,6.3e-05
11.0,10,5.091462574670835e-193,7.7e-05
7.0,14,4.2294514911542275e-193,0.000105
5.0,16,3.513383365522077e-193,0.000118
5.0,16,2.9185492962725925e-193,0.000118
6.0,15,2.4244237273854993e-193,0.000111
6.0,15,2.0139561861835377e-193,0.000114
8.0,13,1.6729829336561374e-193,9.9e-05
6.0,15,1.389738225442024e-193,0.000113
9.0,12,1.1544483188683368e-193,9.1e-05
12.0,9,9.589942167087116e-194,6.9e-05
7.0,14,7.966315101764573e-194,0.000105
6.0,15,6.617576539554725e-194,0.000111
6.0,15,5.497186427783267e-194,0.000111
12.0,9,4.566484186647262e-194,7e-05
13.0,8,3.7933546734940106e-194,6.5e-05
9.0,12,3.151120006282937e-194,9.6e-05
7.0,14,2.6176190070965838e-194,0.000104
10.0,11,2.174442500651013e-194,8.3e-05
6.0,15,1.8062980807439452e-194,0.000113
14.0,7,1.500482425045696e-194,5.6e-05
6.0,15,1.2464429497393518e-194,0.000113
8.0,13,1.0354136783092425e-194,9.7e-05
10.0,11,8.60112759636582e-195,8.3e-05
7.0,14,7.144911978540675e-195,0.000104
5.0,16,5.9352412354240334e-195,0.000118
4.0,17,4.930374037983996e-195,0.000128
4.0,17,4.095636081199642e-195,0.000125
5.0,16,3.402223600155752e-195,0.000119
12.0,9,2.826209457082995e-195,6.9e-05
8.0,13,2.3477175030294e-195,9.7e-05
9.0,12,1.9502367243931917e-195,9.1e-05
5.0,16,1.620051508013252e-195,0.000119
5.0,16,1.3457683653417177e-195,0.000119
