rewards,steps,epsilon,time
9.0,12,0.00030322022507572925,9e-05
8.0,13,0.0003029170048506535,9.7e-05
9.0,12,0.00030261408784580283,9e-05
5.0,16,0.000302311473757957,0.000118
7.0,14,0.00030200916228419905,0.000105
6.0,15,0.00030170715312191485,0.000111
8.0,13,0.00030140544596879296,0.0001
6.0,15,0.00030110404052282415,0.000111
15.0,6,0.00030080293648230134,4.8e-05
4.0,17,0.00030050213354581906,0.000125
7.0,14,0.00030020163141227326,0.000104
5.0,16,0.000299901429780861,0.000118
11.0,10,0.00029960152835108015,7.6e-05
6.0,15,0.00029930192682272905,0.000111
8.0,13,0.0002990026248959063,9.7e-05
7.0,14,0.0002987036222710104,0.000104
5.0,16,0.00029840491864873943,0.000123
5.0,16,0.0002981065137300907,0.000118
5.0,16,0.0002978084072163606,0.000118
12.0,9,0.00029751059880914427,6.8e-05
5.0,16,0.00029721308821033514,0.000118
8.0,13,0.0002969158751221248,9.8e-05
9.0,12,0.0002966189592470027,9.1e-05
11.0,10,0.00029632234028775567,7.6e-05
7.0,14,0.0002960260179474679,0.000104
7.0,14,0.00029572999192952046,0.000104
7.0,14,0.00029543426193759094,0.000106
10.0,11,0.00029513882767565335,8.3e-05
8.0,13,0.0002948436888479777,9.7e-05
4.0,17,0.00029454884515912975,0.000125
4.0,17,0.0002942542963139706,0.000124
10.0,11,0.00029396004201765667,8.3e-05
4.0,17,0.000293666081975639,0.000125
7.0,14,0.00029337241589366334,0.000104
8.0,13,0.0002930790434777697,9.7e-05
6.0,15,0.0002927859644342919,0.000112
6.0,15,0.0002924931784698576,0.000111
7.0,14,0.00029220068529138776,0.000104
12.0,9,0.00029190848460609637,6.9e-05
12.0,9,0.00029161657612149027,6.8e-05
8.0,13,0.00029132495954536876,9.8e-05
7.0,14,0.0002910336345858234,0.000104
8.0,13,0.0002907426009512376,9.7e-05
4.0,17,0.00029045185835028636,0.000124
8.0,13,0.0002901614064919361,9.6e-05
6.0,15,0.00028987124508544416,0.000113
13.0,8,0.0002895813738403587,6.2e-05
6.0,15,0.00028929179246651836,0.00011
9.0,12,0.0002890025006740518,9e-05
1.0,20,0.0002887134981733778,0.00015
11.0,10,0.0002884247846752044,7.6e-05
3.0,18,0.0002881363598905292,0.000131
11.0,10,0.00028784822353063866,7.6e-05
9.0,12,0.000287560375307108,8.9e-05
6.0,15,0.0002872728149318009,0.00011
12.0,9,0.0002869855421168691,6.8e-05
4.0,17,0.0002866985565747522,0.000128
8.0,13,0.0002864118580181775,9.6e-05
7.0,14,0.0002861254461601593,0.000103
3.0,18,0.00028583932071399917,0.000131
9.0,12,0.0002855534813932852,8.9e-05
10.0,11,0.0002852679279118919,8.3e-05
7.0,14,0.00028498265998398,0.000105
6.0,15,0.00028469767732399603,0.000111
5.0,16,0.00028441297964667205,0.000117
9.0,12,0.0002841285666670254,9.2e-05
10.0,11,0.00028384443810035835,8.3e-05
2.0,19,0.000283560593662258,0.000138
8.0,13,0.00028327703306859573,9.7e-05
7.0,14,0.00028299375603552714,0.000103
10.0,11,0.0002827107622794916,8.3e-05
8.0,13,0.00028242805151721214,9.7e-05
11.0,10,0.00028214562346569495,7.5e-05
5.0,16,0.00028186347784222925,0.000118
6.0,15,0.00028158161436438704,0.000111
8.0,13,0.00028130003275002264,0.0001
7.0,14,0.0002810187327172726,0.000104
9.0,12,0.0002807377139845553,9e-05
4.0,17,0.0002804569762705708,0.000124
5.0,16,0.0002801765192943002,0.000117
2.0,19,0.0002798963427750059,0.000137
8.0,13,0.00027961644643223086,9.7e-05
10.0,11,0.00027933682998579866,8.3e-05
9.0,12,0.0002790574931558129,8.9e-05
10.0,11,0.0002787784356626571,8.2e-05
10.0,11,0.00027849965722699443,8.9e-05
5.0,16,0.00027822115756976745,0.000118
4.0,17,0.00027794293641219766,0.000125
6.0,15,0.0002776649934757855,0.000111
1.0,20,0.0002773873284823097,0.000144
9.0,12,0.0002771099411538274,8.9e-05
9.0,12,0.0002768328312126736,8.9e-05
12.0,9,0.0002765559983814609,6.8e-05
11.0,10,0.00027627944238307943,7.5e-05
6.0,15,0.00027600316294069634,0.00011
8.0,13,0.00027572715977775567,0.0001
12.0,9,0.0002754514326179779,6.8e-05
11.0,10,0.00027517598118535996,7.6e-05
2.0,19,0.0002749008052041746,0.000138
4.0,17,0.00027462590439897045,0.000124
7.0,14,0.00027435127849457147,0.000103
9.0,12,0.0002740769272160769,9e-05
11.0,10,0.0002738028502888608,7.5e-05
8.0,13,0.00027352904743857195,9.7e-05
9.0,12,0.0002732555183911334,9.1e-05
6.0,15,0.00027298226287274225,0.000116
5.0,16,0.0002727092806098695,0.00012
12.0,9,0.0002724365713292596,6.9e-05
6.0,15,0.0002721641347579303,0.000111
11.0,10,0.0002718919706231724,7.5e-05
7.0,14,0.00027162007865254924,0.000103
11.0,10,0.0002713484585738967,7.6e-05
9.0,12,0.00027107711011532283,8.9e-05
9.0,12,0.0002708060330052075,8.9e-05
5.0,16,0.0002705352269722023,0.000117
11.0,10,0.0002702646917452301,7.9e-05
7.0,14,0.0002699944270534849,0.000103
7.0,14,0.0002697244326264314,0.000104
8.0,13,0.000269454708193805,9.7e-05
6.0,15,0.0002691852534856112,0.00011
5.0,16,0.0002689160682321256,0.000117
4.0,17,0.00026864715216389347,0.000124
9.0,12,0.0002683785050117296,8.9e-05
6.0,15,0.00026811012650671787,0.000111
11.0,10,0.00026784201638021117,7.5e-05
10.0,11,0.00026757417436383096,8.6e-05
9.0,12,0.0002673066001894671,9e-05
9.0,12,0.0002670392935892776,9.1e-05
6.0,15,0.0002667722542956883,0.000111
3.0,18,0.00026650548204139264,0.000132
5.0,16,0.00026623897655935126,0.000117
10.0,11,0.0002659727375827919,8.3e-05
3.0,18,0.0002657067648452091,0.000132
6.0,15,0.00026544105808036386,0.000111
10.0,11,0.0002651756170222835,8.3e-05
8.0,13,0.00026491044140526123,0.0001
9.0,12,0.000264645530963856,8.9e-05
10.0,11,0.00026438088543289214,8.2e-05
11.0,10,0.00026411650454745926,7.5e-05
3.0,18,0.0002638523880429118,0.000131
6.0,15,0.00026358853565486886,0.00011
8.0,13,0.000263324947119214,9.7e-05
3.0,18,0.0002630616221720948,0.000131
11.0,10,0.0002627985605499227,7.5e-05
8.0,13,0.00026253576198937274,9.7e-05
7.0,14,0.0002622732262273834,0.000107
4.0,17,0.000262010953001156,0.000125
9.0,12,0.00026174894204815483,9e-05
8.0,13,0.00026148719310610665,9.7e-05
11.0,10,0.00026122570591300055,7.5e-05
8.0,13,0.00026096448020708756,9.7e-05
2.0,19,0.00026070351572688046,0.000138
7.0,14,0.0002604428122111536,0.000104
4.0,17,0.00026018236939894245,0.000125
6.0,15,0.0002599221870295435,0.000113
4.0,17,0.00025966226484251394,0.000129
7.0,14,0.0002594026025776714,0.000104
13.0,8,0.00025914319997509376,6.1e-05
4.0,17,0.00025888405677511865,0.000124
5.0,16,0.00025862517271834355,0.000117
3.0,18,0.0002583665475456252,0.000131
6.0,15,0.0002581081809980796,0.00011
10.0,11,0.0002578500728170815,8.2e-05
6.0,15,0.00025759222274426445,0.000114
6.0,15,0.0002573346305215202,0.00011
12.0,9,0.0002570772958909987,6.8e-05
9.0,12,0.00025682021859510767,8.9e-05
8.0,13,0.00025656339837651257,9.7e-05
1.0,20,0.00025630683497813604,0.000145
5.0,16,0.0002560505281431579,0.000117
8.0,13,0.00025579447761501476,9.6e-05
10.0,11,0.00025553868313739976,8.2e-05
3.0,18,0.0002552831444542624,0.000131
6.0,15,0.0002550278613098081,0.000115
9.0,12,0.00025477283344849827,9e-05
15.0,6,0.0002545180606150498,4.8e-05
12.0,9,0.0002542635425544347,7.2e-05
7.0,14,0.0002540092790118803,0.000103
9.0,12,0.0002537552697328684,8.9e-05
9.0,12,0.00025350151446313556,9e-05
6.0,15,0.00025324801294867243,0.000112
7.0,14,0.00025299476493572374,0.000105
10.0,11,0.000252741770170788,8.3e-05
3.0,18,0.0002524890284006172,0.000137
12.0,9,0.00025223653937221657,6.9e-05
9.0,12,0.0002519843028328444,9e-05
11.0,10,0.0002517323185300115,8e-05
6.0,15,0.0002514805862114815,0.000117
5.0,16,0.00025122910562527,0.000121
7.0,14,0.00025097787651964473,0.000105
9.0,12,0.0002507268986431251,9e-05
2.0,19,0.00025047617174448194,0.000139
5.0,16,0.00025022569557273745,0.000118
8.0,13,0.00024997546987716473,0.0001
8.0,13,0.0002497254944072876,9.7e-05
7.0,14,0.0002494757689128803,0.000108
7.0,14,0.0002492262931439674,0.000104
7.0,14,0.00024897706685082343,0.000104
8.0,13,0.0002487280897839726,9.7e-05
7.0,14,0.0002484793616941886,0.000104
4.0,17,0.00024823088233249445,0.000125
7.0,14,0.00024798265145016193,0.000104
3.0,18,0.0002477346687987118,0.000136
12.0,9,0.00024748693412991307,7e-05
1.0,20,0.0002472394471957831,0.000151
5.0,16,0.00024699220774858734,0.000118
9.0,12,0.00024674521554083874,9e-05
8.0,13,0.0002464984703252979,9.7e-05
11.0,10,0.0002462519718549726,7.6e-05
5.0,16,0.0002460057198831176,0.000117
4.0,17,0.0002457597141632345,0.000124
8.0,13,0.00024551395444907126,0.0001
10.0,11,0.0002452684404946222,8.3e-05
9.0,12,0.0002450231720541276,9e-05
13.0,8,0.00024477814888207347,6.1e-05
6.0,15,0.0002445333707331914,0.000114
1.0,20,0.0002442888373624582,0.000145
8.0,13,0.00024404454852509572,9.6e-05
8.0,13,0.00024380050397657062,9.7e-05
5.0,16,0.00024355670347259406,0.000117
9.0,12,0.00024331314676912145,8.9e-05
6.0,15,0.00024306983362235233,0.000114
2.0,19,0.00024282676378872999,0.000139
5.0,16,0.00024258393702494125,0.000122
9.0,12,0.0002423413530879163,9e-05
0.0,21,0.00024209901173482837,0.000152
11.0,10,0.00024185691272309354,7.6e-05
4.0,17,0.00024161505581037044,0.000124
7.0,14,0.00024137344075456007,0.000103
3.0,18,0.0002411320673138055,0.000132
7.0,14,0.0002408909352464917,0.000106
9.0,12,0.0002406500443112452,9e-05
10.0,11,0.00024040939426693396,8.3e-05
12.0,9,0.00024016898487266703,7.4e-05
11.0,10,0.00023992881588779438,7.6e-05
8.0,13,0.00023968888707190657,9.6e-05
12.0,9,0.00023944919818483468,6.9e-05
7.0,14,0.00023920974898664985,0.000104
0.0,21,0.0002389705392376632,0.000152
9.0,12,0.00023873156869842554,9.4e-05
7.0,14,0.00023849283712972712,0.000108
6.0,15,0.0002382543442925974,0.000112
15.0,6,0.0002380160899483048,5.7e-05
12.0,9,0.00023777807385835648,0.000207
13.0,8,0.00023754029578449814,0.000162
8.0,13,0.00023730275548871363,0.000137
6.0,15,0.00023706545273322491,0.000113
7.0,14,0.00023682838728049168,0.000105
9.0,12,0.0002365915588932112,9.8e-05
11.0,10,0.000236354967334318,7.6e-05
11.0,10,0.00023611861236698368,7.6e-05
9.0,12,0.0002358824937546167,9e-05
14.0,7,0.00023564661126086208,5.5e-05
11.0,10,0.00023541096464960122,7.6e-05
5.0,16,0.0002351755536849516,0.000118
7.0,14,0.00023494037813126667,0.000105
8.0,13,0.0002347054377531354,9.7e-05
11.0,10,0.00023447073231538227,7.7e-05
6.0,15,0.0002342362615830669,0.000111
1.0,20,0.00023400202532148382,0.000151
8.0,13,0.00023376802329616234,9.6e-05
5.0,16,0.00023353425527286616,0.000122
6.0,15,0.0002333007210175933,0.000111
11.0,10,0.0002330674202965757,7.6e-05
9.0,12,0.00023283435287627913,9e-05
12.0,9,0.00023260151852340285,7e-05
6.0,15,0.00023236891700487944,0.000112
8.0,13,0.00023213654808787457,9.8e-05
6.0,15,0.00023190441153978669,0.000112
4.0,17,0.0002316725071282469,0.000129
11.0,10,0.00023144083462111866,7.7e-05
13.0,8,0.00023120939378649754,6.3e-05
2.0,19,0.00023097818439271104,0.000144
10.0,11,0.00023074720620831833,8.3e-05
10.0,11,0.00023051645900211,8.3e-05
4.0,17,0.0002302859425431079,0.000126
8.0,13,0.0002300556566005648,9.8e-05
4.0,17,0.00022982560094396423,0.000128
7.0,14,0.00022959577534302026,0.000105
2.0,19,0.00022936617956767724,0.000143
9.0,12,0.00022913681338810956,9e-05
1.0,20,0.00022890767657472144,0.000151
11.0,10,0.0002286787688981467,7.7e-05
8.0,13,0.00022845009012924857,9.9e-05
10.0,11,0.00022822164003911933,8.4e-05
3.0,18,0.0002279934183990802,0.000133
9.0,12,0.00022776542498068112,9e-05
10.0,11,0.00022753765955570043,8.4e-05
9.0,12,0.00022731012189614473,0.000103
5.0,16,0.00022708281177424858,0.00012
3.0,18,0.00022685572896247432,0.000137
11.0,10,0.00022662887323351185,7.5e-05
1.0,20,0.00022640224436027833,0.000146
2.0,19,0.00022617584211591805,0.00014
6.0,15,0.00022594966627380214,0.000112
7.0,14,0.00022572371660752833,0.000104
3.0,18,0.0002254979928909208,0.000137
7.0,14,0.00022527249489802989,0.000106
8.0,13,0.00022504722240313186,9.8e-05
9.0,12,0.0002248221751807287,9.1e-05
10.0,11,0.000224597353005548,8.3e-05
11.0,10,0.00022437275565254244,7.7e-05
7.0,14,0.0002241483828968899,0.000105
3.0,18,0.000223924234513993,0.000132
9.0,12,0.000223700310279479,0.000112
10.0,11,0.0002234766099691995,0.000157
7.0,14,0.00022325313335923031,0.000108
6.0,15,0.00022302988022587108,0.000113
7.0,14,0.00022280685034564522,0.000105
10.0,11,0.00022258404349529957,8.6e-05
8.0,13,0.0002223614594518043,9.9e-05
13.0,8,0.00022213909799235248,6.3e-05
9.0,12,0.00022191695889436014,9.1e-05
7.0,14,0.00022169504193546579,0.000105
10.0,11,0.0002214733468935303,8.4e-05
5.0,16,0.00022125187354663677,0.00012
11.0,10,0.00022103062167309014,8.1e-05
1.0,20,0.00022080959105141704,0.000148
6.0,15,0.00022058878146036562,0.000118
6.0,15,0.00022036819267890525,0.000113
11.0,10,0.00022014782448622635,7.7e-05
10.0,11,0.00021992767666174012,8.5e-05
8.0,13,0.0002197077489850784,9.9e-05
12.0,9,0.0002194880412360933,7e-05
8.0,13,0.00021926855319485722,0.0001
7.0,14,0.00021904928464166237,0.000114
11.0,10,0.0002188302353570207,7.8e-05
7.0,14,0.00021861140512166368,0.000106
4.0,17,0.00021839279371654201,0.000131
10.0,11,0.00021817440092282547,8.4e-05
6.0,15,0.00021795622652190263,0.000112
9.0,12,0.00021773827029538073,9.1e-05
10.0,11,0.00021752053202508535,8.4e-05
12.0,9,0.00021730301149306026,7.1e-05
8.0,13,0.0002170857084815672,9.8e-05
6.0,15,0.00021686862277308562,0.000112
7.0,14,0.00021665175415031253,0.000109
8.0,13,0.00021643510239616223,9.8e-05
15.0,6,0.00021621866729376607,4.9e-05
9.0,12,0.0002160024486264723,9.3e-05
12.0,9,0.00021578644617784585,6.9e-05
11.0,10,0.000215570659731668,7.7e-05
5.0,16,0.00021535508907193632,0.000119
5.0,16,0.00021513973398286438,0.000119
4.0,17,0.0002149245942488815,0.000126
-1.0,22,0.00021470966965463263,0.000164
11.0,10,0.000214494959984978,7.7e-05
6.0,15,0.00021428046502499303,0.000111
2.0,19,0.00021406618455996804,0.000145
9.0,12,0.00021385211837540808,9.1e-05
13.0,8,0.00021363826625703266,6.4e-05
11.0,10,0.00021342462799077563,7.8e-05
5.0,16,0.00021321120336278485,0.00012
11.0,10,0.00021299799215942206,7.6e-05
8.0,13,0.00021278499416726263,9.8e-05
11.0,10,0.00021257220917309536,7.7e-05
7.0,14,0.00021235963696392227,0.00011
7.0,14,0.00021214727732695834,0.000105
7.0,14,0.0002119351300496314,0.000106
7.0,14,0.00021172319491958176,0.000106
7.0,14,0.00021151147172466218,0.000107
2.0,19,0.00021129996025293752,0.000142
10.0,11,0.00021108866029268458,8.4e-05
3.0,18,0.0002108775716323919,0.000134
11.0,10,0.0002106666940607595,7.7e-05
7.0,14,0.00021045602736669873,0.000108
2.0,19,0.00021024557133933204,0.000141
2.0,19,0.0002100353257679927,0.000141
6.0,15,0.0002098252904422247,0.000113
8.0,13,0.00020961546515178248,9.9e-05
6.0,15,0.0002094058496866307,0.000112
9.0,12,0.00020919644383694407,9e-05
11.0,10,0.0002089872473931071,7.6e-05
6.0,15,0.000208778260145714,0.000113
7.0,14,0.0002085694818855683,0.000108
12.0,9,0.0002083609124036827,7e-05
10.0,11,0.00020815255149127902,8.4e-05
4.0,17,0.00020794439893978773,0.00013
11.0,10,0.00020773645454084794,7.7e-05
11.0,10,0.0002075287180863071,7.6e-05
7.0,14,0.0002073211893682208,0.000105
-4.0,16,0.00020711386817885257,0.000121
10.0,11,0.0002069067543106737,8.4e-05
8.0,13,0.00020669984755636303,9.8e-05
9.0,12,0.00020649314770880667,9.1e-05
5.0,16,0.00020628665456109787,0.000124
4.0,17,0.00020608036790653676,0.000126
3.0,18,0.0002058742875386302,0.000136
6.0,15,0.00020566841325109157,0.000111
11.0,10,0.00020546274483784047,7.6e-05
6.0,15,0.00020525728209300263,0.000119
12.0,9,0.00020505202481090962,7.1e-05
12.0,9,0.0002048469727860987,6.9e-05
7.0,14,0.0002046421258133126,0.000104
12.0,9,0.00020443748368749928,7e-05
9.0,12,0.00020423304620381178,0.0001
5.0,16,0.00020402881315760796,0.000119
11.0,10,0.00020382478434445036,8.2e-05
3.0,18,0.0002036209595601059,0.000136
7.0,14,0.0002034173386005458,0.000105
12.0,9,0.00020321392126194525,6.9e-05
7.0,14,0.0002030107073406833,0.000105
7.0,14,0.00020280769663334262,0.000105
11.0,10,0.00020260488893670926,7.7e-05
7.0,14,0.00020240228404777254,0.00011
14.0,7,0.00020219988176372477,5.7e-05
6.0,15,0.00020199768188196104,0.000114
10.0,11,0.00020179568420007908,8.8e-05
12.0,9,0.000201593888515879,7e-05
5.0,16,0.00020139229462736311,0.00012
5.0,16,0.00020119090233273576,0.000119
4.0,17,0.00020098971143040303,0.000127
7.0,14,0.00020078872171897262,0.000106
5.0,16,0.00020058793299725366,0.00012
3.0,18,0.00020038734506425642,0.000137
10.0,11,0.00020018695771919216,8.4e-05
13.0,8,0.00019998677076147296,6.3e-05
8.0,13,0.0001997867839907115,0.000102
8.0,13,0.0001995869972067208,9.8e-05
12.0,9,0.00019938741020951407,6.9e-05
7.0,14,0.00019918802279930456,0.000105
10.0,11,0.00019898883477650526,8.4e-05
10.0,11,0.00019878984594172875,8.5e-05
7.0,14,0.00019859105609578703,0.000105
2.0,19,0.00019839246503969125,0.000145
4.0,17,0.00019819407257465156,0.000126
10.0,11,0.0001979958785020769,8.4e-05
5.0,16,0.00019779788262357483,0.000123
6.0,15,0.00019760008474095127,0.000111
13.0,8,0.00019740248465621032,6.1e-05
4.0,17,0.00019720508217155411,0.000124
9.0,12,0.00019700787708938256,9.1e-05
3.0,18,0.0001968108692122932,0.000132
3.0,18,0.0001966140583430809,0.000135
12.0,9,0.00019641744428473782,6.9e-05
7.0,14,0.0001962210268404531,0.000104
10.0,11,0.00019602480581361263,8.3e-05
5.0,16,0.000195828781007799,0.000117
8.0,13,0.0001956329522267912,9.8e-05
4.0,17,0.0001954373192745644,0.000127
5.0,16,0.00019524188195528983,0.000118
9.0,12,0.00019504664007333455,9e-05
10.0,11,0.00019485159343326123,8.3e-05
7.0,14,0.00019465674183982796,0.000118
2.0,19,0.00019446208509798813,0.000146
3.0,18,0.00019426762301289014,0.000134
6.0,15,0.00019407335538987726,0.000114
6.0,15,0.0001938792820344874,0.000112
8.0,13,0.00019368540275245292,9.8e-05
5.0,16,0.00019349171734970046,0.000118
7.0,14,0.00019329822563235075,0.000105
10.0,11,0.0001931049274067184,8.3e-05
6.0,15,0.0001929118224793117,0.000115
6.0,15,0.00019271891065683237,0.000113
6.0,15,0.00019252619174617554,0.000112
6.0,15,0.00019233366555442938,0.000112
7.0,14,0.00019214133188887495,0.000105
10.0,11,0.00019194919055698606,8.3e-05
11.0,10,0.00019175724136642907,7.6e-05
8.0,13,0.00019156548412506264,9.8e-05
10.0,11,0.00019137391864093757,8.4e-05
13.0,8,0.00019118254472229662,6.7e-05
11.0,10,0.00019099136217757434,7.8e-05
-3.0,24,0.00019080037081539676,0.000181
4.0,17,0.00019060957044458136,0.000132
8.0,13,0.00019041896087413677,9.9e-05
7.0,14,0.00019022854191326263,0.000107
9.0,12,0.00019003831337134936,9.1e-05
6.0,15,0.00018984827505797802,0.000113
8.0,13,0.00018965842678292006,9.9e-05
10.0,11,0.00018946876835613713,8.5e-05
7.0,14,0.000189279299587781,0.000109
3.0,18,0.0001890900202881932,0.000134
15.0,6,0.000188900930267905,4.9e-05
9.0,12,0.00018871202933763712,9.1e-05
6.0,15,0.00018852331730829947,0.000112
9.0,12,0.00018833479399099116,9.1e-05
8.0,13,0.00018814645919700018,9.8e-05
6.0,15,0.0001879583127378032,0.000112
7.0,14,0.0001877703544250654,0.000106
6.0,15,0.00018758258407064032,0.000113
8.0,13,0.0001873950014865697,0.000102
0.0,21,0.00018720760648508313,0.000154
6.0,15,0.00018702039887859805,0.000113
6.0,15,0.00018683337847971945,0.000112
0.0,21,0.00018664654510123973,0.000155
3.0,18,0.0001864598985561385,0.000133
2.0,19,0.00018627343865758235,0.000141
9.0,12,0.00018608716521892476,9.1e-05
9.0,12,0.00018590107805370584,9.5e-05
5.0,16,0.00018571517697565213,0.00012
13.0,8,0.00018552946179867648,6.2e-05
7.0,14,0.0001853439323368778,0.000106
10.0,11,0.0001851585884045409,8.4e-05
10.0,11,0.00018497342981613636,8.4e-05
6.0,15,0.00018478845638632022,0.000112
4.0,17,0.0001846036679299339,0.000127
9.0,12,0.00018441906426200396,9.2e-05
9.0,12,0.00018423464519774197,9.2e-05
10.0,11,0.00018405041055254422,8.4e-05
7.0,14,0.00018386636014199167,0.000111
5.0,16,0.00018368249378184967,0.00012
14.0,7,0.00018349881128806782,6e-05
7.0,14,0.00018331531247677975,0.000104
5.0,16,0.00018313199716430296,0.00012
4.0,17,0.00018294886516713867,0.000126
8.0,13,0.00018276591630197152,9.8e-05
12.0,9,0.00018258315038566954,7e-05
6.0,15,0.00018240056723528388,0.000111
12.0,9,0.0001822181666680486,6.9e-05
4.0,17,0.00018203594850138056,0.00013
7.0,14,0.00018185391255287918,0.000105
2.0,19,0.0001816720586403263,0.000139
6.0,15,0.000181490386581686,0.000113
6.0,15,0.0001813088961951043,0.000113
11.0,10,0.0001811275872989092,8.1e-05
8.0,13,0.00018094645971161028,9.8e-05
11.0,10,0.00018076551325189866,7.7e-05
8.0,13,0.00018058474773864676,9.7e-05
11.0,10,0.00018040416299090813,8.1e-05
9.0,12,0.00018022375882791722,9.2e-05
11.0,10,0.0001800435350690893,7.8e-05
7.0,14,0.00017986349153402021,0.000111
5.0,16,0.0001796836280424862,0.000121
7.0,14,0.0001795039444144437,0.000107
4.0,17,0.00017932444047002926,0.000127
14.0,7,0.00017914511602955922,5.6e-05
2.0,19,0.00017896597091352965,0.000141
8.0,13,0.0001787870049426161,9.8e-05
3.0,18,0.0001786082179376735,0.000138
5.0,16,0.00017842960971973582,0.00012
9.0,12,0.00017825118011001608,9.6e-05
11.0,10,0.00017807292892990607,7.7e-05
9.0,12,0.00017789485600097616,9e-05
14.0,7,0.00017771696114497518,5.6e-05
6.0,15,0.00017753924418383022,0.000112
10.0,11,0.00017736170493964638,8.3e-05
8.0,13,0.00017718434323470673,9.9e-05
1.0,20,0.00017700715889147202,0.000149
14.0,7,0.00017683015173258055,5.8e-05
5.0,16,0.00017665332158084797,0.000119
5.0,16,0.00017647666825926713,0.00012
7.0,14,0.00017630019159100787,0.000105
4.0,17,0.00017612389139941685,0.000126
14.0,7,0.00017594776750801743,5.6e-05
10.0,11,0.0001757718197405094,8.4e-05
-2.0,23,0.0001755960479207689,0.000167
5.0,16,0.0001754204518728481,0.000118
3.0,18,0.00017524503142097526,0.000135
10.0,11,0.00017506978638955428,8.4e-05
12.0,9,0.00017489471660316473,7e-05
8.0,13,0.00017471982188656157,9.8e-05
7.0,14,0.000174545102064675,0.000106
4.0,17,0.00017437055696261034,0.000127
4.0,17,0.00017419618640564772,0.000127
12.0,9,0.00017402199021924209,7e-05
4.0,17,0.00017384796822902284,0.000126
9.0,12,0.00017367412026079383,9e-05
14.0,7,0.00017350044614053303,6e-05
7.0,14,0.0001733269456943925,0.000106
9.0,12,0.0001731536187486981,9.1e-05
8.0,13,0.0001729804651299494,9.8e-05
8.0,13,0.00017280748466481945,9.8e-05
11.0,10,0.00017263467718015463,7.7e-05
8.0,13,0.00017246204250297446,9.8e-05
2.0,19,0.0001722895804604715,0.000141
2.0,19,0.00017211729088001103,0.00014
7.0,14,0.000171945173589131,0.000108
5.0,16,0.00017177322841554186,0.000118
9.0,12,0.0001716014551871263,9e-05
9.0,12,0.0001714298537319392,9.1e-05
7.0,14,0.00017125842387820725,0.000105
5.0,16,0.00017108716545432905,0.000119
12.0,9,0.00017091607828887472,7e-05
10.0,11,0.00017074516221058584,8.4e-05
11.0,10,0.00017057441704837527,7.7e-05
10.0,11,0.0001704038426313269,8.4e-05
6.0,15,0.00017023343878869556,0.000112
9.0,12,0.00017006320534990687,9.4e-05
7.0,14,0.00016989314214455696,0.000105
2.0,19,0.0001697232490024124,0.000141
9.0,12,0.00016955352575340999,9.1e-05
6.0,15,0.00016938397222765656,0.000112
3.0,18,0.0001692145882554289,0.000133
7.0,14,0.00016904537366717348,0.000105
6.0,15,0.0001688763282935063,0.000112
5.0,16,0.0001687074519652128,0.000119
1.0,20,0.00016853874451324758,0.000151
8.0,13,0.00016837020576873434,9.8e-05
9.0,12,0.00016820183556296562,9.1e-05
7.0,14,0.00016803363372740266,0.000105
5.0,16,0.00016786560009367525,0.000119
11.0,10,0.0001676977344935816,7.6e-05
1.0,20,0.000167530036759088,0.000146
9.0,12,0.00016736250672232892,9.1e-05
7.0,14,0.00016719514421560658,0.000105
8.0,13,0.00016702794907139096,0.000106
13.0,8,0.00016686092112231957,6.4e-05
6.0,15,0.00016669406020119724,0.000117
8.0,13,0.00016652736614099605,9.9e-05
3.0,18,0.00016636083877485505,0.000135
10.0,11,0.00016619447793608019,8.5e-05
12.0,9,0.0001660282834581441,7e-05
12.0,9,0.00016586225517468598,7e-05
11.0,10,0.0001656963929195113,7.9e-05
10.0,11,0.0001655306965265918,8.4e-05
7.0,14,0.0001653651658300652,0.000107
12.0,9,0.00016519980066423512,7.5e-05
8.0,13,0.0001650346008635709,9.8e-05
6.0,15,0.00016486956626270732,0.000113
8.0,13,0.00016470469669644462,0.0001
7.0,14,0.00016453999199974817,0.000106
5.0,16,0.00016437545200774842,0.000121
0.0,21,0.00016421107655574066,0.000155
6.0,15,0.00016404686547918492,0.000113
8.0,13,0.00016388281861370573,0.0001
13.0,8,0.00016371893579509203,6.8e-05
6.0,15,0.00016355521685929695,0.000115
8.0,13,0.00016339166164243765,0.0001
8.0,13,0.00016322826998079522,0.000102
10.0,11,0.00016306504171081443,8.3e-05
4.0,17,0.00016290197666910363,0.000127
4.0,17,0.00016273907469243452,0.000126
5.0,16,0.0001625763356177421,0.000118
11.0,10,0.00016241375928212435,7.7e-05
8.0,13,0.00016225134552284222,0.0001
11.0,10,0.00016208909417731937,7.7e-05
7.0,14,0.00016192700508314205,0.000105
2.0,19,0.0001617650780780589,0.00014
-3.0,24,0.00016160331299998085,0.000176
12.0,9,0.00016144170968698088,7e-05
9.0,12,0.0001612802679772939,9e-05
9.0,12,0.0001611189877093166,9e-05
2.0,19,0.00016095786872160727,0.000139
5.0,16,0.00016079691085288568,0.000124
5.0,16,0.00016063611394203278,0.000119
5.0,16,0.00016047547782809075,0.000119
9.0,12,0.00016031500235026266,9.5e-05
11.0,10,0.0001601546873479124,7.7e-05
5.0,16,0.00015999453266056447,0.000119
3.0,18,0.00015983453812790392,0.000133
14.0,7,0.00015967470358977602,5.5e-05
7.0,14,0.00015951502888618624,0.000105
