rewards,steps,epsilon,time
8.0,13,1.1848923272986537e-174,9.6e-05
11.0,10,9.484172457871575e-175,7.5e-05
8.0,13,7.591367176435254e-175,9.7e-05
10.0,11,6.076318821008822e-175,8.3e-05
9.0,12,4.8636364908229447e-175,8.9e-05
12.0,9,3.8929754365550564e-175,6.9e-05
7.0,14,3.116034222174509e-175,0.000104
8.0,13,2.4941511787073866e-175,0.000101
5.0,16,1.9963805461373588e-175,0.000119
2.0,19,1.5979525696037534e-175,0.000139
11.0,10,1.2790409221547037e-175,7.6e-05
8.0,13,1.0237761193074853e-175,9.6e-05
10.0,11,8.194558315605804e-176,8.3e-05
11.0,10,6.559127989163017e-176,7.6e-05
6.0,15,5.250088939667416e-176,0.00011
8.0,13,4.2023015742273064e-176,9.7e-05
10.0,11,3.363626544938491e-176,8.3e-05
5.0,16,2.6923302228482254e-176,0.000117
9.0,12,2.1550079748804357e-176,9e-05
6.0,15,1.7249219031108713e-176,0.000115
11.0,10,1.3806703300003836e-176,7.6e-05
7.0,14,1.1051228213320692e-176,0.000105
8.0,13,8.845677521212565e-177,9.7e-05
11.0,10,7.080299971995037e-177,7.5e-05
8.0,13,5.667247938127527e-177,9.6e-05
12.0,9,4.536205996814681e-177,6.9e-05
10.0,11,3.6308919373547337e-177,8.3e-05
4.0,17,2.9062560805230104e-177,0.000126
6.0,15,2.3262395442510727e-177,0.000111
8.0,13,1.861979903802422e-177,0.0001
7.0,14,1.4903749576143754e-177,0.000103
9.0,12,1.1929331298087676e-177,8.9e-05
9.0,12,9.548533038110514e-178,9e-05
7.0,14,7.642882983265262e-178,0.000103
5.0,16,6.117553352200031e-178,0.000117
7.0,14,4.8966416336554996e-178,0.000103
6.0,15,3.919393572566983e-178,0.000111
7.0,14,3.1371799543376866e-178,0.000103
6.0,15,2.5110767478889134e-178,0.00011
10.0,11,2.0099281920598543e-178,8.6e-05
8.0,13,1.6087964418583792e-178,9.7e-05
9.0,12,1.287720626816854e-178,8.9e-05
10.0,11,1.0307235704811206e-178,8.3e-05
5.0,16,8.250167440211766e-179,0.000118
9.0,12,6.603638913560393e-179,8.9e-05
9.0,12,5.285716588992012e-179,9e-05
10.0,11,4.2308188295658894e-179,8.3e-05
9.0,12,3.386452464342737e-179,9e-05
9.0,12,2.71060065562526e-179,8.9e-05
9.0,12,2.1696320830247086e-179,9e-05
5.0,16,1.7366274024619432e-179,0.000119
6.0,15,1.3900397023891955e-179,0.000111
5.0,16,1.1126222996821484e-179,0.000118
12.0,9,8.905705208435742e-180,6.9e-05
11.0,10,7.128347623647041e-180,7.6e-05
6.0,15,5.705706471781994e-180,0.000111
5.0,16,4.566989162276422e-180,0.000118
7.0,14,3.6555315474958465e-180,0.000104
9.0,12,2.9259782364091744e-180,9.5e-05
8.0,13,2.342025647625701e-180,9.9e-05
4.0,17,1.8746154929942344e-180,0.000125
7.0,14,1.500488797010667e-180,0.000104
6.0,15,1.2010284980406078e-180,0.00011
3.0,18,9.613330375937645e-181,0.000131
11.0,10,7.694748381715815e-181,7.5e-05
7.0,14,6.159067705206494e-181,0.000102
4.0,17,4.929870752818411e-181,0.000124
5.0,16,3.945990984796219e-181,0.000121
8.0,13,3.158469183637557e-181,0.000101
12.0,9,2.528117175742427e-181,6.9e-05
12.0,9,2.023567773715944e-181,6.9e-05
5.0,16,1.6197139017574145e-181,0.000117
9.0,12,1.296459232857152e-181,9.1e-05
7.0,14,1.0377181677806518e-181,0.000104
7.0,14,8.306153934118226e-182,0.000104
8.0,13,6.648451893717923e-182,9.8e-05
4.0,17,5.321586011248644e-182,0.000125
12.0,9,4.2595296059637495e-182,7e-05
5.0,16,3.409433282808959e-182,0.000127
11.0,10,2.7289950734584473e-182,8e-05
8.0,13,2.1843554318871175e-182,9.6e-05
7.0,14,1.748412336548473e-182,0.000104
8.0,13,1.399472656313044e-182,9.7e-05
5.0,16,1.12017267027193e-182,0.000117
10.0,11,8.966140249784675e-183,8.4e-05
6.0,15,7.176721331658015e-183,0.000112
5.0,16,5.744425989043849e-183,0.000118
8.0,13,4.5979812254990925e-183,9.7e-05
6.0,15,3.680338364592821e-183,0.000112
9.0,12,2.945834228895425e-183,9.1e-05
10.0,11,2.3579188771388955e-183,8.3e-05
5.0,16,1.8873368286078525e-183,0.000117
7.0,14,1.5106712699724999e-183,0.000103
5.0,16,1.2091788022828342e-183,0.000118
11.0,10,9.678567435235368e-184,7.6e-05
13.0,8,7.746965744151993e-184,6.1e-05
9.0,12,6.200863778928142e-184,9e-05
11.0,10,4.96332536823834e-184,7.5e-05
6.0,15,3.9727688898298137e-184,0.000111
12.0,9,3.179902883860607e-184,7.3e-05
5.0,16,2.5452732417108155e-184,0.000117
3.0,18,2.037299914991073e-184,0.00013
5.0,16,1.6307054486742638e-184,0.000118
11.0,10,1.305257139986473e-184,7.5e-05
11.0,10,1.0447602311445904e-184,7.5e-05
5.0,16,8.362520358192485e-185,0.000118
5.0,16,6.693568979417395e-185,0.000117
11.0,10,5.357698847133563e-185,7.5e-05
8.0,13,4.2884352166749125e-185,9.7e-05
7.0,14,3.432570051498294e-185,0.000108
6.0,15,2.7475143177232664e-185,0.000111
10.0,11,2.1991786949254917e-185,8.3e-05
4.0,17,1.760277244422832e-185,0.000124
10.0,11,1.4089696232428347e-185,8.2e-05
11.0,10,1.1277742784614424e-185,7.6e-05
4.0,17,9.026985409606808e-186,0.000124
5.0,16,7.2254233086803055e-186,0.000116
14.0,7,5.783408260974983e-186,5.5e-05
9.0,12,4.629183604084614e-186,9e-05
7.0,14,3.705313523329443e-186,0.000106
4.0,17,2.965824966210845e-186,0.000125
4.0,17,2.3739199597597693e-186,0.000124
8.0,13,1.9001444925274087e-186,9.7e-05
9.0,12,1.5209228422543849e-186,9e-05
10.0,11,1.2173844153369245e-186,8.4e-05
11.0,10,9.744247199999292e-187,7.6e-05
9.0,12,7.799537459037989e-187,9.1e-05
11.0,10,6.242943485151033e-187,7.5e-05
4.0,17,4.99700701015633e-187,0.000128
7.0,14,3.9997285125107e-187,0.000106
5.0,16,3.201482035401541e-187,0.000117
9.0,12,2.5625457305263477e-187,9e-05
3.0,18,2.051125244004439e-187,0.000131
5.0,16,1.6417715853711325e-187,0.000118
8.0,13,1.314114750628172e-187,9.7e-05
11.0,10,1.0518500826825841e-187,7.5e-05
10.0,11,8.419269290680163e-188,8.3e-05
11.0,10,6.738992234350633e-188,7.9e-05
8.0,13,5.394056748476957e-188,9.7e-05
4.0,17,4.3175369838652844e-188,0.000128
11.0,10,3.45586382870517e-188,7.6e-05
9.0,12,2.7661592355048602e-188,9e-05
13.0,8,2.214102550167817e-188,6.2e-05
8.0,13,1.7722226687954593e-188,9.7e-05
9.0,12,1.4185310375774811e-188,9e-05
9.0,12,1.1354274719543643e-188,8.9e-05
5.0,16,9.088243471008734e-189,0.000117
10.0,11,7.274455782381548e-189,8.2e-05
5.0,16,5.822655070655895e-189,0.000117
9.0,12,4.660597725254901e-189,8.9e-05
6.0,15,3.730458166089576e-189,0.000114
7.0,14,2.9859513627478503e-189,0.000103
9.0,12,2.3900296273907215e-189,9e-05
8.0,13,1.91303907058576e-189,9.7e-05
13.0,8,1.53124398277149e-189,6.2e-05
9.0,12,1.2256457125342248e-189,8.9e-05
5.0,16,9.810372674474729e-190,0.000117
15.0,6,7.852465931046362e-190,4.7e-05
4.0,17,6.285308748634802e-190,0.000124
11.0,10,5.030917219197794e-190,7.7e-05
6.0,15,4.0268710859937213e-190,0.000117
5.0,16,3.22320762530812e-190,0.000117
9.0,12,2.579935432246566e-190,8.9e-05
9.0,12,2.0650443931377193e-190,9e-05
6.0,15,1.6529128180220207e-190,0.000111
8.0,13,1.3230324699364904e-190,9.7e-05
5.0,16,1.0589880466901495e-190,0.000118
11.0,10,8.476403327323112e-191,7.7e-05
6.0,15,6.784723736213882e-191,0.00011
10.0,11,5.4306613783185014e-191,8.3e-05
9.0,12,4.346836238673122e-191,9.3e-05
7.0,14,3.479315679905707e-191,0.000104
6.0,15,2.784930679636777e-191,0.00011
10.0,11,2.229127680243246e-191,8.2e-05
11.0,10,1.7842491560596817e-191,7.6e-05
8.0,13,1.428157336663772e-191,9.7e-05
7.0,14,1.1431326008139273e-191,0.000103
9.0,12,9.149917235983497e-192,8.9e-05
1.0,20,7.323820995546564e-192,0.000145
5.0,16,5.8621682132672575e-192,0.000118
7.0,14,4.692225025917148e-192,0.000106
6.0,15,3.755773443009425e-192,0.00011
8.0,13,3.0062143391040223e-192,9.6e-05
9.0,12,2.4062486169009194e-192,8.9e-05
13.0,8,1.9260211525912887e-192,6.1e-05
11.0,10,1.5416351636210922e-192,7.5e-05
9.0,12,1.2339630717531204e-192,9e-05
11.0,10,9.876946883294118e-193,7.6e-05
8.0,13,7.9057535811680345e-193,9.6e-05
10.0,11,6.32796150720071e-193,8.3e-05
8.0,13,5.065057546442994e-193,9.7e-05
8.0,13,4.054197851802041e-193,9.9e-05
7.0,14,3.245080647326318e-193,0.000104
7.0,14,2.5974431422904277e-193,0.000103
6.0,15,2.079057999064002e-193,0.00011
10.0,11,1.6641296562358794e-193,8.3e-05
6.0,15,1.332010705815088e-193,0.000112
13.0,8,1.0661744496635066e-193,6.3e-05
8.0,13,8.533925081478164e-194,9.7e-05
8.0,13,6.830765576802854e-194,9.7e-05
5.0,16,5.467514410983433e-194,0.000117
4.0,17,4.37633432126993e-194,0.000128
14.0,7,3.502926677806459e-194,5.5e-05
8.0,13,2.8038295087399835e-194,9.7e-05
5.0,16,2.2442547724133243e-194,0.000118
7.0,14,1.796357256316709e-194,0.000103
9.0,12,1.4378489608163775e-194,8.9e-05
6.0,15,1.1508900174789283e-194,0.000111
12.0,9,9.21200952553876e-195,6.9e-05
4.0,17,7.373521206179946e-195,0.000124
4.0,17,5.901949496172023e-195,0.000124
6.0,15,4.7240669527295475e-195,0.000115
9.0,12,3.781260512030137e-195,9e-05
9.0,12,3.026614822124213e-195,9e-05
13.0,8,2.422577670160001e-195,6.1e-05
6.0,15,1.939091332354877e-195,0.00011
10.0,11,1.5520968601041694e-195,8.3e-05
13.0,8,1.2423368734363178e-195,6.2e-05
7.0,14,9.94397287161537e-196,0.000103
8.0,13,7.9594028468230225e-196,9.6e-05
7.0,14,6.370903711820271e-196,0.000104
5.0,16,5.099429553497983e-196,0.000118
3.0,18,4.081710059883926e-196,0.000134
5.0,16,3.26710210194577e-196,0.000117
6.0,15,2.615069661474684e-196,0.00011
6.0,15,2.0931667027769035e-196,0.00011
7.0,14,1.6754226130799187e-196,0.000103
4.0,17,1.3410498689357026e-196,0.000124
5.0,16,1.073409620314513e-196,0.000118
8.0,13,8.591837184236663e-197,9.7e-05
9.0,12,6.877119862108403e-197,9e-05
15.0,6,5.504617532159135e-197,5.1e-05
12.0,9,4.406032580921751e-197,6.8e-05
10.0,11,3.526697902393478e-197,8.2e-05
9.0,12,2.822856587262137e-197,9e-05
6.0,15,2.2594845186034254e-197,0.00011
6.0,15,1.8085475234007935e-197,0.00011
11.0,10,1.447606353337988e-197,7.6e-05
10.0,11,1.1587000767798502e-197,8.3e-05
4.0,17,9.274523179825828e-198,0.000125
4.0,17,7.423558687609335e-198,0.000125
8.0,13,5.942000738998094e-198,9.9e-05
8.0,13,4.756124962167464e-198,9.5e-05
8.0,13,3.806920538950763e-198,9.7e-05
6.0,15,3.047153744942937e-198,0.00011
6.0,15,2.4390175340720065e-198,0.000111
8.0,13,1.9522502077170683e-198,9.8e-05
8.0,13,1.5626295507471399e-198,9.7e-05
8.0,13,1.2507675006082468e-198,9.6e-05
8.0,13,1.0011453705261142e-198,9.7e-05
11.0,10,8.013416181971925e-199,7.6e-05
9.0,12,6.414137326704494e-199,8.9e-05
10.0,11,5.1340348125660365e-199,8.6e-05
8.0,13,4.109408968669924e-199,9.7e-05
8.0,13,3.289272996445541e-199,9.6e-05
7.0,14,2.6328157960505136e-199,0.000103
11.0,10,2.1073711496198903e-199,7.5e-05
10.0,11,1.6867922051030767e-199,8.2e-05
5.0,16,1.3501503727569323e-199,0.000118
10.0,11,1.0806938895856996e-199,8.3e-05
8.0,13,8.650142284544815e-200,9.7e-05
10.0,11,6.923788712412861e-200,8.4e-05
6.0,15,5.541972438972242e-200,0.000114
10.0,11,4.4359323760508935e-200,8.3e-05
6.0,15,3.5506304409817155e-200,0.000111
8.0,13,2.842012785517128e-200,9.6e-05
7.0,14,2.274817615434402e-200,0.000102
8.0,13,1.8208205149045667e-200,9.7e-05
4.0,17,1.457429960539593e-200,0.000125
8.0,13,1.1665631359550936e-200,9.7e-05
11.0,10,9.33746105826958e-201,7.6e-05
5.0,16,7.473935728589417e-201,0.000118
5.0,16,5.982323773721563e-201,0.000121
7.0,14,4.788400520590059e-201,0.000104
9.0,12,3.832754697481596e-201,8.9e-05
8.0,13,3.0678320470270597e-201,9.6e-05
5.0,16,2.4555689606095465e-201,0.000117
4.0,17,1.965498380575416e-201,0.000123
5.0,16,1.5732337173237535e-201,0.000116
7.0,14,1.2592553388925817e-201,0.000104
8.0,13,1.0079392470859095e-201,9.7e-05
11.0,10,8.067796057228176e-202,7.6e-05
8.0,13,6.457664329393729e-202,0.0001
8.0,13,5.16887490651956e-202,9.5e-05
10.0,11,4.137295845130419e-202,8.3e-05
5.0,16,3.31159434494019e-202,0.000119
11.0,10,2.650682357740397e-202,7.6e-05
5.0,16,2.121671989315795e-202,0.000116
9.0,12,1.6982389523596438e-202,8.9e-05
7.0,14,1.359312633543147e-202,0.000103
7.0,14,1.0880275906654057e-202,0.000103
10.0,11,8.708843049324837e-203,8.3e-05
7.0,14,6.970774262387004e-203,0.000105
4.0,17,5.579580840066259e-203,0.000123
9.0,12,4.466035074298054e-203,9e-05
15.0,6,3.574725388264751e-203,4.8e-05
9.0,12,2.8612989797248855e-203,8.9e-05
6.0,15,2.290254764254446e-203,0.000111
5.0,16,1.8331767922045397e-203,0.000117
13.0,8,1.4673202317608943e-203,6.1e-05
6.0,15,1.174479554667315e-203,0.00011
8.0,13,9.400826039699244e-204,9.7e-05
5.0,16,7.524654633406604e-204,0.000122
7.0,14,6.022920444750503e-204,0.000105
6.0,15,4.8208951043073604e-204,0.000111
6.0,15,3.8587641692978444e-204,0.000111
9.0,12,3.088650674218767e-204,9e-05
12.0,9,2.472232706848197e-204,6.9e-05
6.0,15,1.9788364569120123e-204,0.00011
4.0,17,1.5839098448771266e-204,0.000125
7.0,14,1.2678007765298787e-204,0.000103
8.0,13,1.0147792275983062e-204,9.6e-05
11.0,10,8.12254495997105e-205,8e-05
9.0,12,6.501486710848123e-205,8.9e-05
9.0,12,5.203951428972503e-205,8.9e-05
12.0,9,4.165371964833594e-205,7e-05
5.0,16,3.3340671684261715e-205,0.000117
15.0,6,2.6686701637752515e-205,4.8e-05
9.0,12,2.13606987599654e-205,0.00011
6.0,15,1.709763378433057e-205,0.000112
6.0,15,1.3685370703835328e-205,0.000111
4.0,17,1.0954110590030238e-205,0.000125
8.0,13,8.767942163596976e-206,9.9e-05
9.0,12,7.018078661187719e-206,8.9e-05
10.0,11,5.617444455679734e-206,8.3e-05
6.0,15,4.4963420525848867e-206,0.00011
4.0,17,3.598983846364872e-206,0.000125
8.0,13,2.8807160520514585e-206,9.7e-05
7.0,14,2.305796671171172e-206,0.000103
6.0,15,1.8456169204867834e-206,0.00011
8.0,13,1.47727761939086e-206,9.7e-05
6.0,15,1.1824496950198794e-206,0.00011
5.0,16,9.46462102248008e-207,0.000122
7.0,14,7.575717721984433e-207,0.000104
12.0,9,6.063792609009326e-207,6.8e-05
5.0,16,4.853610199647785e-207,0.000117
12.0,9,3.884950144093687e-207,7e-05
7.0,14,3.109610578778825e-207,0.000103
7.0,14,2.4890095350011246e-207,0.000103
6.0,15,1.9922650468212064e-207,0.000111
8.0,13,1.594658421741928e-207,9.7e-05
13.0,8,1.276404204395335e-207,6.2e-05
8.0,13,1.0216656249295195e-207,9.9e-05
11.0,10,8.177665394459433e-208,7.6e-05
8.0,13,6.54560647553868e-208,9.7e-05
10.0,11,5.239265984353237e-208,8.3e-05
5.0,16,4.193638612003767e-208,0.000117
6.0,15,3.3566924948285214e-208,0.00011
4.0,17,2.6867800369318047e-208,0.000124
6.0,15,2.150565468233052e-208,0.00011
9.0,12,1.7213660104598412e-208,8.9e-05
10.0,11,1.377824105211256e-208,8.3e-05
9.0,12,1.1028446323243391e-208,9.2e-05
7.0,14,8.827442330602293e-209,0.000103
8.0,13,7.065704072556287e-209,9.7e-05
5.0,16,5.655565017724924e-209,0.000117
6.0,15,4.526854697176976e-209,0.00011
12.0,9,3.62340692488348e-209,6.9e-05
7.0,14,2.900264890649368e-209,0.000104
13.0,8,2.3214440470839147e-209,6.2e-05
4.0,17,1.8581414687727808e-209,0.000125
8.0,13,1.487302578888416e-209,9.7e-05
5.0,16,1.190473921573423e-209,0.000119
11.0,10,9.52884892464596e-210,7.6e-05
6.0,15,7.627127329989682e-210,0.00011
10.0,11,6.104942136023729e-210,8.3e-05
10.0,11,4.8865473030261314e-210,8.4e-05
6.0,15,3.911313819636692e-210,0.000112
7.0,14,3.130712719430142e-210,0.000103
5.0,16,2.5059002124539552e-210,0.000118
4.0,17,2.0057847645375107e-210,0.000125
10.0,11,1.6054799395667162e-210,8.4e-05
5.0,16,1.2850660160166667e-210,0.000121
5.0,16,1.0285987540689068e-210,0.000117
5.0,16,8.23315988194637e-211,0.000116
7.0,14,6.590025641538955e-211,0.000103
8.0,13,5.274820187977956e-211,9.6e-05
7.0,14,4.22209707958013e-211,0.000103
10.0,11,3.3794713590478814e-211,8.2e-05
9.0,12,2.705012805570233e-211,8.9e-05
7.0,14,2.1651594290653885e-211,0.000103
8.0,13,1.7330473791537258e-211,9.7e-05
5.0,16,1.3871741628227658e-211,0.00012
4.0,17,1.1103286506469798e-211,0.000124
13.0,8,8.887346271926325e-212,6.2e-05
6.0,15,7.113652674917364e-212,0.000109
11.0,10,5.693944269867025e-212,7.5e-05
4.0,17,4.557574403747249e-212,0.000124
5.0,16,3.647995740951849e-212,0.000117
7.0,14,2.919946389698227e-212,0.000104
9.0,12,2.3371976077162446e-212,9e-05
6.0,15,1.8707510099454527e-212,0.000111
11.0,10,1.49739556880328e-212,7.9e-05
4.0,17,1.1985526013625278e-212,0.000124
5.0,16,9.593512684032833e-213,0.000118
5.0,16,7.678885808939207e-213,0.000117
6.0,15,6.146370908006205e-213,0.00011
7.0,14,4.919707921012022e-213,0.000103
6.0,15,3.937856401822602e-213,0.00011
10.0,11,3.15195806140162e-213,8.2e-05
8.0,13,2.5229055117998738e-213,9.6e-05
5.0,16,2.0193962284636985e-213,0.000121
8.0,13,1.616374893336429e-213,9.7e-05
10.0,11,1.2937866075921114e-213,8.3e-05
3.0,18,1.0355789321433767e-213,0.000132
9.0,12,8.289030960794399e-214,9.1e-05
8.0,13,6.634746240617363e-214,9.6e-05
5.0,16,5.310615666124558e-214,0.000117
6.0,15,4.250748669275907e-214,0.000111
8.0,13,3.4024048030078433e-214,9.7e-05
6.0,15,2.7233693036720552e-214,0.000114
8.0,13,2.179852426033069e-214,9.7e-05
10.0,11,1.7448080188299201e-214,8.3e-05
10.0,11,1.3965876708972255e-214,8.3e-05
9.0,12,1.1178634562959692e-214,9e-05
8.0,13,8.947656727623578e-215,9.7e-05
10.0,11,7.161926661478625e-215,8.2e-05
9.0,12,5.732583967603929e-215,9e-05
9.0,12,4.5885025774398163e-215,9e-05
8.0,13,3.672751419282221e-215,9.6e-05
10.0,11,2.939761449445649e-215,8.3e-05
4.0,17,2.353058073648708e-215,0.000127
6.0,15,1.8834461207753643e-215,0.000111
7.0,14,1.5075570507969368e-215,0.000105
4.0,17,1.2066861039125114e-215,0.000124
10.0,11,9.658615258413111e-216,8.2e-05
4.0,17,7.730995526307504e-216,0.000125
2.0,19,6.188080819942137e-216,0.000138
11.0,10,4.953093570398822e-216,7.6e-05
5.0,16,3.964579104730495e-216,0.000117
5.0,16,3.1733475764723043e-216,0.00012
7.0,14,2.540026210874962e-216,0.000103
4.0,17,2.033100061199087e-216,0.000125
11.0,10,1.6273437813950223e-216,7.6e-05
4.0,17,1.3025663780085472e-216,0.000124
8.0,13,1.0426064784318935e-216,9.7e-05
4.0,17,8.34528118659164e-217,0.000125
5.0,16,6.679770318330104e-217,0.000117
9.0,12,5.3466540561070275e-217,8.9e-05
7.0,14,4.279594691637871e-217,0.000106
6.0,15,3.4254938757025925e-217,0.00011
8.0,13,2.741850370878269e-217,9.6e-05
11.0,10,2.1946451312056014e-217,7.5e-05
5.0,16,1.756648467429549e-217,0.000118
11.0,10,1.4060650600160717e-217,7.5e-05
7.0,14,1.125449393919383e-217,0.000103
8.0,13,9.008376456342844e-218,9.6e-05
7.0,14,7.210528240331076e-218,0.000103
12.0,9,5.771485878346517e-218,6.8e-05
13.0,8,4.61964063293424e-218,6.2e-05
9.0,12,3.697675092219252e-218,9.4e-05
6.0,15,2.959710976248417e-218,0.000112
8.0,13,2.3690261703517847e-218,9.7e-05
10.0,11,1.8962273819471042e-218,8.4e-05
7.0,14,1.5177874896637526e-218,0.000103
6.0,15,1.2148748012563283e-218,0.000109
8.0,13,9.72415962563096e-219,9.7e-05
5.0,16,7.783458865634998e-219,0.000118
13.0,8,6.230073779676475e-219,6.2e-05
6.0,15,4.9867057782730084e-219,0.000111
4.0,17,3.991483150678314e-219,0.000127
6.0,15,3.194882243015833e-219,0.00011
8.0,13,2.5572630927937777e-219,9.8e-05
14.0,7,2.046896889568017e-219,5.5e-05
7.0,14,1.6383871054682658e-219,0.000104
7.0,14,1.3114057288597412e-219,0.000105
3.0,18,1.0496817143800817e-219,0.000131
6.0,15,8.401913132268707e-220,0.00011
4.0,17,6.72509993411474e-220,0.000125
8.0,13,5.382937006350336e-220,9.7e-05
9.0,12,4.30863646610631e-220,9.5e-05
11.0,10,3.448739633244903e-220,7.7e-05
7.0,14,2.7604568525277676e-220,0.000105
3.0,18,2.2095382212132296e-220,0.000132
11.0,10,1.7685692665442646e-220,7.6e-05
12.0,9,1.4156067636827127e-220,7e-05
11.0,10,1.1330868105041156e-220,7.6e-05
8.0,13,9.069508235453398e-221,9.7e-05
5.0,16,7.2594596345500615e-221,0.000118
12.0,9,5.810651781499503e-221,6.8e-05
7.0,14,4.650989994510247e-221,0.000115
8.0,13,3.7227678997918074e-221,9.7e-05
6.0,15,2.9797958826139483e-221,0.00011
8.0,13,2.385102628219073e-221,9.7e-05
11.0,10,1.9090953780858485e-221,7.6e-05
15.0,6,1.5280873533522374e-221,4.8e-05
11.0,10,1.223119067951587e-221,7.6e-05
8.0,13,9.790148783738498e-222,9.6e-05
10.0,11,7.836278226637064e-222,8.2e-05
8.0,13,6.272351708001004e-222,9.8e-05
6.0,15,5.020546082084032e-222,0.00011
4.0,17,4.018569770278782e-222,0.000128
5.0,16,3.2165630460451913e-222,0.000118
11.0,10,2.5746169459851786e-222,7.6e-05
7.0,14,2.0607873446485273e-222,0.000104
6.0,15,1.6495053706866948e-222,0.000111
10.0,11,1.3203050644647187e-222,8.3e-05
11.0,10,1.0568049636149305e-222,7.4e-05
5.0,16,8.458929388216392e-223,0.000118
7.0,14,6.770737161384395e-223,0.000107
8.0,13,5.4194661764658406e-223,9.6e-05
9.0,12,4.33787532107537e-223,9.4e-05
6.0,15,3.472143138914441e-223,0.000111
10.0,11,2.779189599696003e-223,8.3e-05
10.0,11,2.2245323772778818e-223,8.4e-05
14.0,7,1.780570961441016e-223,5.4e-05
6.0,15,1.4252132183423569e-223,0.000111
13.0,8,1.1407760553917504e-223,6.3e-05
10.0,11,9.131054861172035e-224,8.4e-05
6.0,15,7.308723082296946e-224,0.000111
8.0,13,5.85008346854283e-224,9.7e-05
6.0,15,4.682552096112874e-224,0.000112
10.0,11,3.748030989765107e-224,8.6e-05
7.0,14,3.0000170872420297e-224,0.000105
13.0,8,2.401288182600699e-224,6.3e-05
11.0,10,1.9220506977841006e-224,7.6e-05
11.0,10,1.5384571129864488e-224,7.6e-05
12.0,9,1.231419281097684e-224,6.9e-05
9.0,12,9.85658575113295e-225,8.9e-05
5.0,16,7.889456025313801e-225,0.000118
10.0,11,6.314916538742206e-225,8.3e-05
9.0,12,5.054616029714634e-225,9e-05
10.0,11,4.045840202495687e-225,8.4e-05
6.0,15,3.2383909772577655e-225,0.000113
8.0,13,2.5920885642283805e-225,9.6e-05
7.0,14,2.0747720618012155e-225,0.000103
8.0,13,1.6606990856087105e-225,9.7e-05
8.0,13,1.3292647918862541e-225,9.7e-05
6.0,15,1.063976551959594e-225,0.000112
4.0,17,8.516332562404139e-226,0.000125
10.0,11,6.816684087622581e-226,8.2e-05
6.0,15,5.456243237327187e-226,0.000112
10.0,11,4.3673125939538145e-226,8.4e-05
7.0,14,3.495705463206395e-226,0.000107
11.0,10,2.7980494692339092e-226,7.6e-05
11.0,10,2.239628285244326e-226,7.6e-05
10.0,11,1.7926541010869888e-226,8.3e-05
9.0,12,1.4348848634019731e-226,9.1e-05
9.0,12,1.1485174802945383e-226,9e-05
7.0,14,9.193019148690961e-227,0.000103
9.0,12,7.35832083692149e-227,9e-05
9.0,12,5.889782743113608e-227,9e-05
8.0,13,4.714328381418059e-227,9.7e-05
8.0,13,3.7734655176932245e-227,9.8e-05
12.0,9,3.020375515066841e-227,7.3e-05
9.0,12,2.4175835738369503e-227,9.1e-05
6.0,15,1.935093933628613e-227,0.000113
5.0,16,1.5488972428875404e-227,0.000118
10.0,11,1.2397758203530502e-227,8.3e-05
5.0,16,9.923473566694686e-228,0.000119
6.0,15,7.942994694060527e-228,0.000111
10.0,11,6.3577702188497e-228,8.3e-05
8.0,13,5.0889171795516426e-228,9.9e-05
8.0,13,4.0732956947005483e-228,9.7e-05
12.0,9,3.260367035080699e-228,6.9e-05
12.0,9,2.609678746689266e-228,7.2e-05
10.0,11,2.0888516806983015e-228,8.3e-05
8.0,13,1.6719687622438445e-228,9.7e-05
6.0,15,1.3382853209494926e-228,0.000112
10.0,11,1.0711968074482967e-228,8.3e-05
9.0,12,8.57412528049935e-229,9e-05
8.0,13,6.862942814478695e-229,9.7e-05
8.0,13,5.49326987114675e-229,9.7e-05
5.0,16,4.3969496312262046e-229,0.000118
6.0,15,3.5194276838804485e-229,0.000112
8.0,13,2.8170373238071037e-229,0.000101
8.0,13,2.2548266356115462e-229,9.8e-05
5.0,16,1.8048192381747186e-229,0.000118
8.0,13,1.444622141250393e-229,9.7e-05
6.0,15,1.1563114393114871e-229,0.00011
12.0,9,9.255403932306573e-230,7e-05
7.0,14,7.408255167064919e-230,0.000104
6.0,15,5.929751421088617e-230,0.00011
4.0,17,4.746320303898671e-230,0.000129
6.0,15,3.7990726469719434e-230,0.000114
8.0,13,3.040872097299259e-230,9.6e-05
7.0,14,2.43398954729214e-230,0.000104
11.0,10,1.9482256822274934e-230,7.5e-05
14.0,7,1.5594082205954586e-230,5.5e-05
6.0,15,1.2481890679525186e-230,0.000111
9.0,12,9.990815289926235e-231,8.9e-05
7.0,14,7.996896681779051e-231,0.000104
4.0,17,6.400914708485314e-231,0.000126
10.0,11,5.123451100557267e-231,8.7e-05
10.0,11,4.1009375027296844e-231,8.3e-05
9.0,12,3.2824922247165694e-231,9.4e-05
7.0,14,2.627388297956941e-231,0.000104
6.0,15,2.1030268453528886e-231,0.00011
6.0,15,1.6833149160761786e-231,0.000111
6.0,15,1.3473670642606952e-231,0.000111
6.0,15,1.0784660603413367e-231,0.00011
7.0,14,8.632310185987472e-232,0.000104
8.0,13,6.909515457864141e-232,9.7e-05
6.0,15,5.530547771552564e-232,0.000112
7.0,14,4.4267877885144816e-232,0.000107
8.0,13,3.543310886010071e-232,9.7e-05
7.0,14,2.8361540319353393e-232,0.000104
5.0,16,2.2701281235643232e-232,0.000118
