rewards,steps,epsilon,time
-200.0,200,0.0,0.001021
-200.0,200,0.0,0.001015
-200.0,200,0.0,0.001011
-200.0,200,0.0,0.000994
-200.0,200,0.0,0.000997
-200.0,200,0.0,0.000992
6.0,15,0.0,8.1e-05
-200.0,200,0.0,0.001003
-200.0,200,0.0,0.001015
-200.0,200,0.0,0.001006
-200.0,200,0.0,0.001
-200.0,200,0.0,0.000995
-200.0,200,0.0,0.000996
9.0,12,0.0,6.7e-05
-200.0,200,0.0,0.000991
11.0,10,0.0,5.6e-05
-200.0,200,0.0,0.000992
-200.0,200,0.0,0.001002
-200.0,200,0.0,0.001002
-200.0,200,0.0,0.001009
-200.0,200,0.0,0.000998
-200.0,200,0.0,0.001019
-200.0,200,0.0,0.001003
-200.0,200,0.0,0.001006
-200.0,200,0.0,0.000997
-200.0,200,0.0,0.000998
-200.0,200,0.0,0.001001
-200.0,200,0.0,0.000999
-200.0,200,0.0,0.000996
12.0,9,0.0,5.4e-05
-200.0,200,0.0,0.000992
-200.0,200,0.0,0.000994
-200.0,200,0.0,0.001
-200.0,200,0.0,0.000985
-200.0,200,0.0,0.000979
-200.0,200,0.0,0.000999
-200.0,200,0.0,0.000985
-200.0,200,0.0,0.00099
-200.0,200,0.0,0.000994
-200.0,200,0.0,0.000976
-200.0,200,0.0,0.000993
-200.0,200,0.0,0.000993
9.0,12,0.0,6.5e-05
-200.0,200,0.0,0.000996
-200.0,200,0.0,0.000984
13.0,8,0.0,4.9e-05
-200.0,200,0.0,0.000977
-200.0,200,0.0,0.000986
-200.0,200,0.0,0.001001
-200.0,200,0.0,0.000991
-200.0,200,0.0,0.000978
-200.0,200,0.0,0.000995
-200.0,200,0.0,0.000991
-200.0,200,0.0,0.000991
13.0,8,0.0,4.5e-05
-200.0,200,0.0,0.000994
-200.0,200,0.0,0.001235
-200.0,200,0.0,0.001091
-200.0,200,0.0,0.000994
13.0,8,0.0,4.6e-05
-200.0,200,0.0,0.000984
6.0,15,0.0,8e-05
-200.0,200,0.0,0.001
-200.0,200,0.0,0.000981
-200.0,200,0.0,0.000986
-200.0,200,0.0,0.000989
7.0,14,0.0,7.7e-05
-200.0,200,0.0,0.001009
-200.0,200,0.0,0.000982
-200.0,200,0.0,0.00099
-200.0,200,0.0,0.000994
-200.0,200,0.0,0.000995
-200.0,200,0.0,0.000982
5.0,16,0.0,8.6e-05
8.0,13,0.0,7e-05
-200.0,200,0.0,0.000987
-200.0,200,0.0,0.000974
-200.0,200,0.0,0.00098
-200.0,200,0.0,0.000991
11.0,10,0.0,5.5e-05
-200.0,200,0.0,0.000999
-200.0,200,0.0,0.000981
-200.0,200,0.0,0.000978
-200.0,200,0.0,0.000978
-200.0,200,0.0,0.000977
-200.0,200,0.0,0.000997
6.0,15,0.0,7.9e-05
-200.0,200,0.0,0.000988
-200.0,200,0.0,0.000971
-200.0,200,0.0,0.000985
-200.0,200,0.0,0.000978
-200.0,200,0.0,0.000975
-200.0,200,0.0,0.000982
14.0,7,0.0,4e-05
-200.0,200,0.0,0.000977
-200.0,200,0.0,0.000978
-200.0,200,0.0,0.000977
-200.0,200,0.0,0.000978
-200.0,200,0.0,0.000989
-200.0,200,0.0,0.001
-200.0,200,0.0,0.000984
-200.0,200,0.0,0.000982
-200.0,200,0.0,0.000987
-200.0,200,0.0,0.00101
12.0,9,0.0,5.1e-05
-200.0,200,0.0,0.000983
-200.0,200,0.0,0.000975
-200.0,200,0.0,0.00099
-200.0,200,0.0,0.000981
-200.0,200,0.0,0.000976
-200.0,200,0.0,0.000965
-200.0,200,0.0,0.000981
-200.0,200,0.0,0.000978
-200.0,200,0.0,0.000979
-200.0,200,0.0,0.000984
-200.0,200,0.0,0.000989
9.0,12,0.0,6.8e-05
-200.0,200,0.0,0.000984
-200.0,200,0.0,0.00099
-200.0,200,0.0,0.000999
-200.0,200,0.0,0.00098
-200.0,200,0.0,0.000979
-200.0,200,0.0,0.000989
-200.0,200,0.0,0.000979
12.0,9,0.0,5e-05
-200.0,200,0.0,0.000985
-200.0,200,0.0,0.000994
-200.0,200,0.0,0.000996
-200.0,200,0.0,0.000981
-200.0,200,0.0,0.000992
-200.0,200,0.0,0.000979
-200.0,200,0.0,0.000972
-200.0,200,0.0,0.00099
-200.0,200,0.0,0.000982
-200.0,200,0.0,0.000975
-200.0,200,0.0,0.000993
-200.0,200,0.0,0.000975
-200.0,200,0.0,0.000982
14.0,7,0.0,4.2e-05
-200.0,200,0.0,0.000987
-200.0,200,0.0,0.001001
-200.0,200,0.0,0.000989
-200.0,200,0.0,0.000983
-200.0,200,0.0,0.000994
-200.0,200,0.0,0.000978
-200.0,200,0.0,0.000979
6.0,15,0.0,8.3e-05
-200.0,200,0.0,0.000986
-200.0,200,0.0,0.000987
-200.0,200,0.0,0.000975
-200.0,200,0.0,0.000983
-200.0,200,0.0,0.001004
-200.0,200,0.0,0.000986
9.0,12,0.0,6.8e-05
-200.0,200,0.0,0.000989
-200.0,200,0.0,0.000986
-200.0,200,0.0,0.000981
-200.0,200,0.0,0.000986
-200.0,200,0.0,0.000975
-200.0,200,0.0,0.000994
-200.0,200,0.0,0.000982
-200.0,200,0.0,0.000988
10.0,11,0.0,6.2e-05
-200.0,200,0.0,0.00098
-200.0,200,0.0,0.001
10.0,11,0.0,6.4e-05
-200.0,200,0.0,0.000978
11.0,10,0.0,5.6e-05
-200.0,200,0.0,0.000974
-200.0,200,0.0,0.001003
-200.0,200,0.0,0.000982
-200.0,200,0.0,0.000991
-200.0,200,0.0,0.000993
12.0,9,0.0,5e-05
-200.0,200,0.0,0.000989
-200.0,200,0.0,0.00099
-200.0,200,0.0,0.000982
9.0,12,0.0,6.6e-05
-200.0,200,0.0,0.000981
13.0,8,0.0,4.6e-05
-200.0,200,0.0,0.00099
-200.0,200,0.0,0.00098
-200.0,200,0.0,0.000972
-200.0,200,0.0,0.000983
-200.0,200,0.0,0.000977
-200.0,200,0.0,0.000983
-200.0,200,0.0,0.000971
-200.0,200,0.0,0.000977
-200.0,200,0.0,0.000971
-200.0,200,0.0,0.000989
-200.0,200,0.0,0.000971
-200.0,200,0.0,0.000983
-200.0,200,0.0,0.001
7.0,14,0.0,7.5e-05
-200.0,200,0.0,0.000977
-200.0,200,0.0,0.000982
-200.0,200,0.0,0.000975
-200.0,200,0.0,0.000988
-200.0,200,0.0,0.000984
-200.0,200,0.0,0.00098
9.0,12,0.0,6.5e-05
-200.0,200,0.0,0.000995
-200.0,200,0.0,0.001002
-200.0,200,0.0,0.00098
-200.0,200,0.0,0.000993
14.0,7,0.0,4.1e-05
-200.0,200,0.0,0.00098
-200.0,200,0.0,0.000987
-200.0,200,0.0,0.000987
-200.0,200,0.0,0.000997
-200.0,200,0.0,0.000987
-200.0,200,0.0,0.000975
-200.0,200,0.0,0.000997
-200.0,200,0.0,0.000977
-200.0,200,0.0,0.000985
-200.0,200,0.0,0.000993
14.0,7,0.0,4.1e-05
-200.0,200,0.0,0.000987
-200.0,200,0.0,0.000972
11.0,10,0.0,5.6e-05
-200.0,200,0.0,0.000989
-200.0,200,0.0,0.000989
-200.0,200,0.0,0.000997
-200.0,200,0.0,0.000998
-200.0,200,0.0,0.000981
-200.0,200,0.0,0.000992
-200.0,200,0.0,0.000991
6.0,15,0.0,8e-05
-200.0,200,0.0,0.000972
-200.0,200,0.0,0.001
-200.0,200,0.0,0.000978
-200.0,200,0.0,0.000992
-200.0,200,0.0,0.000977
10.0,11,0.0,6e-05
-200.0,200,0.0,0.000983
-200.0,200,0.0,0.000989
-200.0,200,0.0,0.000977
-200.0,200,0.0,0.000989
-200.0,200,0.0,0.000969
-200.0,200,0.0,0.00098
5.0,16,0.0,8.4e-05
3.0,18,0.0,9.5e-05
-200.0,200,0.0,0.000983
-200.0,200,0.0,0.000988
-200.0,200,0.0,0.000979
-200.0,200,0.0,0.000983
-200.0,200,0.0,0.000993
-200.0,200,0.0,0.000979
-200.0,200,0.0,0.000974
-200.0,200,0.0,0.001
-200.0,200,0.0,0.000983
-200.0,200,0.0,0.000978
-200.0,200,0.0,0.001004
-200.0,200,0.0,0.001003
-200.0,200,0.0,0.000991
-200.0,200,0.0,0.000994
-200.0,200,0.0,0.000998
-200.0,200,0.0,0.000989
-200.0,200,0.0,0.00099
-200.0,200,0.0,0.001003
-200.0,200,0.0,0.000992
-200.0,200,0.0,0.000994
-200.0,200,0.0,0.001004
-200.0,200,0.0,0.000999
10.0,11,0.0,6e-05
-200.0,200,0.0,0.000993
-200.0,200,0.0,0.000989
-200.0,200,0.0,0.001012
-200.0,200,0.0,0.000997
-200.0,200,0.0,0.000991
-200.0,200,0.0,0.000982
-200.0,200,0.0,0.000999
-200.0,200,0.0,0.001002
-200.0,200,0.0,0.001004
-200.0,200,0.0,0.000984
-200.0,200,0.0,0.000983
12.0,9,0.0,5e-05
-200.0,200,0.0,0.000998
-200.0,200,0.0,0.000994
-200.0,200,0.0,0.000997
-200.0,200,0.0,0.000984
-200.0,200,0.0,0.000999
-200.0,200,0.0,0.000987
11.0,10,0.0,5.5e-05
-200.0,200,0.0,0.000984
-200.0,200,0.0,0.000988
-200.0,200,0.0,0.000995
-200.0,200,0.0,0.000996
-200.0,200,0.0,0.000991
-200.0,200,0.0,0.001049
-200.0,200,0.0,0.001241
9.0,12,0.0,8.6e-05
-200.0,200,0.0,0.001222
-200.0,200,0.0,0.001226
-200.0,200,0.0,0.001239
-200.0,200,0.0,0.001237
-200.0,200,0.0,0.001244
-200.0,200,0.0,0.001245
-200.0,200,0.0,0.001254
-200.0,200,0.0,0.001244
-200.0,200,0.0,0.001236
-200.0,200,0.0,0.001238
-200.0,200,0.0,0.00125
9.0,12,0.0,8.2e-05
-200.0,200,0.0,0.001264
-200.0,200,0.0,0.00124
-200.0,200,0.0,0.001229
-200.0,200,0.0,0.001256
-200.0,200,0.0,0.001267
-200.0,200,0.0,0.001239
-200.0,200,0.0,0.001231
-200.0,200,0.0,0.001263
-200.0,200,0.0,0.00127
-200.0,200,0.0,0.001238
-200.0,200,0.0,0.001234
-200.0,200,0.0,0.001225
-200.0,200,0.0,0.001229
-200.0,200,0.0,0.001241
8.0,13,0.0,8.8e-05
-200.0,200,0.0,0.001249
-200.0,200,0.0,0.001243
8.0,13,0.0,9.2e-05
-200.0,200,0.0,0.001308
-200.0,200,0.0,0.001247
-200.0,200,0.0,0.001236
-200.0,200,0.0,0.001245
8.0,13,0.0,9.2e-05
-200.0,200,0.0,0.001238
14.0,7,0.0,5e-05
-200.0,200,0.0,0.001252
-200.0,200,0.0,0.001245
-200.0,200,0.0,0.001238
-200.0,200,0.0,0.001238
-200.0,200,0.0,0.001236
-200.0,200,0.0,0.001222
-200.0,200,0.0,0.001236
-200.0,200,0.0,0.001248
-200.0,200,0.0,0.001229
-200.0,200,0.0,0.001226
-200.0,200,0.0,0.001261
-200.0,200,0.0,0.001231
-200.0,200,0.0,0.001241
-200.0,200,0.0,0.001237
-200.0,200,0.0,0.001233
-200.0,200,0.0,0.001252
-200.0,200,0.0,0.001238
-200.0,200,0.0,0.001258
9.0,12,0.0,8.2e-05
12.0,9,0.0,6.3e-05
12.0,9,0.0,6.3e-05
-200.0,200,0.0,0.001307
9.0,12,0.0,8.4e-05
-200.0,200,0.0,0.001259
-200.0,200,0.0,0.001261
-200.0,200,0.0,0.001252
-200.0,200,0.0,0.001247
-200.0,200,0.0,0.001233
-200.0,200,0.0,0.001249
-200.0,200,0.0,0.001224
12.0,9,0.0,6.3e-05
-200.0,200,0.0,0.001253
-200.0,200,0.0,0.001241
-200.0,200,0.0,0.001233
-200.0,200,0.0,0.001246
-200.0,200,0.0,0.001223
-200.0,200,0.0,0.00123
-200.0,200,0.0,0.001239
-200.0,200,0.0,0.001251
-200.0,200,0.0,0.001236
-200.0,200,0.0,0.001226
8.0,13,0.0,8.7e-05
9.0,12,0.0,8.2e-05
-200.0,200,0.0,0.001232
9.0,12,0.0,8.5e-05
-200.0,200,0.0,0.001233
-200.0,200,0.0,0.001221
-200.0,200,0.0,0.001227
-200.0,200,0.0,0.001244
-200.0,200,0.0,0.001232
-200.0,200,0.0,0.001245
12.0,9,0.0,6.3e-05
-200.0,200,0.0,0.00124
-200.0,200,0.0,0.001243
-200.0,200,0.0,0.001243
-200.0,200,0.0,0.001232
-200.0,200,0.0,0.001245
-200.0,200,0.0,0.001241
12.0,9,0.0,6.6e-05
-200.0,200,0.0,0.001244
-200.0,200,0.0,0.001255
-200.0,200,0.0,0.001232
-200.0,200,0.0,0.001233
-200.0,200,0.0,0.001253
-200.0,200,0.0,0.001244
-200.0,200,0.0,0.001232
12.0,9,0.0,6.3e-05
-200.0,200,0.0,0.001248
-200.0,200,0.0,0.001236
12.0,9,0.0,6.3e-05
10.0,11,0.0,7.5e-05
-200.0,200,0.0,0.001229
-200.0,200,0.0,0.001233
-200.0,200,0.0,0.001253
11.0,10,0.0,6.8e-05
-200.0,200,0.0,0.001239
-200.0,200,0.0,0.001238
-200.0,200,0.0,0.001233
-200.0,200,0.0,0.001262
-200.0,200,0.0,0.001231
-200.0,200,0.0,0.001243
-200.0,200,0.0,0.001256
-200.0,200,0.0,0.001259
-200.0,200,0.0,0.001231
-200.0,200,0.0,0.001245
-200.0,200,0.0,0.001238
-200.0,200,0.0,0.001229
-200.0,200,0.0,0.001239
-200.0,200,0.0,0.001245
-200.0,200,0.0,0.001232
-200.0,200,0.0,0.001226
-200.0,200,0.0,0.001226
-200.0,200,0.0,0.001229
-200.0,200,0.0,0.001222
-200.0,200,0.0,0.001226
-200.0,200,0.0,0.001223
-200.0,200,0.0,0.001241
-200.0,200,0.0,0.001231
-200.0,200,0.0,0.00125
5.0,16,0.0,0.000112
-200.0,200,0.0,0.001231
-200.0,200,0.0,0.00124
-200.0,200,0.0,0.001246
-200.0,200,0.0,0.001234
-200.0,200,0.0,0.001246
-200.0,200,0.0,0.001247
-200.0,200,0.0,0.001241
-200.0,200,0.0,0.001241
7.0,14,0.0,9.7e-05
-200.0,200,0.0,0.001233
-200.0,200,0.0,0.001235
13.0,8,0.0,5.7e-05
-200.0,200,0.0,0.001246
-200.0,200,0.0,0.001228
-200.0,200,0.0,0.001237
-200.0,200,0.0,0.001229
-200.0,200,0.0,0.001234
-200.0,200,0.0,0.00124
-200.0,200,0.0,0.001258
10.0,11,0.0,7.6e-05
-200.0,200,0.0,0.001241
-200.0,200,0.0,0.001259
-200.0,200,0.0,0.001248
-200.0,200,0.0,0.001226
-200.0,200,0.0,0.00125
-200.0,200,0.0,0.001222
-200.0,200,0.0,0.001254
-200.0,200,0.0,0.001251
-200.0,200,0.0,0.001243
-200.0,200,0.0,0.001242
-200.0,200,0.0,0.001244
-200.0,200,0.0,0.001245
-200.0,200,0.0,0.001238
-200.0,200,0.0,0.00125
6.0,15,0.0,0.000101
12.0,9,0.0,6.3e-05
-200.0,200,0.0,0.001241
-200.0,200,0.0,0.001242
-200.0,200,0.0,0.001236
-200.0,200,0.0,0.001255
-200.0,200,0.0,0.001255
11.0,10,0.0,7e-05
-200.0,200,0.0,0.001237
-200.0,200,0.0,0.001231
-200.0,200,0.0,0.00124
-200.0,200,0.0,0.001265
-200.0,200,0.0,0.001227
-200.0,200,0.0,0.001226
-200.0,200,0.0,0.00125
11.0,10,0.0,7.1e-05
-200.0,200,0.0,0.001255
-200.0,200,0.0,0.001245
-200.0,200,0.0,0.001241
-200.0,200,0.0,0.001238
-200.0,200,0.0,0.001224
-200.0,200,0.0,0.001229
9.0,12,0.0,8e-05
-200.0,200,0.0,0.001228
-200.0,200,0.0,0.001248
-200.0,200,0.0,0.001233
-200.0,200,0.0,0.001236
-200.0,200,0.0,0.000999
-200.0,200,0.0,0.000992
-200.0,200,0.0,0.000993
-200.0,200,0.0,0.001012
-200.0,200,0.0,0.001011
-200.0,200,0.0,0.001005
8.0,13,0.0,7.1e-05
-200.0,200,0.0,0.001008
-200.0,200,0.0,0.001008
-200.0,200,0.0,0.000994
9.0,12,0.0,6.6e-05
-200.0,200,0.0,0.000996
-200.0,200,0.0,0.000995
-200.0,200,0.0,0.000995
-200.0,200,0.0,0.000993
-200.0,200,0.0,0.000991
-200.0,200,0.0,0.000999
12.0,9,0.0,5e-05
-200.0,200,0.0,0.000993
-200.0,200,0.0,0.00099
-200.0,200,0.0,0.000987
-200.0,200,0.0,0.001018
-200.0,200,0.0,0.001016
-200.0,200,0.0,0.000996
-200.0,200,0.0,0.000996
-200.0,200,0.0,0.00099
-200.0,200,0.0,0.001
-200.0,200,0.0,0.001006
-200.0,200,0.0,0.000997
-200.0,200,0.0,0.00099
-200.0,200,0.0,0.001001
13.0,8,0.0,4.8e-05
-200.0,200,0.0,0.000991
9.0,12,0.0,6.7e-05
14.0,7,0.0,4e-05
-200.0,200,0.0,0.001008
4.0,17,0.0,9.1e-05
-200.0,200,0.0,0.000986
-200.0,200,0.0,0.000994
-200.0,200,0.0,0.000995
-200.0,200,0.0,0.000997
-200.0,200,0.0,0.000982
-200.0,200,0.0,0.000985
-200.0,200,0.0,0.000995
-200.0,200,0.0,0.000981
-200.0,200,0.0,0.000997
-200.0,200,0.0,0.000999
-200.0,200,0.0,0.001017
-200.0,200,0.0,0.000985
14.0,7,0.0,4.1e-05
-200.0,200,0.0,0.000984
-200.0,200,0.0,0.000999
-200.0,200,0.0,0.000988
-200.0,200,0.0,0.000988
13.0,8,0.0,4.6e-05
-200.0,200,0.0,0.000994
-200.0,200,0.0,0.001001
-200.0,200,0.0,0.000979
-200.0,200,0.0,0.000987
-200.0,200,0.0,0.00099
-200.0,200,0.0,0.001001
-200.0,200,0.0,0.000992
12.0,9,0.0,5.1e-05
-200.0,200,0.0,0.000993
10.0,11,0.0,6.1e-05
-200.0,200,0.0,0.000982
-200.0,200,0.0,0.000984
-200.0,200,0.0,0.000995
-200.0,200,0.0,0.001007
-200.0,200,0.0,0.000992
-200.0,200,0.0,0.000995
-200.0,200,0.0,0.000998
-200.0,200,0.0,0.000979
-200.0,200,0.0,0.000983
-200.0,200,0.0,0.000978
-200.0,200,0.0,0.000988
-200.0,200,0.0,0.000979
-200.0,200,0.0,0.000986
-200.0,200,0.0,0.00099
11.0,10,0.0,5.6e-05
-200.0,200,0.0,0.00099
-200.0,200,0.0,0.000989
-200.0,200,0.0,0.000988
-200.0,200,0.0,0.000984
-200.0,200,0.0,0.000995
-200.0,200,0.0,0.000979
-200.0,200,0.0,0.000991
-200.0,200,0.0,0.000985
-200.0,200,0.0,0.000977
-200.0,200,0.0,0.00099
-200.0,200,0.0,0.000992
-200.0,200,0.0,0.000969
-200.0,200,0.0,0.000983
-200.0,200,0.0,0.00098
-200.0,200,0.0,0.000989
-200.0,200,0.0,0.000997
-200.0,200,0.0,0.000997
-200.0,200,0.0,0.000992
-200.0,200,0.0,0.000978
-200.0,200,0.0,0.000991
-200.0,200,0.0,0.000993
-200.0,200,0.0,0.000975
-200.0,200,0.0,0.000973
-200.0,200,0.0,0.000982
-200.0,200,0.0,0.000972
14.0,7,0.0,4e-05
-200.0,200,0.0,0.000987
-200.0,200,0.0,0.000983
-200.0,200,0.0,0.000964
-200.0,200,0.0,0.000978
-200.0,200,0.0,0.000967
-200.0,200,0.0,0.000971
10.0,11,0.0,6.1e-05
-200.0,200,0.0,0.000991
-200.0,200,0.0,0.000986
13.0,8,0.0,4.5e-05
-200.0,200,0.0,0.000981
7.0,14,0.0,7.4e-05
-200.0,200,0.0,0.000979
-200.0,200,0.0,0.000973
-200.0,200,0.0,0.000985
-200.0,200,0.0,0.000981
-200.0,200,0.0,0.000984
-200.0,200,0.0,0.000967
-200.0,200,0.0,0.000979
-200.0,200,0.0,0.000975
-200.0,200,0.0,0.000978
-200.0,200,0.0,0.000971
-200.0,200,0.0,0.000979
-200.0,200,0.0,0.000972
11.0,10,0.0,5.5e-05
-200.0,200,0.0,0.00098
-200.0,200,0.0,0.000968
-200.0,200,0.0,0.000963
-200.0,200,0.0,0.000968
13.0,8,0.0,4.6e-05
-200.0,200,0.0,0.000964
14.0,7,0.0,3.9e-05
-200.0,200,0.0,0.000974
9.0,12,0.0,6.5e-05
-200.0,200,0.0,0.000976
-200.0,200,0.0,0.000986
-200.0,200,0.0,0.000966
-200.0,200,0.0,0.000963
-200.0,200,0.0,0.000982
-200.0,200,0.0,0.00098
-200.0,200,0.0,0.000981
-200.0,200,0.0,0.000981
-200.0,200,0.0,0.000982
-200.0,200,0.0,0.000976
-200.0,200,0.0,0.000979
-200.0,200,0.0,0.000974
-200.0,200,0.0,0.000979
-200.0,200,0.0,0.000968
-200.0,200,0.0,0.000978
-200.0,200,0.0,0.000989
-200.0,200,0.0,0.000989
-200.0,200,0.0,0.000981
-200.0,200,0.0,0.000969
-200.0,200,0.0,0.000975
-200.0,200,0.0,0.000974
-200.0,200,0.0,0.000964
-200.0,200,0.0,0.000961
-200.0,200,0.0,0.000967
-200.0,200,0.0,0.000976
-200.0,200,0.0,0.000982
-200.0,200,0.0,0.000974
-200.0,200,0.0,0.000988
-200.0,200,0.0,0.00097
-200.0,200,0.0,0.000981
-200.0,200,0.0,0.000977
13.0,8,0.0,4.5e-05
8.0,13,0.0,6.9e-05
-200.0,200,0.0,0.00097
-200.0,200,0.0,0.000969
-200.0,200,0.0,0.000974
-200.0,200,0.0,0.000959
-200.0,200,0.0,0.000961
-200.0,200,0.0,0.000975
-200.0,200,0.0,0.00098
-200.0,200,0.0,0.000964
-200.0,200,0.0,0.000968
-200.0,200,0.0,0.000975
-200.0,200,0.0,0.000963
-200.0,200,0.0,0.000955
-200.0,200,0.0,0.000972
-200.0,200,0.0,0.000969
-200.0,200,0.0,0.000992
-200.0,200,0.0,0.000971
-200.0,200,0.0,0.000961
-200.0,200,0.0,0.000974
-200.0,200,0.0,0.000977
-200.0,200,0.0,0.000951
-200.0,200,0.0,0.000967
-200.0,200,0.0,0.000977
-200.0,200,0.0,0.000964
-200.0,200,0.0,0.000961
-200.0,200,0.0,0.00097
-200.0,200,0.0,0.000961
-200.0,200,0.0,0.000968
-200.0,200,0.0,0.000961
-200.0,200,0.0,0.00097
-200.0,200,0.0,0.000966
-200.0,200,0.0,0.000973
11.0,10,0.0,5.5e-05
-200.0,200,0.0,0.000965
6.0,15,0.0,7.9e-05
-200.0,200,0.0,0.000975
-200.0,200,0.0,0.00097
-200.0,200,0.0,0.000961
-200.0,200,0.0,0.000974
-200.0,200,0.0,0.000987
-200.0,200,0.0,0.000972
-200.0,200,0.0,0.000973
-200.0,200,0.0,0.000966
-200.0,200,0.0,0.000966
-200.0,200,0.0,0.000983
-200.0,200,0.0,0.000975
6.0,15,0.0,7.8e-05
-200.0,200,0.0,0.00097
5.0,16,0.0,8.3e-05
-200.0,200,0.0,0.000958
-200.0,200,0.0,0.000984
-200.0,200,0.0,0.000975
12.0,9,0.0,4.9e-05
-200.0,200,0.0,0.000971
-200.0,200,0.0,0.000972
-200.0,200,0.0,0.000983
-200.0,200,0.0,0.001027
-200.0,200,0.0,0.001216
-200.0,200,0.0,0.001329
-200.0,200,0.0,0.000955
-200.0,200,0.0,0.000956
-200.0,200,0.0,0.00099
-200.0,200,0.0,0.000983
-200.0,200,0.0,0.000972
-200.0,200,0.0,0.000971
-200.0,200,0.0,0.000991
-200.0,200,0.0,0.00097
-200.0,200,0.0,0.000988
7.0,14,0.0,7.5e-05
-200.0,200,0.0,0.000982
-200.0,200,0.0,0.000977
-200.0,200,0.0,0.000985
-200.0,200,0.0,0.000964
-200.0,200,0.0,0.000963
-200.0,200,0.0,0.000967
-200.0,200,0.0,0.000976
-200.0,200,0.0,0.000969
-200.0,200,0.0,0.00097
-200.0,200,0.0,0.000984
-200.0,200,0.0,0.000973
11.0,10,0.0,5.4e-05
-200.0,200,0.0,0.000971
-200.0,200,0.0,0.00098
-200.0,200,0.0,0.000981
-200.0,200,0.0,0.000977
-200.0,200,0.0,0.000975
-200.0,200,0.0,0.000969
-200.0,200,0.0,0.000982
-200.0,200,0.0,0.000987
14.0,7,0.0,3.9e-05
-200.0,200,0.0,0.000987
-200.0,200,0.0,0.000988
-200.0,200,0.0,0.000974
-200.0,200,0.0,0.00097
15.0,6,0.0,4.6e-05
-200.0,200,0.0,0.001228
-200.0,200,0.0,0.001229
-200.0,200,0.0,0.001236
-200.0,200,0.0,0.001001
10.0,11,0.0,6.3e-05
-200.0,200,0.0,0.000999
-200.0,200,0.0,0.001005
-200.0,200,0.0,0.001004
-200.0,200,0.0,0.001003
9.0,12,0.0,6.6e-05
-200.0,200,0.0,0.001
11.0,10,0.0,5.7e-05
-200.0,200,0.0,0.001001
-200.0,200,0.0,0.000995
-200.0,200,0.0,0.000987
-200.0,200,0.0,0.000995
14.0,7,0.0,4e-05
-200.0,200,0.0,0.001006
13.0,8,0.0,4.6e-05
10.0,11,0.0,6.4e-05
-200.0,200,0.0,0.000991
-200.0,200,0.0,0.000991
-200.0,200,0.0,0.000982
9.0,12,0.0,6.5e-05
-200.0,200,0.0,0.000996
11.0,10,0.0,5.7e-05
-200.0,200,0.0,0.001025
-200.0,200,0.0,0.001003
-200.0,200,0.0,0.000992
-200.0,200,0.0,0.001001
-200.0,200,0.0,0.000993
-200.0,200,0.0,0.001017
11.0,10,0.0,5.5e-05
-200.0,200,0.0,0.000998
-200.0,200,0.0,0.000998
-200.0,200,0.0,0.000989
-200.0,200,0.0,0.000986
-200.0,200,0.0,0.000997
-200.0,200,0.0,0.000984
-200.0,200,0.0,0.000993
-200.0,200,0.0,0.000985
-200.0,200,0.0,0.00098
-200.0,200,0.0,0.001
-200.0,200,0.0,0.000983
-200.0,200,0.0,0.000991
10.0,11,0.0,5.9e-05
-200.0,200,0.0,0.000988
-200.0,200,0.0,0.000993
-200.0,200,0.0,0.000991
-200.0,200,0.0,0.000992
-200.0,200,0.0,0.000992
-200.0,200,0.0,0.001005
-200.0,200,0.0,0.000996
-200.0,200,0.0,0.001004
-200.0,200,0.0,0.00099
-200.0,200,0.0,0.000992
-200.0,200,0.0,0.000999
-200.0,200,0.0,0.000994
-200.0,200,0.0,0.001017
-200.0,200,0.0,0.001003
-200.0,200,0.0,0.000993
-200.0,200,0.0,0.000975
-200.0,200,0.0,0.000998
-200.0,200,0.0,0.000979
-200.0,200,0.0,0.000997
-200.0,200,0.0,0.000991
-200.0,200,0.0,0.001001
-200.0,200,0.0,0.000994
-200.0,200,0.0,0.000985
12.0,9,0.0,5.2e-05
-200.0,200,0.0,0.000982
-200.0,200,0.0,0.000997
-200.0,200,0.0,0.000988
-200.0,200,0.0,0.000988
-200.0,200,0.0,0.000982
-200.0,200,0.0,0.000983
-200.0,200,0.0,0.000981
-200.0,200,0.0,0.000994
-200.0,200,0.0,0.000981
-200.0,200,0.0,0.000994
-200.0,200,0.0,0.000983
-200.0,200,0.0,0.000987
-200.0,200,0.0,0.00098
-200.0,200,0.0,0.000982
-200.0,200,0.0,0.000983
-200.0,200,0.0,0.000984
-200.0,200,0.0,0.000984
-200.0,200,0.0,0.000972
-200.0,200,0.0,0.00099
-200.0,200,0.0,0.000964
-200.0,200,0.0,0.000974
-200.0,200,0.0,0.000979
-200.0,200,0.0,0.00098
-200.0,200,0.0,0.000976
9.0,12,0.0,6.6e-05
13.0,8,0.0,4.5e-05
-200.0,200,0.0,0.00098
9.0,12,0.0,6.4e-05
-200.0,200,0.0,0.00098
-200.0,200,0.0,0.000991
12.0,9,0.0,4.9e-05
-200.0,200,0.0,0.000982
-200.0,200,0.0,0.000981
6.0,15,0.0,7.9e-05
-200.0,200,0.0,0.00098
14.0,7,0.0,4.1e-05
-200.0,200,0.0,0.000979
-200.0,200,0.0,0.000982
-200.0,200,0.0,0.00099
-200.0,200,0.0,0.000981
10.0,11,0.0,6e-05
-200.0,200,0.0,0.000968
