rewards,steps,epsilon,time
9.0,12,0.01643882308827421,0.042667
11.0,10,0.016405945442097662,0.0359
4.0,17,0.016373133551213465,0.059656
7.0,14,0.016340387284111038,0.047391
7.0,14,0.016307706509542816,0.048587
10.0,11,0.016275091096523732,0.038985
9.0,12,0.016242540914330684,0.041863
7.0,14,0.016210055832502023,0.049218
8.0,13,0.016177635720837018,0.045014
7.0,14,0.016145280449395345,0.048538
10.0,11,0.016112989888496555,0.038451
6.0,15,0.016080763908719563,0.052854
8.0,13,0.016048602380902124,0.045592
5.0,16,0.01601650517614032,0.055919
5.0,16,0.01598447216578804,0.05638
7.0,14,0.015952503221456464,0.047157
8.0,13,0.01592059821501355,0.044919
9.0,12,0.015888757018583523,0.04183
12.0,9,0.015856979504546356,0.031666
8.0,13,0.015825265545537263,0.04604
5.0,16,0.015793615014446188,0.055848
5.0,16,0.015762027784417296,0.054238
7.0,14,0.01573050372884846,0.049169
9.0,12,0.015699042721390763,0.041732
7.0,14,0.01566764463594798,0.04905
8.0,13,0.015636309346676085,0.044886
10.0,11,0.015605036727982732,0.037661
9.0,12,0.015573826654526767,0.04169
10.0,11,0.015542679001217714,0.038724
10.0,11,0.015511593643215279,0.038756
7.0,14,0.015480570455928848,0.048803
6.0,15,0.01544960931501699,0.051302
10.0,11,0.015418710096386956,0.0377
4.0,17,0.015387872676194183,0.057888
7.0,14,0.015357096930841795,0.047152
7.0,14,0.015326382736980112,0.046881
11.0,10,0.01529572997150615,0.034941
6.0,15,0.015265138511563138,0.052636
8.0,13,0.015234608234540013,0.044421
11.0,10,0.015204139018070932,0.035019
9.0,12,0.01517373074003479,0.042013
10.0,11,0.01514338327855472,0.037963
7.0,14,0.015113096511997612,0.048488
6.0,15,0.015082870318973617,0.052939
6.0,15,0.01505270457833567,0.052114
6.0,15,0.015022599169178998,0.05088
9.0,12,0.014992553970840641,0.042166
9.0,12,0.01496256886289896,0.042385
8.0,13,0.014932643725173162,0.04541
11.0,10,0.014902778437722815,0.035484
8.0,13,0.014872972880847369,0.045962
8.0,13,0.014843226935085675,0.045422
6.0,15,0.014813540481215503,0.052692
6.0,15,0.014783913400253073,0.052891
6.0,15,0.014754345573452567,0.053137
7.0,14,0.014724836882305662,0.049228
8.0,13,0.014695387208541051,0.043884
5.0,16,0.01466599643412397,0.055884
6.0,15,0.014636664441255722,0.053679
11.0,10,0.01460739111237321,0.034923
-2.0,14,0.014578176330148464,0.047526
7.0,14,0.014549019977488167,0.049683
9.0,12,0.01451992193753319,0.042433
11.0,10,0.014490882093658123,0.035315
11.0,10,0.014461900329470806,0.035093
7.0,14,0.014432976528811864,0.049971
8.0,13,0.01440411057575424,0.045585
8.0,13,0.014375302354602732,0.046031
7.0,14,0.014346551749893527,0.049099
6.0,15,0.01431785864639374,0.052579
7.0,14,0.014289222929100953,0.049672
7.0,14,0.01426064448324275,0.048848
11.0,10,0.014232123194276265,0.033309
4.0,17,0.014203658947887712,0.060128
3.0,18,0.014175251629991937,0.062125
9.0,12,0.014146901126731953,0.043012
4.0,17,0.01411860732447849,0.060144
9.0,12,0.014090370109829532,0.04291
13.0,8,0.014062189369609873,0.028113
8.0,13,0.014034064990870653,0.0468
6.0,15,0.014005996860888912,0.051756
5.0,16,0.013977984867167134,0.056837
-3.0,15,0.0139500288974328,0.051174
3.0,18,0.013922128839637934,0.063857
13.0,8,0.013894284581958658,0.028126
-5.0,17,0.01386649601279474,0.054228
5.0,16,0.01383876302076915,0.057267
8.0,13,0.013811085494727612,0.046467
9.0,12,0.013783463323738157,0.042303
3.0,18,0.01375589639709068,0.059711
7.0,14,0.013728384604296498,0.049467
7.0,14,0.013700927835087905,0.049389
11.0,10,0.01367352597941773,0.034536
12.0,9,0.013646178927458895,0.031498
13.0,8,0.013618886569603977,0.02813
11.0,10,0.013591648796464769,0.035306
12.0,9,0.01356446549887184,0.031956
8.0,13,0.013537336567874095,0.045625
13.0,8,0.013510261894738347,0.028014
9.0,12,0.01348324137094887,0.042016
8.0,13,0.013456274888206972,0.046028
5.0,16,0.013429362338430558,0.054011
7.0,14,0.013402503613753697,0.046887
6.0,15,0.013375698606526189,0.053073
9.0,12,0.013348947209313136,0.04209
2.0,19,0.01332224931489451,0.064436
7.0,14,0.01329560481626472,0.049111
7.0,14,0.01326901360663219,0.04905
6.0,15,0.013242475579418926,0.052903
5.0,16,0.013215990628260088,0.055918
7.0,14,0.013189558647003568,0.046974
7.0,14,0.01316317952970956,0.049245
0.0,12,0.01313685317065014,0.040183
8.0,13,0.01311057946430884,0.045796
6.0,15,0.013084358305380222,0.052894
-3.0,15,0.013058189588769462,0.048461
12.0,9,0.013032073209591922,0.032923
6.0,15,0.013006009063172739,0.051754
7.0,14,0.012979997045046394,0.048596
15.0,6,0.012954037050956302,0.021354
4.0,17,0.01292812897685439,0.059434
12.0,9,0.012902272718900681,0.031424
5.0,16,0.01287646817346288,0.056418
11.0,10,0.012850715237115954,0.034512
6.0,15,0.012825013806641722,0.05229
12.0,9,0.012799363779028438,0.031496
5.0,16,0.012773765051470381,0.056914
9.0,12,0.01274821752136744,0.042397
6.0,15,0.012722721086324705,0.053057
12.0,9,0.012697275644152056,0.030115
9.0,12,0.01267188109286375,0.040507
14.0,7,0.012646537330678023,0.02483
5.0,16,0.012621244256016666,0.055919
6.0,15,0.012596001767504634,0.051565
3.0,18,0.012570809763969624,0.063876
8.0,13,0.012545668144441685,0.045679
9.0,12,0.012520576808152802,0.042026
9.0,12,0.012495535654536497,0.042419
8.0,13,0.012470544583227423,0.046009
15.0,6,0.012445603494060969,0.021203
4.0,17,0.012420712287072847,0.060183
-3.0,15,0.0123958708624987,0.051133
5.0,16,0.012371079120773704,0.056874
10.0,11,0.012346336962532156,0.039132
5.0,16,0.012321644288607091,0.055303
5.0,16,0.012297001000029877,0.056198
8.0,13,0.012272406998029818,0.045189
5.0,16,0.012247862184033759,0.055196
14.0,7,0.01222336645966569,0.024978
13.0,8,0.012198919726746358,0.028959
6.0,15,0.012174521887292865,0.050847
11.0,10,0.012150172843518279,0.03261
7.0,14,0.012125872497831243,0.049525
-4.0,16,0.01210162075283558,0.053846
9.0,12,0.012077417511329909,0.042294
9.0,12,0.012053262676307248,0.043092
4.0,17,0.012029156150954633,0.060176
5.0,16,0.012005097838652725,0.056259
8.0,13,0.011981087642975419,0.045854
4.0,17,0.011957125467689468,0.060237
-6.0,18,0.01193321121675409,0.060934
9.0,12,0.011909344794320582,0.041969
10.0,11,0.01188552610473194,0.038886
10.0,11,0.011861755052522476,0.038646
10.0,11,0.011838031542417431,0.038827
8.0,13,0.011814355479332597,0.045917
8.0,13,0.011790726768373932,0.046182
9.0,12,0.011767145314837184,0.041888
4.0,17,0.011743611024207509,0.060553
11.0,10,0.011720123802159093,0.035494
8.0,13,0.011696683554554775,0.04627
6.0,15,0.011673290187445666,0.053525
8.0,13,0.011649943607070775,0.044011
9.0,12,0.011626643719856633,0.042319
4.0,17,0.01160339043241692,0.058382
6.0,15,0.011580183651552086,0.052866
4.0,17,0.011557023284248982,0.059386
7.0,14,0.011533909237680483,0.049019
6.0,15,0.011510841419205123,0.052801
-4.0,16,0.011487819736366712,0.055138
11.0,10,0.011464844096893979,0.034987
4.0,17,0.011441914408700191,0.057825
3.0,18,0.011419030579882791,0.061105
5.0,16,0.011396192518723026,0.05341
10.0,11,0.01137340013368558,0.038845
2.0,19,0.011350653333418208,0.062252
0.0,12,0.011327952026751372,0.039858
7.0,14,0.01130529612269787,0.049287
8.0,13,0.011282685530452474,0.046029
8.0,13,0.01126012015939157,0.046352
-1.0,13,0.011237599919072786,0.043858
9.0,12,0.01121512471923464,0.041598
6.0,15,0.011192694469796172,0.053484
11.0,10,0.01117030908085658,0.035066
9.0,12,0.011147968462694866,0.041546
9.0,12,0.011125672525769476,0.042031
9.0,12,0.011103421180717938,0.042052
7.0,14,0.011081214338356501,0.048892
8.0,13,0.011059051909679788,0.045214
7.0,14,0.01103693380586043,0.049144
11.0,10,0.011014859938248708,0.034775
15.0,6,0.010992830218372211,0.020872
7.0,14,0.010970844557935467,0.048364
11.0,10,0.010948902868819596,0.035065
7.0,14,0.010927005063081956,0.049034
9.0,12,0.010905151052955793,0.04189
6.0,15,0.01088334075084988,0.052808
14.0,7,0.01086157406934818,0.024549
9.0,12,0.010839850921209484,0.042408
8.0,13,0.010818171219367064,0.045926
7.0,14,0.01079653487692833,0.049483
4.0,17,0.010774941807174473,0.05997
5.0,16,0.010753391923560124,0.055575
6.0,15,0.010731885139713003,0.05303
12.0,9,0.010710421369433577,0.031349
8.0,13,0.01068900052669471,0.046029
5.0,16,0.01066762252564132,0.055584
8.0,13,0.010646287280590038,0.045677
8.0,13,0.010624994706028857,0.044945
8.0,13,0.010603744716616799,0.044894
9.0,12,0.010582537227183565,0.041546
7.0,14,0.010561372152729199,0.048827
12.0,9,0.01054024940842374,0.031541
7.0,14,0.010519168909606894,0.049614
7.0,14,0.01049813057178768,0.049343
10.0,11,0.010477134310644103,0.038755
6.0,15,0.010456180042022815,0.05329
11.0,10,0.01043526768193877,0.034704
10.0,11,0.010414397146574892,0.037991
9.0,12,0.010393568352281743,0.041752
-3.0,15,0.010372781215577179,0.049493
4.0,17,0.010352035653146024,0.060188
4.0,17,0.010331331581839732,0.059614
5.0,16,0.010310668918676052,0.056138
10.0,11,0.0102900475808387,0.038178
11.0,10,0.010269467485677022,0.034858
7.0,14,0.010248928550705668,0.049242
7.0,14,0.010228430693604256,0.048696
10.0,11,0.010207973832217047,0.036674
5.0,16,0.010187557884552613,0.055419
10.0,11,0.010167182768783508,0.038507
10.0,11,0.01014684840324594,0.038715
10.0,11,0.010126554706439448,0.038274
6.0,15,0.010106301597026569,0.050883
11.0,10,0.010086088993832516,0.035364
7.0,14,0.010065916815844851,0.048773
5.0,16,0.010045784982213162,0.054502
3.0,18,0.010025693412248736,0.057074
9.0,12,0.010005642025424238,0.04035
9.0,12,0.009985630741373389,0.042474
-4.0,16,0.009965659479890641,0.053146
14.0,7,0.00994572816093086,0.023674
11.0,10,0.009925836704608998,0.033489
5.0,16,0.00990598503119978,0.054541
12.0,9,0.00988617306113738,0.030427
1.0,11,0.009866400715015105,0.035205
8.0,13,0.009846667913585076,0.043624
5.0,16,0.009826974577757906,0.05501
8.0,13,0.00980732062860239,0.044292
8.0,13,0.009787705987345185,0.044261
4.0,17,0.009768130575370496,0.059572
4.0,17,0.009748594314219755,0.057062
10.0,11,0.009729097125591316,0.037714
3.0,18,0.009709638931340133,0.060082
7.0,14,0.009690219653477453,0.049172
10.0,11,0.009670839214170498,0.037891
11.0,10,0.009651497535742157,0.034887
6.0,15,0.009632194540670673,0.05231
10.0,11,0.009612930151589332,0.040418
3.0,18,0.009593704291286153,0.062191
11.0,10,0.00957451688270358,0.034241
11.0,10,0.009555367848938174,0.034959
5.0,16,0.009536257113240297,0.054852
11.0,10,0.009517184599013816,0.034386
8.0,13,0.009498150229815788,0.044403
13.0,8,0.009479153929356157,0.028219
6.0,15,0.009460195621497445,0.050343
5.0,16,0.00944127523025445,0.054058
12.0,9,0.009422392679793942,0.031872
5.0,16,0.009403547894434353,0.055971
-2.0,14,0.009384740798645484,0.047525
10.0,11,0.009365971317048192,0.038148
5.0,16,0.009347239374414095,0.056666
8.0,13,0.009328544895665267,0.04554
12.0,9,0.009309887805873936,0.031662
-1.0,13,0.009291268030262189,0.043371
7.0,14,0.009272685494201665,0.049388
11.0,10,0.009254140123213262,0.035102
4.0,17,0.009235631842966835,0.058295
11.0,10,0.009217160579280901,0.035134
8.0,13,0.00919872625812234,0.046045
8.0,13,0.009180328805606095,0.045553
6.0,15,0.009161968147994883,0.052111
3.0,18,0.009143644211698894,0.062936
5.0,16,0.009125356923275495,0.05578
9.0,12,0.009107106209428945,0.04203
14.0,7,0.009088891997010087,0.024554
5.0,16,0.009070714213016067,0.056009
7.0,14,0.009052572784590035,0.048893
11.0,10,0.009034467639020854,0.035381
8.0,13,0.009016398703742812,0.050032
12.0,9,0.008998365906335327,0.032925
13.0,8,0.008980369174522657,0.028341
6.0,15,0.008962408436173611,0.061455
10.0,11,0.008944483619301264,0.039454
11.0,10,0.008926594652062662,0.036007
0.0,12,0.008908741462758536,0.040997
5.0,16,0.008890923979833019,0.056718
7.0,14,0.008873142131873353,0.048997
10.0,11,0.008855395847609606,0.03861
6.0,15,0.008837685055914387,0.052776
10.0,11,0.008820009685802559,0.0381
5.0,16,0.008802369666430955,0.056029
11.0,10,0.008784764927098093,0.034351
6.0,15,0.008767195397243898,0.052678
5.0,16,0.00874966100644941,0.055905
5.0,16,0.00873216168443651,0.0564
11.0,10,0.008714697361067636,0.034913
4.0,17,0.008697267966345502,0.06071
7.0,14,0.00867987343041281,0.048388
5.0,16,0.008662513683551984,0.057379
9.0,12,0.00864518865618488,0.042598
10.0,11,0.00862789827887251,0.039081
8.0,13,0.008610642482314764,0.046951
5.0,16,0.008593421197350135,0.05624
7.0,14,0.008576234354955435,0.049467
12.0,9,0.008559081886245525,0.032069
10.0,11,0.008541963722473034,0.037835
10.0,11,0.008524879795028088,0.038389
4.0,17,0.008507830035438032,0.059952
1.0,20,0.008490814375367155,0.067813
-5.0,17,0.00847383274661642,0.057936
9.0,12,0.008456885081123187,0.041805
7.0,14,0.00843997131096094,0.048514
8.0,13,0.008423091368339018,0.044907
7.0,14,0.00840624518560234,0.050009
9.0,12,0.008389432695231135,0.042861
7.0,14,0.008372653829840673,0.048419
9.0,12,0.008355908522180992,0.042683
5.0,16,0.00833919670513663,0.056466
11.0,10,0.008322518311726356,0.03528
7.0,14,0.008305873275102902,0.04895
10.0,11,0.008289261528552697,0.038651
5.0,16,0.008272683005495591,0.055125
8.0,13,0.008256137639484601,0.045225
8.0,13,0.008239625364205631,0.043872
7.0,14,0.00822314611347722,0.047463
9.0,12,0.008206699821250265,0.041342
5.0,16,0.008190286421607764,0.055832
5.0,16,0.008173905848764549,0.057868
8.0,13,0.00815755803706702,0.045187
14.0,7,0.008141242920992886,0.024531
10.0,11,0.0081249604351509,0.038399
4.0,17,0.008108710514280599,0.059073
7.0,14,0.008092493093252037,0.048915
5.0,16,0.008076308107065533,0.056138
5.0,16,0.008060155490851402,0.055752
12.0,9,0.008044035179869699,0.031658
7.0,14,0.008027947109509959,0.048695
4.0,17,0.00801189121529094,0.059453
14.0,7,0.007995867432860357,0.02427
10.0,11,0.007979875697994637,0.0386
12.0,9,0.007963915946598647,0.031523
4.0,17,0.00794798811470545,0.059036
3.0,18,0.007932092138476038,0.062216
6.0,15,0.007916227954199086,0.051866
7.0,14,0.007900395498290688,0.048888
11.0,10,0.007884594707294107,0.034244
5.0,16,0.007868825517879518,0.054732
9.0,12,0.00785308786684376,0.038622
6.0,15,0.007837381691110073,0.050737
9.0,12,0.007821706927727852,0.040852
7.0,14,0.007806063513872396,0.04716
7.0,14,0.007790451386844651,0.0481
6.0,15,0.007774870484070962,0.052661
10.0,11,0.00775932074310282,0.038458
11.0,10,0.007743802101616615,0.03545
9.0,12,0.007728314497413381,0.042466
8.0,13,0.007712857868418554,0.044845
9.0,12,0.007697432152681717,0.040381
5.0,16,0.007682037288376353,0.052555
10.0,11,0.0076666732137996,0.037555
7.0,14,0.007651339867372001,0.047873
10.0,11,0.0076360371876372565,0.035301
4.0,17,0.007620765113261982,0.059071
10.0,11,0.007605523583035458,0.037433
10.0,11,0.007590312535869387,0.037211
8.0,13,0.007575131910797648,0.044184
6.0,15,0.007559981646976053,0.051985
7.0,14,0.0075448616836821004,0.048743
-6.0,18,0.007529771960314736,0.059319
9.0,12,0.0075147124163941065,0.040888
9.0,12,0.007499682991561318,0.040506
7.0,14,0.007484683625578195,0.047729
7.0,14,0.007469714258327038,0.047902
4.0,17,0.007454774829810384,0.057832
5.0,16,0.007439865280150764,0.054108
8.0,13,0.007424985549590463,0.045698
8.0,13,0.007410135578491282,0.044843
6.0,15,0.007395315307334299,0.051919
3.0,18,0.00738052467671963,0.063005
8.0,13,0.007365763627366191,0.045785
8.0,13,0.007351032100111459,0.045955
11.0,10,0.007336330035911236,0.035137
8.0,13,0.007321657375839414,0.045122
6.0,15,0.007307014061087735,0.051577
10.0,11,0.00729240003296556,0.038488
7.0,14,0.007277815232899629,0.048622
9.0,12,0.00726325960243383,0.041866
9.0,12,0.007248733083228962,0.040064
11.0,10,0.007234235617062504,0.034254
13.0,8,0.007219767145828379,0.028047
6.0,15,0.007205327611536722,0.052986
9.0,12,0.007190916956313649,0.042041
10.0,11,0.007176535122401022,0.037912
7.0,14,0.00716218205215622,0.048364
9.0,12,0.007147857688051908,0.04187
8.0,13,0.007133561972675804,0.045394
8.0,13,0.007119294848730452,0.045152
10.0,11,0.0071050562590329915,0.038532
5.0,16,0.007090846146514926,0.058565
8.0,13,0.007076664454221896,0.044876
11.0,10,0.007062511125313452,0.03306
5.0,16,0.007048386103062825,0.056054
15.0,6,0.0070342893308567,0.021377
5.0,16,0.007020220752194987,0.056766
7.0,14,0.007006180310690596,0.049645
5.0,16,0.006992167950069215,0.056849
8.0,13,0.0069781836141690765,0.046202
4.0,17,0.006964227246940739,0.060647
9.0,12,0.006950298792446857,0.042611
11.0,10,0.006936398194861963,0.03471
11.0,10,0.006922525398472239,0.035407
7.0,14,0.006908680347675295,0.048157
4.0,17,0.006894862986979945,0.05746
10.0,11,0.006881073261005985,0.037705
5.0,16,0.006867311114483973,0.055827
5.0,16,0.006853576492255005,0.056352
4.0,17,0.006839869339270495,0.055658
9.0,12,0.006826189600591954,0.041667
8.0,13,0.00681253722139077,0.046059
8.0,13,0.006798912146947988,0.045378
13.0,8,0.0067853143226540924,0.028042
5.0,16,0.006771743694008784,0.055731
9.0,12,0.006758200206620766,0.039738
6.0,15,0.006744683806207525,0.05273
6.0,15,0.00673119443859511,0.05033
5.0,16,0.00671773204971792,0.056235
7.0,14,0.006704296585618484,0.049379
