rewards,steps,epsilon,time
6.0,15,0.016504776173864973,0.048578
11.0,10,0.016471766621517243,0.032416
9.0,12,0.01643882308827421,0.038564
2.0,19,0.016405945442097662,0.058792
6.0,15,0.016373133551213465,0.048318
5.0,16,0.016340387284111038,0.052612
8.0,13,0.016307706509542816,0.042425
12.0,9,0.016275091096523732,0.029489
8.0,13,0.016242540914330684,0.042845
6.0,15,0.016210055832502023,0.048702
11.0,10,0.016177635720837018,0.031957
12.0,9,0.016145280449395345,0.028723
9.0,12,0.016112989888496555,0.038054
5.0,16,0.016080763908719563,0.050012
7.0,14,0.016048602380902124,0.044938
11.0,10,0.01601650517614032,0.032206
5.0,16,0.01598447216578804,0.047939
10.0,11,0.015952503221456464,0.035588
7.0,14,0.01592059821501355,0.045405
6.0,15,0.015888757018583523,0.048195
6.0,15,0.015856979504546356,0.048528
8.0,13,0.015825265545537263,0.041812
7.0,14,0.015793615014446188,0.044997
11.0,10,0.015762027784417296,0.031954
6.0,15,0.01573050372884846,0.047932
12.0,9,0.015699042721390763,0.028815
6.0,15,0.01566764463594798,0.047991
11.0,10,0.015636309346676085,0.031966
7.0,14,0.015605036727982732,0.044795
7.0,14,0.015573826654526767,0.044793
7.0,14,0.015542679001217714,0.042816
5.0,16,0.015511593643215279,0.051137
9.0,12,0.015480570455928848,0.038273
9.0,12,0.01544960931501699,0.038197
6.0,15,0.015418710096386956,0.048831
6.0,15,0.015387872676194183,0.047866
4.0,8,0.015357096930841795,0.023699
8.0,13,0.015326382736980112,0.04147
9.0,12,0.01529572997150615,0.039091
5.0,16,0.015265138511563138,0.052675
7.0,14,0.015234608234540013,0.045338
8.0,13,0.015204139018070932,0.042707
12.0,9,0.01517373074003479,0.02994
6.0,15,0.01514338327855472,0.051947
8.0,13,0.015113096511997612,0.042839
11.0,10,0.015082870318973617,0.033467
12.0,9,0.01505270457833567,0.030208
8.0,13,0.015022599169178998,0.043285
7.0,14,0.014992553970840641,0.046623
6.0,15,0.01496256886289896,0.049815
13.0,8,0.014932643725173162,0.026857
10.0,11,0.014902778437722815,0.036237
5.0,16,0.014872972880847369,0.053535
10.0,11,0.014843226935085675,0.036597
9.0,12,0.014813540481215503,0.039702
10.0,11,0.014783913400253073,0.036564
6.0,15,0.014754345573452567,0.050974
12.0,9,0.014724836882305662,0.029664
4.0,17,0.014695387208541051,0.056672
11.0,10,0.01466599643412397,0.033269
10.0,11,0.014636664441255722,0.036418
3.0,18,0.01460739111237321,0.057332
8.0,13,0.014578176330148464,0.042068
14.0,7,0.014549019977488167,0.023766
9.0,12,0.01451992193753319,0.03852
8.0,13,0.014490882093658123,0.042743
8.0,13,0.014461900329470806,0.043962
6.0,15,0.014432976528811864,0.045829
9.0,12,0.01440411057575424,0.0393
10.0,11,0.014375302354602732,0.035017
4.0,17,0.014346551749893527,0.054344
8.0,13,0.01431785864639374,0.042956
8.0,13,0.014289222929100953,0.042697
8.0,13,0.01426064448324275,0.040523
5.0,16,0.014232123194276265,0.051885
9.0,12,0.014203658947887712,0.038416
9.0,12,0.014175251629991937,0.038361
7.0,14,0.014146901126731953,0.045596
8.0,13,0.01411860732447849,0.043466
4.0,8,0.014090370109829532,0.024335
12.0,9,0.014062189369609873,0.029151
7.0,14,0.014034064990870653,0.043827
-4.0,16,0.014005996860888912,0.048254
6.0,15,0.013977984867167134,0.048542
6.0,15,0.0139500288974328,0.04849
5.0,16,0.013922128839637934,0.049684
9.0,12,0.013894284581958658,0.038578
-3.0,15,0.01386649601279474,0.046824
5.0,16,0.01383876302076915,0.051386
6.0,15,0.013811085494727612,0.048188
11.0,10,0.013783463323738157,0.031937
11.0,10,0.01375589639709068,0.032421
11.0,10,0.013728384604296498,0.032278
4.0,17,0.013700927835087905,0.055
8.0,13,0.01367352597941773,0.041754
6.0,15,0.013646178927458895,0.048818
6.0,15,0.013618886569603977,0.048009
12.0,9,0.013591648796464769,0.028746
7.0,14,0.01356446549887184,0.050569
2.0,19,0.013537336567874095,0.061632
8.0,13,0.013510261894738347,0.04327
6.0,15,0.01348324137094887,0.050344
5.0,16,0.013456274888206972,0.051393
11.0,10,0.013429362338430558,0.031406
4.0,17,0.013402503613753697,0.053484
5.0,16,0.013375698606526189,0.050797
7.0,14,0.013348947209313136,0.04453
11.0,10,0.01332224931489451,0.031735
9.0,12,0.01329560481626472,0.038349
7.0,14,0.01326901360663219,0.045063
10.0,11,0.013242475579418926,0.035013
7.0,14,0.013215990628260088,0.045458
11.0,10,0.013189558647003568,0.031803
6.0,15,0.01316317952970956,0.047737
9.0,12,0.01313685317065014,0.038086
4.0,17,0.01311057946430884,0.053677
7.0,14,0.013084358305380222,0.044129
3.0,18,0.013058189588769462,0.057039
8.0,13,0.013032073209591922,0.041084
5.0,16,0.013006009063172739,0.051992
9.0,12,0.012979997045046394,0.038541
7.0,14,0.012954037050956302,0.044483
4.0,17,0.01292812897685439,0.052876
12.0,9,0.012902272718900681,0.028982
6.0,15,0.01287646817346288,0.047836
10.0,11,0.012850715237115954,0.035395
4.0,17,0.012825013806641722,0.054746
4.0,17,0.012799363779028438,0.054931
11.0,10,0.012773765051470381,0.032665
10.0,11,0.01274821752136744,0.035319
10.0,11,0.012722721086324705,0.035074
10.0,11,0.012697275644152056,0.035043
8.0,13,0.01267188109286375,0.041445
10.0,11,0.012646537330678023,0.034694
9.0,12,0.012621244256016666,0.03798
8.0,13,0.012596001767504634,0.041173
10.0,11,0.012570809763969624,0.035025
8.0,13,0.012545668144441685,0.041796
6.0,15,0.012520576808152802,0.048512
7.0,14,0.012495535654536497,0.043704
3.0,18,0.012470544583227423,0.058032
6.0,15,0.012445603494060969,0.047993
8.0,13,0.012420712287072847,0.042279
7.0,14,0.0123958708624987,0.04533
8.0,13,0.012371079120773704,0.041572
9.0,12,0.012346336962532156,0.038416
8.0,13,0.012321644288607091,0.039286
13.0,8,0.012297001000029877,0.025365
10.0,11,0.012272406998029818,0.035304
5.0,16,0.012247862184033759,0.051442
8.0,13,0.01222336645966569,0.041641
7.0,14,0.012198919726746358,0.044994
-1.0,13,0.012174521887292865,0.040679
6.0,15,0.012150172843518279,0.049197
10.0,11,0.012125872497831243,0.035604
9.0,12,0.01210162075283558,0.039492
5.0,16,0.012077417511329909,0.051692
5.0,16,0.012053262676307248,0.051339
6.0,15,0.012029156150954633,0.047936
10.0,11,0.012005097838652725,0.033324
8.0,13,0.011981087642975419,0.041559
5.0,16,0.011957125467689468,0.051336
-2.0,14,0.01193321121675409,0.043002
9.0,12,0.011909344794320582,0.03678
9.0,12,0.01188552610473194,0.039331
10.0,11,0.011861755052522476,0.035414
5.0,16,0.011838031542417431,0.050467
12.0,9,0.011814355479332597,0.028403
12.0,9,0.011790726768373932,0.028363
7.0,14,0.011767145314837184,0.04355
3.0,18,0.011743611024207509,0.05731
7.0,14,0.011720123802159093,0.044663
8.0,13,0.011696683554554775,0.041086
9.0,12,0.011673290187445666,0.03881
14.0,7,0.011649943607070775,0.022342
8.0,13,0.011626643719856633,0.041465
6.0,15,0.01160339043241692,0.04836
5.0,16,0.011580183651552086,0.051988
8.0,13,0.011557023284248982,0.041548
8.0,13,0.011533909237680483,0.041899
7.0,14,0.011510841419205123,0.044835
12.0,9,0.011487819736366712,0.029752
4.0,17,0.011464844096893979,0.055016
10.0,11,0.011441914408700191,0.038417
7.0,14,0.011419030579882791,0.046718
8.0,13,0.011396192518723026,0.040902
7.0,14,0.01137340013368558,0.045311
12.0,9,0.011350653333418208,0.029656
8.0,13,0.011327952026751372,0.043514
11.0,10,0.01130529612269787,0.03311
10.0,11,0.011282685530452474,0.037133
12.0,9,0.01126012015939157,0.029972
4.0,17,0.011237599919072786,0.055964
12.0,9,0.01121512471923464,0.030446
11.0,10,0.011192694469796172,0.033161
13.0,8,0.01117030908085658,0.026331
12.0,9,0.011147968462694866,0.029354
4.0,17,0.011125672525769476,0.057094
-6.0,18,0.011103421180717938,0.056587
9.0,12,0.011081214338356501,0.038179
3.0,18,0.011059051909679788,0.055509
11.0,10,0.01103693380586043,0.031809
5.0,16,0.011014859938248708,0.050972
9.0,12,0.010992830218372211,0.038271
7.0,14,0.010970844557935467,0.044603
5.0,16,0.010948902868819596,0.050735
4.0,17,0.010927005063081956,0.054498
9.0,12,0.010905151052955793,0.038452
-5.0,17,0.01088334075084988,0.05244
6.0,15,0.01086157406934818,0.048228
7.0,14,0.010839850921209484,0.044907
10.0,11,0.010818171219367064,0.035117
9.0,12,0.01079653487692833,0.038761
7.0,14,0.010774941807174473,0.044958
10.0,11,0.010753391923560124,0.035206
9.0,12,0.010731885139713003,0.038158
6.0,15,0.010710421369433577,0.04796
6.0,15,0.01068900052669471,0.051344
8.0,13,0.01066762252564132,0.043627
14.0,7,0.010646287280590038,0.026538
9.0,12,0.010624994706028857,0.039009
7.0,14,0.010603744716616799,0.043977
8.0,13,0.010582537227183565,0.042037
6.0,15,0.010561372152729199,0.048636
10.0,11,0.01054024940842374,0.033756
8.0,13,0.010519168909606894,0.042026
8.0,13,0.01049813057178768,0.042267
5.0,16,0.010477134310644103,0.051957
7.0,14,0.010456180042022815,0.045303
8.0,13,0.01043526768193877,0.04214
11.0,10,0.010414397146574892,0.032235
7.0,14,0.010393568352281743,0.045098
6.0,15,0.010372781215577179,0.048694
8.0,13,0.010352035653146024,0.040236
11.0,10,0.010331331581839732,0.032282
-11.0,14,0.010310668918676052,0.04206
5.0,16,0.0102900475808387,0.050654
11.0,10,0.010269467485677022,0.031737
5.0,16,0.010248928550705668,0.050426
14.0,7,0.010228430693604256,0.022227
3.0,18,0.010207973832217047,0.057106
6.0,15,0.010187557884552613,0.045358
5.0,16,0.010167182768783508,0.051447
6.0,15,0.01014684840324594,0.048274
5.0,16,0.010126554706439448,0.049895
12.0,9,0.010106301597026569,0.028321
6.0,15,0.010086088993832516,0.047257
5.0,16,0.010065916815844851,0.049982
9.0,12,0.010045784982213162,0.037866
7.0,14,0.010025693412248736,0.044669
4.0,17,0.010005642025424238,0.054083
9.0,12,0.009985630741373389,0.038248
5.0,16,0.009965659479890641,0.050585
5.0,16,0.00994572816093086,0.048822
5.0,16,0.009925836704608998,0.051139
10.0,11,0.00990598503119978,0.034363
13.0,8,0.00988617306113738,0.025812
6.0,15,0.009866400715015105,0.049209
6.0,15,0.009846667913585076,0.04666
5.0,16,0.009826974577757906,0.04889
5.0,16,0.00980732062860239,0.049924
3.0,18,0.009787705987345185,0.056569
15.0,6,0.009768130575370496,0.019203
8.0,13,0.009748594314219755,0.041692
-3.0,15,0.009729097125591316,0.046471
11.0,10,0.009709638931340133,0.032076
10.0,11,0.009690219653477453,0.035178
9.0,12,0.009670839214170498,0.035898
8.0,13,0.009651497535742157,0.04158
4.0,17,0.009632194540670673,0.054287
11.0,10,0.009612930151589332,0.031525
6.0,15,0.009593704291286153,0.049216
9.0,12,0.00957451688270358,0.037828
11.0,10,0.009555367848938174,0.031927
-4.0,16,0.009536257113240297,0.047136
8.0,13,0.009517184599013816,0.041225
6.0,15,0.009498150229815788,0.047889
7.0,14,0.009479153929356157,0.045392
7.0,14,0.009460195621497445,0.045057
7.0,14,0.00944127523025445,0.044536
5.0,16,0.009422392679793942,0.051369
9.0,12,0.009403547894434353,0.037645
-2.0,14,0.009384740798645484,0.042561
10.0,11,0.009365971317048192,0.034929
9.0,12,0.009347239374414095,0.03742
7.0,14,0.009328544895665267,0.044432
6.0,15,0.009309887805873936,0.047627
7.0,14,0.009291268030262189,0.044316
6.0,15,0.009272685494201665,0.04822
4.0,17,0.009254140123213262,0.053258
8.0,13,0.009235631842966835,0.042661
10.0,11,0.009217160579280901,0.035679
9.0,12,0.00919872625812234,0.03867
13.0,8,0.009180328805606095,0.025424
6.0,15,0.009161968147994883,0.048144
10.0,11,0.009143644211698894,0.03457
9.0,12,0.009125356923275495,0.037935
7.0,14,0.009107106209428945,0.043852
9.0,12,0.009088891997010087,0.038306
10.0,11,0.009070714213016067,0.033184
5.0,16,0.009052572784590035,0.050902
8.0,13,0.009034467639020854,0.041526
6.0,15,0.009016398703742812,0.050942
5.0,16,0.008998365906335327,0.052047
6.0,15,0.008980369174522657,0.048752
5.0,16,0.008962408436173611,0.051865
9.0,12,0.008944483619301264,0.038237
10.0,11,0.008926594652062662,0.034457
11.0,10,0.008908741462758536,0.031851
6.0,15,0.008890923979833019,0.049448
9.0,12,0.008873142131873353,0.03923
10.0,11,0.008855395847609606,0.036325
7.0,14,0.008837685055914387,0.045204
8.0,13,0.008820009685802559,0.041663
7.0,14,0.008802369666430955,0.043201
10.0,11,0.008784764927098093,0.035883
10.0,11,0.008767195397243898,0.03595
7.0,14,0.00874966100644941,0.045717
9.0,12,0.00873216168443651,0.038849
-5.0,17,0.008714697361067636,0.05131
5.0,16,0.008697267966345502,0.050327
5.0,16,0.00867987343041281,0.0509
10.0,11,0.008662513683551984,0.034676
7.0,14,0.00864518865618488,0.04389
10.0,11,0.00862789827887251,0.034292
5.0,16,0.008610642482314764,0.049921
12.0,9,0.008593421197350135,0.028231
10.0,11,0.008576234354955435,0.034366
-5.0,17,0.008559081886245525,0.051626
11.0,10,0.008541963722473034,0.031484
7.0,14,0.008524879795028088,0.048829
10.0,11,0.008507830035438032,0.037567
8.0,13,0.008490814375367155,0.043999
11.0,10,0.00847383274661642,0.033235
9.0,12,0.008456885081123187,0.041394
3.0,18,0.00843997131096094,0.06218
7.0,14,0.008423091368339018,0.048208
4.0,17,0.00840624518560234,0.059634
6.0,15,0.008389432695231135,0.051566
8.0,13,0.008372653829840673,0.041838
8.0,13,0.008355908522180992,0.042052
6.0,15,0.00833919670513663,0.047947
9.0,12,0.008322518311726356,0.037503
9.0,12,0.008305873275102902,0.038486
6.0,15,0.008289261528552697,0.048036
10.0,11,0.008272683005495591,0.035053
4.0,17,0.008256137639484601,0.056438
7.0,14,0.008239625364205631,0.043714
6.0,15,0.00822314611347722,0.047709
13.0,8,0.008206699821250265,0.025351
5.0,16,0.008190286421607764,0.051874
9.0,12,0.008173905848764549,0.038534
8.0,13,0.00815755803706702,0.041208
9.0,12,0.008141242920992886,0.038126
4.0,17,0.0081249604351509,0.054369
9.0,12,0.008108710514280599,0.03941
6.0,15,0.008092493093252037,0.049147
11.0,10,0.008076308107065533,0.031988
8.0,13,0.008060155490851402,0.041595
9.0,12,0.008044035179869699,0.038317
8.0,13,0.008027947109509959,0.040768
6.0,15,0.00801189121529094,0.047762
5.0,16,0.007995867432860357,0.050692
5.0,16,0.007979875697994637,0.050484
4.0,17,0.007963915946598647,0.068398
8.0,13,0.00794798811470545,0.058084
10.0,11,0.007932092138476038,0.046031
6.0,15,0.007916227954199086,0.059773
5.0,16,0.007900395498290688,0.05988
8.0,13,0.007884594707294107,0.043427
9.0,12,0.007868825517879518,0.041182
4.0,17,0.00785308786684376,0.057469
14.0,7,0.007837381691110073,0.023352
5.0,16,0.007821706927727852,0.052588
-7.0,19,0.007806063513872396,0.059939
5.0,16,0.007790451386844651,0.051499
8.0,13,0.007774870484070962,0.04109
3.0,18,0.00775932074310282,0.059641
9.0,12,0.007743802101616615,0.038756
6.0,15,0.007728314497413381,0.046929
11.0,10,0.007712857868418554,0.03187
3.0,18,0.007697432152681717,0.057048
8.0,13,0.007682037288376353,0.041218
7.0,14,0.0076666732137996,0.044548
12.0,9,0.007651339867372001,0.028619
9.0,12,0.0076360371876372565,0.039303
7.0,14,0.007620765113261982,0.045611
9.0,12,0.007605523583035458,0.039837
6.0,15,0.007590312535869387,0.051289
7.0,14,0.007575131910797648,0.047868
4.0,17,0.007559981646976053,0.057361
10.0,11,0.0075448616836821004,0.036126
11.0,10,0.007529771960314736,0.032804
8.0,13,0.0075147124163941065,0.041984
6.0,15,0.007499682991561318,0.048924
3.0,18,0.007484683625578195,0.056859
10.0,11,0.007469714258327038,0.035157
7.0,14,0.007454774829810384,0.047534
5.0,16,0.007439865280150764,0.055138
4.0,17,0.007424985549590463,0.058685
9.0,12,0.007410135578491282,0.038978
-4.0,16,0.007395315307334299,0.050044
10.0,11,0.00738052467671963,0.034678
6.0,15,0.007365763627366191,0.047747
4.0,17,0.007351032100111459,0.053303
11.0,10,0.007336330035911236,0.031908
6.0,15,0.007321657375839414,0.048434
5.0,16,0.007307014061087735,0.052099
6.0,15,0.00729240003296556,0.046878
14.0,7,0.007277815232899629,0.023121
9.0,12,0.00726325960243383,0.039434
4.0,17,0.007248733083228962,0.05498
5.0,16,0.007234235617062504,0.054521
14.0,7,0.007219767145828379,0.024829
5.0,16,0.007205327611536722,0.058561
11.0,10,0.007190916956313649,0.034026
12.0,9,0.007176535122401022,0.029986
9.0,12,0.00716218205215622,0.039177
8.0,13,0.007147857688051908,0.043386
9.0,12,0.007133561972675804,0.040596
9.0,12,0.007119294848730452,0.039026
8.0,13,0.0071050562590329915,0.04223
7.0,14,0.007090846146514926,0.046809
8.0,13,0.007076664454221896,0.044241
5.0,16,0.007062511125313452,0.053548
9.0,12,0.007048386103062825,0.039006
4.0,17,0.0070342893308567,0.054909
3.0,18,0.007020220752194987,0.058191
8.0,13,0.007006180310690596,0.042418
3.0,18,0.006992167950069215,0.061498
13.0,8,0.0069781836141690765,0.026888
11.0,10,0.006964227246940739,0.033377
8.0,13,0.006950298792446857,0.042105
9.0,12,0.006936398194861963,0.039038
9.0,12,0.006922525398472239,0.046041
7.0,14,0.006908680347675295,0.048528
11.0,10,0.006894862986979945,0.035838
10.0,11,0.006881073261005985,0.037626
10.0,11,0.006867311114483973,0.037816
9.0,12,0.006853576492255005,0.042194
10.0,11,0.006839869339270495,0.038458
5.0,16,0.006826189600591954,0.054473
12.0,9,0.00681253722139077,0.030354
5.0,16,0.006798912146947988,0.057978
10.0,11,0.0067853143226540924,0.039879
-6.0,18,0.006771743694008784,0.06312
7.0,14,0.006758200206620766,0.049305
-4.0,16,0.006744683806207525,0.054471
6.0,15,0.00673119443859511,0.053491
4.0,17,0.00671773204971792,0.059037
12.0,9,0.006704296585618484,0.030797
