rewards,steps,epsilon,time
5.0,16,6.552539321119751e-07,0.057091
6.0,15,6.539434242477511e-07,0.053485
9.0,12,6.526355373992556e-07,0.042908
9.0,12,6.513302663244571e-07,0.041602
8.0,13,6.500276057918082e-07,0.043838
8.0,13,6.487275505802246e-07,0.044879
12.0,9,6.474300954790641e-07,0.03029
11.0,10,6.461352352881059e-07,0.034666
7.0,14,6.448429648175297e-07,0.04907
10.0,11,6.435532788878947e-07,0.038265
8.0,13,6.422661723301189e-07,0.046098
9.0,12,6.409816399854586e-07,0.042471
7.0,14,6.396996767054877e-07,0.050636
5.0,16,6.384202773520767e-07,0.056542
8.0,13,6.371434367973726e-07,0.046678
7.0,14,6.358691499237779e-07,0.049862
8.0,13,6.345974116239304e-07,0.046293
6.0,15,6.333282168006825e-07,0.052444
7.0,14,6.320615603670811e-07,0.047216
9.0,12,6.307974372463469e-07,0.040836
4.0,17,6.295358423718542e-07,0.058561
11.0,10,6.282767706871105e-07,0.034634
10.0,11,6.270202171457362e-07,0.038861
11.0,10,6.257661767114447e-07,0.034768
9.0,12,6.245146443580219e-07,0.041406
6.0,15,6.232656150693058e-07,0.057802
6.0,15,6.220190838391672e-07,0.055165
8.0,13,6.207750456714889e-07,0.046959
11.0,10,6.195334955801459e-07,0.035634
11.0,10,6.182944285889856e-07,0.034467
9.0,12,6.170578397318076e-07,0.041665
6.0,15,6.15823724052344e-07,0.051792
13.0,8,6.145920766042393e-07,0.027989
7.0,14,6.133628924510308e-07,0.048723
10.0,11,6.121361666661288e-07,0.039262
10.0,11,6.109118943327965e-07,0.038271
12.0,9,6.096900705441309e-07,0.030989
13.0,8,6.084706904030427e-07,0.026236
5.0,16,6.072537490222366e-07,0.05434
5.0,16,6.060392415241921e-07,0.05496
14.0,7,6.048271630411438e-07,0.024289
4.0,17,6.036175087150614e-07,0.05848
12.0,9,6.024102736976313e-07,0.031247
9.0,12,6.012054531502361e-07,0.040326
6.0,15,6.000030422439355e-07,0.052359
6.0,15,5.988030361594477e-07,0.050642
4.0,17,5.976054300871288e-07,0.059362
13.0,8,5.964102192269546e-07,0.027466
7.0,14,5.952173987885007e-07,0.048512
3.0,18,5.940269639909236e-07,0.06169
8.0,13,5.928389100629418e-07,0.044531
5.0,16,5.916532322428159e-07,0.055382
8.0,13,5.904699257783303e-07,0.045319
7.0,14,5.892889859267737e-07,0.048458
9.0,12,5.881104079549202e-07,0.041476
8.0,13,5.869341871390104e-07,0.044991
4.0,17,5.857603187647324e-07,0.058121
8.0,13,5.84588798127203e-07,0.044902
6.0,15,5.834196205309485e-07,0.053152
9.0,12,5.822527812898866e-07,0.041776
6.0,15,5.810882757273068e-07,0.051737
7.0,14,5.799260991758522e-07,0.050239
9.0,12,5.787662469775004e-07,0.042743
9.0,12,5.776087144835454e-07,0.044367
8.0,13,5.764534970545783e-07,0.046136
9.0,12,5.753005900604692e-07,0.040724
6.0,15,5.741499888803482e-07,0.05219
6.0,15,5.730016889025876e-07,0.051933
11.0,10,5.718556855247824e-07,0.034193
10.0,11,5.707119741537328e-07,0.039182
8.0,13,5.695705502054253e-07,0.04638
14.0,7,5.684314091050144e-07,0.024902
7.0,14,5.672945462868044e-07,0.04999
9.0,12,5.661599571942308e-07,0.042734
10.0,11,5.650276372798423e-07,0.039839
9.0,12,5.638975820052827e-07,0.043958
12.0,9,5.627697868412721e-07,0.031095
13.0,8,5.616442472675895e-07,0.028065
8.0,13,5.605209587730543e-07,0.044783
12.0,9,5.593999168555083e-07,0.031205
7.0,14,5.582811170217973e-07,0.048692
11.0,10,5.571645547877537e-07,0.034671
10.0,11,5.560502256781781e-07,0.037836
11.0,10,5.549381252268218e-07,0.036012
8.0,13,5.538282489763681e-07,0.046579
4.0,17,5.527205924784153e-07,0.059607
11.0,10,5.516151512934584e-07,0.033899
8.0,13,5.505119209908715e-07,0.045788
12.0,9,5.494108971488898e-07,0.03094
7.0,14,5.48312075354592e-07,0.048036
8.0,13,5.472154512038828e-07,0.046309
13.0,8,5.461210203014751e-07,0.027504
6.0,15,5.450287782608721e-07,0.051181
5.0,16,5.439387207043504e-07,0.055851
6.0,15,5.428508432629417e-07,0.052378
9.0,12,5.417651415764158e-07,0.041076
10.0,11,5.40681611293263e-07,0.038911
12.0,9,5.396002480706765e-07,0.031474
9.0,12,5.385210475745352e-07,0.040061
11.0,10,5.374440054793861e-07,0.033408
10.0,11,5.363691174684274e-07,0.037737
6.0,15,5.352963792334905e-07,0.051755
7.0,14,5.342257864750235e-07,0.048949
12.0,9,5.331573349020735e-07,0.031243
7.0,14,5.320910202322693e-07,0.048548
5.0,16,5.310268381918048e-07,0.057656
4.0,17,5.299647845154212e-07,0.057846
9.0,12,5.289048549463904e-07,0.041693
10.0,11,5.278470452364977e-07,0.038395
8.0,13,5.267913511460247e-07,0.044983
9.0,12,5.257377684437327e-07,0.041668
10.0,11,5.246862929068453e-07,0.03827
6.0,15,5.236369203210316e-07,0.052481
8.0,13,5.225896464803896e-07,0.046722
3.0,18,5.215444671874288e-07,0.063911
11.0,10,5.205013782530539e-07,0.034971
6.0,15,5.194603754965478e-07,0.052825
9.0,12,5.184214547455547e-07,0.041608
4.0,17,5.173846118360635e-07,0.060926
10.0,11,5.163498426123914e-07,0.038967
11.0,10,5.153171429271666e-07,0.03533
11.0,10,5.142865086413122e-07,0.034464
7.0,14,5.132579356240296e-07,0.048126
5.0,16,5.122314197527816e-07,0.056848
13.0,8,5.11206956913276e-07,0.027853
6.0,15,5.101845429994495e-07,0.051705
9.0,12,5.091641739134506e-07,0.041687
9.0,12,5.081458455656236e-07,0.040978
9.0,12,5.071295538744924e-07,0.041606
12.0,9,5.061152947667434e-07,0.030917
14.0,7,5.051030641772099e-07,0.024445
8.0,13,5.040928580488555e-07,0.044359
7.0,14,5.030846723327577e-07,0.047931
10.0,11,5.020785029880922e-07,0.039267
5.0,16,5.01074345982116e-07,0.055295
14.0,7,5.000721972901518e-07,0.02382
10.0,11,4.990720528955715e-07,0.037837
10.0,11,4.980739087897804e-07,0.038742
13.0,8,4.970777609722008e-07,0.028111
-6.0,27,4.960836054502564e-07,0.093998
11.0,10,4.950914382393558e-07,0.035505
6.0,15,4.941012553628771e-07,0.052016
9.0,12,4.931130528521514e-07,0.041628
5.0,16,4.921268267464471e-07,0.055752
9.0,12,4.911425730929541e-07,0.042137
7.0,14,4.901602879467682e-07,0.049294
6.0,15,4.891799673708747e-07,0.052279
9.0,12,4.88201607436133e-07,0.0406
6.0,15,4.872252042212607e-07,0.053376
3.0,18,4.862507538128182e-07,0.063503
5.0,16,4.852782523051926e-07,0.05733
9.0,12,4.843076958005822e-07,0.041962
4.0,17,4.833390804089811e-07,0.06043
8.0,13,4.823724022481631e-07,0.04589
6.0,15,4.814076574436667e-07,0.051929
8.0,13,4.804448421287794e-07,0.045228
8.0,13,4.794839524445219e-07,0.045049
9.0,12,4.785249845396328e-07,0.040685
8.0,13,4.775679345705535e-07,0.044759
4.0,17,4.766127987014124e-07,0.059032
8.0,13,4.7565957310400956e-07,0.045106
9.0,12,4.747082539578015e-07,0.041409
5.0,16,4.737588374498859e-07,0.056507
12.0,9,4.7281131977498615e-07,0.031892
9.0,12,4.718656971354362e-07,0.042441
4.0,17,4.7092196574116534e-07,0.060717
9.0,12,4.69980121809683e-07,0.041273
9.0,12,4.6904016156606367e-07,0.040919
11.0,10,4.6810208124293153e-07,0.033743
11.0,10,4.671658770804457e-07,0.034692
4.0,17,4.662315453262848e-07,0.061888
7.0,14,4.652990822356322e-07,0.050659
9.0,12,4.6436848407116096e-07,0.040989
5.0,16,4.6343974710301864e-07,0.056363
5.0,16,4.625128676088126e-07,0.056343
10.0,11,4.61587841873595e-07,0.037636
8.0,13,4.606646661898478e-07,0.044833
8.0,13,4.597433368574681e-07,0.045009
7.0,14,4.588238501837532e-07,0.047648
4.0,17,4.5790620248338565e-07,0.058265
9.0,12,4.569903900784189e-07,0.04067
5.0,16,4.5607640929826205e-07,0.054386
12.0,9,4.5516425647966553e-07,0.030498
7.0,14,4.542539279667062e-07,0.047978
14.0,7,4.533454201107728e-07,0.024674
15.0,6,4.524387292705512e-07,0.021364
8.0,13,4.515338518120101e-07,0.046238
10.0,11,4.5063078410838606e-07,0.038276
7.0,14,4.4972952254016927e-07,0.048184
10.0,11,4.4883006349508895e-07,0.038971
8.0,13,4.4793240336809876e-07,0.045945
8.0,13,4.4703653856136256e-07,0.043699
10.0,11,4.4614246548423983e-07,0.038904
9.0,12,4.4525018055327134e-07,0.042077
6.0,15,4.443596801921648e-07,0.052767
4.0,17,4.434709608317805e-07,0.059383
11.0,10,4.4258401891011694e-07,0.034288
7.0,14,4.416988508722967e-07,0.047338
6.0,15,4.408154531705521e-07,0.051242
12.0,9,4.39933822264211e-07,0.030409
11.0,10,4.390539546196826e-07,0.034853
8.0,13,4.381758467104432e-07,0.045596
10.0,11,4.3729949501702234e-07,0.039306
10.0,11,4.364248960269883e-07,0.037521
9.0,12,4.355520462349343e-07,0.042106
8.0,13,4.3468094214246443e-07,0.044025
9.0,12,4.338115802581795e-07,0.043334
7.0,14,4.3294395709766313e-07,0.04805
6.0,15,4.320780691834678e-07,0.051632
9.0,12,4.3121391304510087e-07,0.041616
9.0,12,4.3035148521901066e-07,0.040833
9.0,12,4.2949078224857267e-07,0.04167
3.0,18,4.286318006840755e-07,0.061952
8.0,13,4.277745370827074e-07,0.044986
6.0,15,4.2691898800854195e-07,0.050629
7.0,14,4.260651500325249e-07,0.047258
7.0,14,4.2521301973245986e-07,0.052473
9.0,12,4.2436259369299493e-07,0.049185
7.0,14,4.2351386850560896e-07,0.051542
9.0,12,4.2266684076859773e-07,0.044237
5.0,16,4.2182150708706055e-07,0.057537
11.0,10,4.2097786407288643e-07,0.037561
11.0,10,4.2013590834474064e-07,0.037691
6.0,15,4.1929563652805114e-07,0.056264
7.0,14,4.18457045254995e-07,0.051918
6.0,15,4.17620131164485e-07,0.055957
9.0,12,4.1678489090215606e-07,0.043857
8.0,13,4.159513211203517e-07,0.047075
5.0,16,4.15119418478111e-07,0.057688
9.0,12,4.142891796411548e-07,0.042712
9.0,12,4.1346060128187246e-07,0.041798
6.0,15,4.126336800793087e-07,0.052457
5.0,16,4.118084127191501e-07,0.058437
8.0,13,4.1098479589371184e-07,0.047883
6.0,15,4.101628263019244e-07,0.054855
4.0,17,4.093425006493206e-07,0.062861
9.0,12,4.0852381564802195e-07,0.043503
7.0,14,4.077067680167259e-07,0.050908
14.0,7,4.0689135448069247e-07,0.025877
6.0,15,4.060775717717311e-07,0.054753
6.0,15,4.0526541662818766e-07,0.055844
6.0,15,4.044548857949313e-07,0.054649
8.0,13,4.0364597602334143e-07,0.047488
7.0,14,4.0283868407129473e-07,0.051739
3.0,18,4.020330067031521e-07,0.065521
6.0,15,4.0122894068974583e-07,0.05408
4.0,17,4.0042648280836636e-07,0.061389
5.0,16,3.996256298427496e-07,0.058083
8.0,13,3.988263785830641e-07,0.046729
6.0,15,3.9802872582589795e-07,0.053341
8.0,13,3.9723266837424616e-07,0.047916
7.0,14,3.964382030374977e-07,0.051655
5.0,16,3.956453266314227e-07,0.059038
8.0,13,3.9485403597815983e-07,0.047891
5.0,16,3.940643279062035e-07,0.056838
10.0,11,3.932761992503911e-07,0.040366
8.0,13,3.9248964685189034e-07,0.047771
9.0,12,3.9170466755818654e-07,0.044832
5.0,16,3.9092125822307017e-07,0.058701
12.0,9,3.90139415706624e-07,0.032222
13.0,8,3.893591368752108e-07,0.02939
6.0,15,3.885804186014604e-07,0.054317
4.0,17,3.878032577642575e-07,0.060763
9.0,12,3.8702765124872894e-07,0.042702
9.0,12,3.862535959462315e-07,0.042729
4.0,17,3.85481088754339e-07,0.061191
6.0,15,3.847101265768303e-07,0.05337
6.0,15,3.8394070632367665e-07,0.053644
15.0,6,3.831728249110293e-07,0.021172
10.0,11,3.824064792612072e-07,0.038866
6.0,15,3.8164166630268477e-07,0.053277
9.0,12,3.8087838297007937e-07,0.043591
13.0,8,3.801166262041392e-07,0.028537
11.0,10,3.7935639295173095e-07,0.036223
6.0,15,3.7859768016582747e-07,0.053781
3.0,18,3.7784048480549584e-07,0.064605
4.0,17,3.770848038358848e-07,0.060674
10.0,11,3.763306342282131e-07,0.039558
6.0,15,3.7557797295975666e-07,0.052216
6.0,15,3.7482681701383715e-07,0.053298
8.0,13,3.7407716337980947e-07,0.045292
13.0,8,3.7332900905304986e-07,0.028205
10.0,11,3.7258235103494373e-07,0.038766
12.0,9,3.718371863328738e-07,0.03246
10.0,11,3.710935119602081e-07,0.040031
6.0,15,3.703513249362877e-07,0.053475
6.0,15,3.696106222864151e-07,0.053947
4.0,17,3.6887140104184226e-07,0.061875
7.0,14,3.681336582397586e-07,0.049894
6.0,15,3.6739739092327907e-07,0.053335
9.0,12,3.666625961414325e-07,0.043044
13.0,8,3.6592927094914965e-07,0.028599
8.0,13,3.651974124072513e-07,0.047875
7.0,14,3.644670175824368e-07,0.050321
7.0,14,3.6373808354727194e-07,0.050234
6.0,15,3.630106073801774e-07,0.054433
12.0,9,3.6228458616541706e-07,0.033451
11.0,10,3.615600169930862e-07,0.038553
7.0,14,3.608368969591001e-07,0.052738
9.0,12,3.6011522316518186e-07,0.044423
6.0,15,3.593949927188515e-07,0.053816
7.0,14,3.586762027334138e-07,0.049806
9.0,12,3.57958850327947e-07,0.043693
10.0,11,3.572429326272911e-07,0.04036
8.0,13,3.5652844676203653e-07,0.047996
10.0,11,3.5581538986851245e-07,0.039905
10.0,11,3.5510375908877543e-07,0.040327
9.0,12,3.5439355157059787e-07,0.042988
13.0,8,3.536847644674567e-07,0.029251
6.0,15,3.5297739493852177e-07,0.054251
5.0,16,3.522714401486447e-07,0.057771
9.0,12,3.5156689726834743e-07,0.043282
10.0,11,3.5086376347381075e-07,0.039481
12.0,9,3.501620359468631e-07,0.032276
4.0,17,3.494617118749694e-07,0.062263
8.0,13,3.4876278845121944e-07,0.046551
8.0,13,3.48065262874317e-07,0.046188
15.0,6,3.4736913234856835e-07,0.021807
3.0,18,3.466743940838712e-07,0.067042
8.0,13,3.4598104529570345e-07,0.046525
9.0,12,3.4528908320511204e-07,0.042092
9.0,12,3.445985050387018e-07,0.041738
8.0,13,3.439093080286244e-07,0.044601
9.0,12,3.4322148941256717e-07,0.041223
5.0,16,3.4253504643374204e-07,0.053835
10.0,11,3.4184997634087457e-07,0.038655
14.0,7,3.4116627638819284e-07,0.024882
8.0,13,3.4048394383541647e-07,0.046362
13.0,8,3.3980297594774565e-07,0.028342
9.0,12,3.3912336999585015e-07,0.043184
4.0,17,3.3844512325585843e-07,0.060085
8.0,13,3.377682330093467e-07,0.046713
11.0,10,3.37092696543328e-07,0.035457
5.0,16,3.3641851115024135e-07,0.055374
7.0,14,3.357456741279409e-07,0.048652
9.0,12,3.35074182779685e-07,0.04454
4.0,17,3.3440403441412563e-07,0.059387
7.0,14,3.337352263452974e-07,0.048553
11.0,10,3.330677558926068e-07,0.035435
4.0,17,3.3240162038082155e-07,0.060385
14.0,7,3.317368171400599e-07,0.024646
8.0,13,3.3107334350577975e-07,0.045967
10.0,11,3.304111968187682e-07,0.038852
9.0,12,3.297503744251307e-07,0.042635
10.0,11,3.290908736762804e-07,0.039176
7.0,14,3.2843269192892786e-07,0.049377
11.0,10,3.2777582654507e-07,0.034724
5.0,16,3.271202748919798e-07,0.056773
7.0,14,3.2646603434219586e-07,0.049077
10.0,11,3.2581310227351145e-07,0.038933
15.0,6,3.251614760689644e-07,0.020416
5.0,16,3.245111531168265e-07,0.055965
10.0,11,3.2386213081059284e-07,0.038177
9.0,12,3.232144065489716e-07,0.041438
8.0,13,3.2256797773587367e-07,0.045696
3.0,18,3.2192284178040194e-07,0.061975
10.0,11,3.2127899609684116e-07,0.039279
4.0,17,3.2063643810464747e-07,0.06081
4.0,17,3.1999516522843816e-07,0.058986
6.0,15,3.193551748979813e-07,0.052648
4.0,17,3.187164645481853e-07,0.060659
7.0,14,3.180790316190889e-07,0.049736
7.0,14,3.174428735558507e-07,0.049748
9.0,12,3.16807987808739e-07,0.042758
11.0,10,3.161743718331215e-07,0.035702
6.0,15,3.1554202308945527e-07,0.052441
11.0,10,3.1491093904327637e-07,0.034392
12.0,9,3.142811171651898e-07,0.031741
6.0,15,3.136525549308594e-07,0.052775
11.0,10,3.130252498209977e-07,0.034554
9.0,12,3.123991993213557e-07,0.041821
12.0,9,3.11774400922713e-07,0.032286
6.0,15,3.111508521208676e-07,0.052443
9.0,12,3.1052855041662586e-07,0.042358
9.0,12,3.099074933157926e-07,0.043148
9.0,12,3.09287678329161e-07,0.042306
8.0,13,3.0866910297250266e-07,0.045114
9.0,12,3.0805176476655767e-07,0.042362
5.0,16,3.0743566123702453e-07,0.056093
11.0,10,3.0682078991455047e-07,0.034138
12.0,9,3.0620714833472134e-07,0.031678
6.0,15,3.055947340380519e-07,0.052247
4.0,17,3.049835445699758e-07,0.057971
4.0,17,3.0437357748083585e-07,0.058151
11.0,10,3.037648303258742e-07,0.033694
10.0,11,3.0315730066522243e-07,0.037901
8.0,13,3.02550986063892e-07,0.045813
4.0,17,3.0194588409176424e-07,0.06052
7.0,14,3.013419923235807e-07,0.050588
8.0,13,3.0073930833893357e-07,0.04637
7.0,14,3.0013782972225573e-07,0.049549
7.0,14,2.995375540628112e-07,0.048792
10.0,11,2.989384789546856e-07,0.038624
12.0,9,2.983406019967762e-07,0.031477
9.0,12,2.9774392079278265e-07,0.043107
8.0,13,2.971484329511971e-07,0.045123
12.0,9,2.965541360852947e-07,0.031394
5.0,16,2.9596102781312413e-07,0.056696
8.0,13,2.9536910575749787e-07,0.046108
6.0,15,2.947783675459829e-07,0.051607
8.0,13,2.9418881081089094e-07,0.047144
8.0,13,2.9360043318926916e-07,0.046483
7.0,14,2.930132323228906e-07,0.049035
12.0,9,2.9242720585824486e-07,0.032838
8.0,13,2.9184235144652835e-07,0.047583
11.0,10,2.9125866674363527e-07,0.035994
7.0,14,2.90676149410148e-07,0.052995
4.0,17,2.9009479711132767e-07,0.061669
6.0,15,2.89514607517105e-07,0.054952
13.0,8,2.889355783020708e-07,0.028861
7.0,14,2.8835770714546665e-07,0.050267
5.0,16,2.877809917311757e-07,0.059354
12.0,9,2.872054297477134e-07,0.032614
10.0,11,2.8663101888821797e-07,0.041975
8.0,13,2.8605775685044153e-07,0.046485
5.0,16,2.8548564133674066e-07,0.058779
5.0,16,2.849146700540672e-07,0.062622
12.0,9,2.8434484071395904e-07,0.032709
10.0,11,2.837761510325311e-07,0.039304
7.0,14,2.832085987304661e-07,0.051465
13.0,8,2.8264218153300514e-07,0.029262
7.0,14,2.820768971699391e-07,0.050005
11.0,10,2.815127433755992e-07,0.036621
11.0,10,2.80949717888848e-07,0.036196
4.0,17,2.803878184530703e-07,0.061805
5.0,16,2.7982704281616416e-07,0.058314
9.0,12,2.792673887305318e-07,0.044034
11.0,10,2.7870885395307073e-07,0.035989
9.0,12,2.781514362451646e-07,0.043291
7.0,14,2.7759513337267425e-07,0.050718
9.0,12,2.770399431059289e-07,0.042987
8.0,13,2.7648586321971705e-07,0.047423
7.0,14,2.759328914932776e-07,0.051296
12.0,9,2.7538102571029105e-07,0.032497
9.0,12,2.748302636588705e-07,0.043515
10.0,11,2.7428060313155275e-07,0.039137
7.0,14,2.7373204192528963e-07,0.052381
8.0,13,2.7318457784143903e-07,0.047576
5.0,16,2.726382086857562e-07,0.060902
10.0,11,2.7209293226838466e-07,0.040566
7.0,14,2.7154874640384786e-07,0.050355
7.0,14,2.710056489110402e-07,0.052026
10.0,11,2.704636376132181e-07,0.040653
10.0,11,2.6992271033799167e-07,0.039883
5.0,16,2.6938286491731567e-07,0.058881
8.0,13,2.6884409918748107e-07,0.048657
7.0,14,2.683064109891061e-07,0.051637
7.0,14,2.677697981671279e-07,0.051294
10.0,11,2.672342585707936e-07,0.039663
8.0,13,2.66699790053652e-07,0.047428
9.0,12,2.661663904735447e-07,0.044197
7.0,14,2.6563405769259764e-07,0.051032
6.0,15,2.6510278957721247e-07,0.05525
6.0,15,2.6457258399805807e-07,0.055477
9.0,12,2.6404343883006196e-07,0.043036
10.0,11,2.635153519524018e-07,0.040782
7.0,14,2.62988321248497e-07,0.051147
11.0,10,2.6246234460600005e-07,0.036594
10.0,11,2.6193741991678805e-07,0.039997
5.0,16,2.614135450769545e-07,0.05694
11.0,10,2.608907179868006e-07,0.037772
8.0,13,2.60368936550827e-07,0.047499
7.0,14,2.5984819867772537e-07,0.050514
10.0,11,2.593285022803699e-07,0.040136
11.0,10,2.5880984527580917e-07,0.034676
3.0,18,2.5829222558525756e-07,0.064909
11.0,10,2.5777564113408705e-07,0.035818
7.0,14,2.5726008985181886e-07,0.053899
4.0,17,2.5674556967211523e-07,0.061699
9.0,12,2.56232078532771e-07,0.043502
7.0,14,2.557196143757055e-07,0.050434
13.0,8,2.552081751469541e-07,0.028141
13.0,8,2.546977587966602e-07,0.02877
6.0,15,2.541883632790669e-07,0.053564
7.0,14,2.5367998655250877e-07,0.05151
12.0,9,2.5317262657940376e-07,0.033255
12.0,9,2.5266628132624496e-07,0.033382
11.0,10,2.5216094876359247e-07,0.036262
8.0,13,2.516566268660653e-07,0.047539
7.0,14,2.5115331361233316e-07,0.050571
9.0,12,2.506510069851085e-07,0.043405
9.0,12,2.501497049711383e-07,0.043971
9.0,12,2.4964940556119604e-07,0.043239
7.0,14,2.4915010675007366e-07,0.051806
12.0,9,2.486518065365735e-07,0.034633
14.0,7,2.4815450292350036e-07,0.025613
7.0,14,2.4765819391765336e-07,0.050012
7.0,14,2.4716287752981805e-07,0.050328
9.0,12,2.4666855177475844e-07,0.043197
11.0,10,2.461752146712089e-07,0.036515
9.0,12,2.456828642418665e-07,0.044305
5.0,16,2.4519149851338277e-07,0.058504
3.0,18,2.4470111551635603e-07,0.064778
7.0,14,2.442117132853233e-07,0.052202
13.0,8,2.437232898587527e-07,0.028727
11.0,10,2.4323584327903516e-07,0.036337
7.0,14,2.4274937159247707e-07,0.050033
7.0,14,2.422638728492921e-07,0.05226
13.0,8,2.417793451035935e-07,0.029591
9.0,12,2.412957864133863e-07,0.043643
8.0,13,2.4081319484055954e-07,0.046875
10.0,11,2.403315684508784e-07,0.040077
9.0,12,2.3985090531397666e-07,0.044692
5.0,16,2.393712035033487e-07,0.058018
8.0,13,2.3889246109634203e-07,0.046183
7.0,14,2.3841467617414934e-07,0.049082
3.0,18,2.3793784682180105e-07,0.065417
9.0,12,2.3746197112815745e-07,0.04236
6.0,15,2.3698704718590114e-07,0.053133
8.0,13,2.3651307309152934e-07,0.046174
3.0,18,2.3604004694534628e-07,0.064021
9.0,12,2.355679668514556e-07,0.042144
12.0,9,2.3509683091775268e-07,0.031463
7.0,14,2.3462663725591717e-07,0.048972
9.0,12,2.3415738398140534e-07,0.042946
9.0,12,2.3368906921344252e-07,0.044237
12.0,9,2.3322169107501563e-07,0.032103
8.0,13,2.327552476928656e-07,0.047586
9.0,12,2.3228973719747988e-07,0.042412
8.0,13,2.318251577230849e-07,0.046811
10.0,11,2.3136150740763875e-07,0.039388
4.0,17,2.3089878439282346e-07,0.059681
9.0,12,2.3043698682403782e-07,0.041571
12.0,9,2.2997611285038974e-07,0.030982
6.0,15,2.2951616062468897e-07,0.051311
9.0,12,2.290571283034396e-07,0.041638
10.0,11,2.285990140468327e-07,0.038247
8.0,13,2.2814181601873904e-07,0.044428
5.0,16,2.2768553238670155e-07,0.05429
11.0,10,2.2723016132192814e-07,0.034825
10.0,11,2.2677570099928428e-07,0.038126
5.0,16,2.263221495972857e-07,0.05532
10.0,11,2.2586950529809112e-07,0.037964
7.0,14,2.2541776628749493e-07,0.047418
9.0,12,2.2496693075491993e-07,0.040593
7.0,14,2.245169968934101e-07,0.047005
9.0,12,2.2406796289962328e-07,0.04088
5.0,16,2.2361982697382403e-07,0.053878
8.0,13,2.2317258731987637e-07,0.045375
8.0,13,2.2272624214523662e-07,0.044994
10.0,11,2.2228078966094614e-07,0.037847
6.0,15,2.2183622808162426e-07,0.051685
8.0,13,2.2139255562546102e-07,0.044716
9.0,12,2.2094977051421008e-07,0.041938
7.0,14,2.2050787097318165e-07,0.048852
7.0,14,2.200668552312353e-07,0.047881
6.0,15,2.1962672152077283e-07,0.050398
5.0,16,2.1918746807773128e-07,0.053565
7.0,14,2.1874909314157583e-07,0.046508
7.0,14,2.1831159495529266e-07,0.047867
5.0,16,2.1787497176538208e-07,0.054518
4.0,17,2.1743922182185132e-07,0.058091
8.0,13,2.1700434337820762e-07,0.04433
9.0,12,2.165703346914512e-07,0.040626
11.0,10,2.1613719402206832e-07,0.034341
10.0,11,2.1570491963402418e-07,0.038853
5.0,16,2.1527350979475613e-07,0.055635
8.0,13,2.1484296277516663e-07,0.044566
9.0,12,2.144132768496163e-07,0.041791
10.0,11,2.1398445029591706e-07,0.037927
7.0,14,2.135564813953252e-07,0.047928
7.0,14,2.1312936843253456e-07,0.047072
4.0,17,2.1270310969566948e-07,0.057952
6.0,15,2.1227770347627813e-07,0.050164
8.0,13,2.1185314806932556e-07,0.04467
4.0,17,2.114294417731869e-07,0.056641
10.0,11,2.1100658288964053e-07,0.03749
7.0,14,2.1058456972386126e-07,0.049395
8.0,13,2.1016340058441353e-07,0.046339
10.0,11,2.097430737832447e-07,0.040523
5.0,16,2.093235876356782e-07,0.055465
12.0,9,2.0890494046040685e-07,0.03205
4.0,17,2.0848713057948602e-07,0.059903
11.0,10,2.0807015631832704e-07,0.034537
8.0,13,2.076540160056904e-07,0.045903
6.0,15,2.07238707973679e-07,0.053152
6.0,15,2.0682423055773164e-07,0.050215
9.0,12,2.0641058209661618e-07,0.040169
10.0,11,2.0599776093242294e-07,0.036938
8.0,13,2.0558576541055808e-07,0.043017
8.0,13,2.0517459387973696e-07,0.043468
11.0,10,2.0476424469197748e-07,0.03364
7.0,14,2.0435471620259353e-07,0.047686
10.0,11,2.0394600677018836e-07,0.038194
5.0,16,2.03538114756648e-07,0.053047
10.0,11,2.031310385271347e-07,0.037523
10.0,11,2.0272477645008042e-07,0.037924
9.0,12,2.0231932689718025e-07,0.040303
11.0,10,2.019146882433859e-07,0.033673
6.0,15,2.0151085886689912e-07,0.051596
12.0,9,2.0110783714916533e-07,0.030706
7.0,14,2.00705621474867e-07,0.048137
11.0,10,2.0030421023191726e-07,0.034124
9.0,12,1.9990360181145343e-07,0.041378
14.0,7,1.9950379460783053e-07,0.023908
10.0,11,1.9910478701861488e-07,0.0375
7.0,14,1.9870657744457764e-07,0.047714
7.0,14,1.983091642896885e-07,0.047873
8.0,13,1.9791254596110912e-07,0.043991
5.0,16,1.975167208691869e-07,0.055696
8.0,13,1.9712168742744855e-07,0.044142
10.0,11,1.9672744405259366e-07,0.037793
10.0,11,1.9633398916448848e-07,0.037137
9.0,12,1.959413211861595e-07,0.041213
9.0,12,1.9554943854378718e-07,0.041469
6.0,15,1.951583396666996e-07,0.051781
6.0,15,1.947680229873662e-07,0.051048
10.0,11,1.9437848694139148e-07,0.037871
14.0,7,1.939897299675087e-07,0.024497
4.0,17,1.9360175050757368e-07,0.059488
12.0,9,1.9321454700655852e-07,0.030674
4.0,17,1.928281179125454e-07,0.057923
7.0,14,1.924424616767203e-07,0.047484
12.0,9,1.9205757675336686e-07,0.030986
6.0,15,1.9167346159986013e-07,0.051434
9.0,12,1.912901146766604e-07,0.041675
11.0,10,1.9090753444730707e-07,0.033901
14.0,7,1.9052571937841245e-07,0.024539
5.0,16,1.9014466793965563e-07,0.057207
10.0,11,1.897643786037763e-07,0.038264
8.0,13,1.8938484984656875e-07,0.04454
8.0,13,1.890060801468756e-07,0.043611
7.0,14,1.8862806798658186e-07,0.048579
